Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,46.7,43.3,87.8,0.0,0,29.75,S,3.1,8.2,0.11,48.8,49.6,16.5,"Langley, Langley, Island County",300214,Langley,2020-12-23 00:36:13.405800
2017-11-02,00:30,46.5,43.2,88.1,0.0,0,29.75,SE,2.2,6.7,0.13,48.7,49.6,16.5,"Langley, Langley, Island County",300214,Langley,2020-12-23 00:36:13.405800
2017-11-02,00:45,46.6,43.3,88.1,0.0,0,29.74,SE,3.0,7.8,0.0,48.7,49.6,16.5,"Langley, Langley, Island County",300214,Langley,2020-12-23 00:36:13.405800
2017-11-02,01:00,46.6,43.2,87.8,0.0,0,29.74,N ,1.7,5.3,0.0,48.7,49.6,16.5,"Langley, Langley, Island County",300214,Langley,2020-12-23 00:36:13.405800
2017-11-02,01:15,46.2,43.0,88.6,0.0,0,29.74,N,1.9,7.8,0.0,48.7,49.6,16.5,"Langley, Langley, Island County",300214,Langley,2020-12-23 00:36:13.405800
2017-11-02,01:30,46.5,42.9,87.3,0.0,0,29.74,E,2.9,6.7,0.0,48.7,49.6,16.5,"Langley, Langley, Island County",300214,Langley,2020-12-23 00:36:13.405800
2017-11-02,01:45,46.6,42.9,86.6,0.0,0,29.74,SE,2.9,8.9,0.0,48.7,49.6,16.5,"Langley, Langley, Island County",300214,Langley,2020-12-23 00:36:13.405800
2017-11-02,02:00,46.9,42.7,85.2,0.0,0,29.74,S,3.9,10.3,0.0,48.7,49.6,16.5,"Langley, Langley, Island County",300214,Langley,2020-12-23 00:36:13.405800
2017-11-02,02:15,47.1,42.6,84.2,0.0,0,29.74,S,1.8,5.7,0.0,48.7,49.6,16.5,"Langley, Langley, Island County",300214,Langley,2020-12-23 00:36:13.405800
2017-11-02,02:30,47.0,42.7,84.9,0.0,0,29.74,E,2.3,7.4,0.0,48.7,49.6,16.5,"Langley, Langley, Island County",300214,Langley,2020-12-23 00:36:13.405800
