Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2018-03-08,00:15,39.0,38.6,98.3,0.0,0,29.85,SW,0.2,2.8,0.85,40.1,40.6,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,00:30,39.2,38.7,98.2,0.0,0,29.84,SW,0.3,2.8,0.85,40.1,40.6,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,00:45,39.4,38.9,98.3,0.0,0,29.84,N ,0.0,0.0,0.86,40.1,40.6,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,01:00,39.5,39.0,98.3,0.0,0,29.83,SE,0.0,1.4,0.86,40.1,40.6,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,01:15,39.8,39.3,98.2,0.0,0,29.82,N ,0.0,0.0,0.86,40.1,40.6,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,01:30,39.5,39.1,98.5,0.0,0,29.81,N ,0.0,0.0,0.86,40.1,40.6,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,01:45,39.2,38.9,98.8,0.01,0,29.81,N ,0.0,0.0,0.86,40.1,40.6,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,02:00,39.2,39.0,99.2,0.0,0,29.8,SW,0.2,3.1,0.87,40.1,40.6,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,02:15,39.1,38.9,99.2,0.0,0,29.8,N ,0.0,0.0,0.87,40.1,40.6,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,02:30,38.9,38.7,99.2,0.0,0,29.78,N,1.0,4.6,0.87,40.0,40.6,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,02:45,38.9,38.7,99.2,0.0,0,29.78,NW,0.0,1.4,0.88,40.0,40.6,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,03:00,39.5,39.3,99.2,0.0,0,29.78,S,0.1,2.4,0.87,40.0,40.6,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,03:15,39.4,39.2,99.2,0.0,0,29.77,N ,0.0,0.0,0.87,40.0,40.6,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,03:30,38.6,38.4,99.2,0.0,0,29.76,N ,0.0,0.0,0.88,40.0,40.6,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,03:45,38.6,38.4,99.2,0.0,0,29.76,N ,0.0,0.0,0.89,40.0,40.6,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,04:00,38.4,38.2,99.2,0.0,0,29.75,N ,0.0,0.0,0.88,40.0,40.6,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,04:15,38.7,38.5,99.2,0.0,0,29.75,SW,0.5,3.9,0.89,39.9,40.6,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,04:30,38.7,38.5,99.2,0.0,0,29.75,W,2.0,4.2,0.89,39.9,40.6,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,04:45,38.7,38.5,99.2,0.0,0,29.74,W,1.1,3.5,0.89,39.9,40.6,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,05:00,38.4,38.2,99.2,0.0,0,29.73,N ,0.0,0.0,0.89,39.9,40.6,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,05:15,38.1,37.9,99.2,0.0,0,29.72,SW,0.8,2.8,0.89,39.9,40.6,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,05:30,38.8,38.6,99.2,0.0,0,29.71,W,1.1,3.5,0.89,39.8,40.6,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,05:45,39.0,38.8,99.2,0.0,0,29.72,W,1.1,3.1,0.89,39.8,40.6,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,06:00,38.7,38.5,99.2,0.0,0,29.71,N ,0.0,0.0,0.9,39.8,40.6,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,06:15,39.0,38.8,99.2,0.0,0,29.71,SW,0.7,3.9,0.89,39.8,40.6,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,06:30,39.6,39.4,99.2,0.0,1,29.72,SW,1.9,4.6,0.9,39.8,40.6,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,06:45,38.9,38.7,99.2,0.01,2,29.71,E,1.7,4.9,0.89,39.8,40.5,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,07:00,38.5,38.3,99.2,0.0,7,29.7,S,0.7,2.4,0.87,39.8,40.5,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,07:15,38.5,38.3,99.2,0.0,18,29.7,N,0.0,1.4,0.88,39.8,40.5,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,07:30,39.0,38.8,99.2,0.0,19,29.68,W,0.3,3.1,0.88,39.8,40.5,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,07:45,39.6,39.4,99.2,0.0,22,29.68,N ,0.0,0.0,0.89,39.8,40.5,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,08:00,40.3,40.1,99.2,0.01,28,29.68,N,0.4,2.8,0.88,39.8,40.5,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,08:15,40.7,40.5,99.2,0.01,33,29.67,NW,0.3,2.1,0.85,39.8,40.5,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,08:30,41.0,40.8,99.2,0.01,35,29.66,NW,1.6,3.5,0.83,39.8,40.5,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,08:45,41.4,41.2,99.2,0.01,37,29.66,W,1.7,3.1,0.83,39.8,40.5,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,09:00,41.8,41.6,99.2,0.02,50,29.65,N ,0.0,0.0,0.81,39.9,40.5,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,09:15,42.1,41.9,99.2,0.02,57,29.65,N ,0.0,0.0,0.78,39.9,40.5,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,09:30,42.5,42.3,99.2,0.03,50,29.65,S,0.9,4.2,0.76,39.9,40.5,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,09:45,43.3,43.1,99.2,0.03,64,29.65,E,3.4,6.4,0.75,40.0,40.5,21.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,10:00,44.1,43.9,99.2,0.01,134,29.64,E,3.2,6.7,0.75,40.0,40.5,21.7,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,10:15,44.5,44.2,98.6,0.03,70,29.64,SE,3.2,7.4,0.75,40.1,40.5,21.9,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,10:30,44.7,44.0,97.1,0.02,71,29.64,SE,2.8,5.7,0.75,40.1,40.5,22.4,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,10:45,44.9,44.0,96.9,0.04,58,29.64,E,2.1,5.7,0.73,40.2,40.5,23.0,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
2018-03-08,11:00,45.0,44.1,96.6,0.02,89,29.63,SE,1.4,5.3,0.74,40.3,40.5,24.2,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:00.176017
