Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-03-09,23:15,50.8,48.4,91.4,0.03,SE@5.7,13.9,0.76,0,46.7,47.0,29.2,29.33,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:02:54.766690
2016-03-09,23:30,50.6,48.5,92.4,0.01,SE@5.4,11.0,0.76,0,46.7,47.0,29.3,29.33,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:02:54.766690
2016-03-09,23:45,50.7,48.7,92.8,0.02,SE@5.4,13.5,0.77,0,46.7,47.0,29.3,29.33,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:02:54.766690
2016-03-09,24:00,50.5,48.6,93.1,0.01,SE@4.1,11.0,0.77,0,46.8,47.0,29.3,29.33,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:02:54.766690
2016-03-10,00:15,50.5,48.5,92.9,0.02,SE@5.4,15.7,0.77,0,46.8,47.0,29.3,29.33,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:02:54.766690
2016-03-10,00:30,50.9,48.7,91.9,0.0,SE@5.7,11.0,0.76,0,46.8,47.0,29.2,29.32,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:02:54.766690
2016-03-10,00:45,51.1,48.7,91.4,0.0,SE@5.6,14.2,0.73,0,46.8,47.0,29.2,29.31,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:02:54.766690
2016-03-10,01:00,51.6,49.1,91.0,0.04,SE@5.6,9.9,0.78,0,46.9,47.0,29.1,29.33,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:02:54.766690
2016-03-10,01:15,51.9,50.1,93.5,0.03,SE@6.4,22.1,0.79,0,46.9,47.0,29.0,29.36,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:02:54.766690
2016-03-10,01:30,51.8,49.8,93.0,0.03,SE@5.9,12.1,0.83,0,46.9,47.0,29.0,29.36,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:02:54.766690
2016-03-10,01:45,51.4,49.2,92.1,0.0,SE@5.9,19.2,0.81,0,47.0,46.9,29.2,29.36,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:02:54.766690
2016-03-10,02:00,51.4,49.0,91.2,0.0,S@5.5,13.5,0.77,0,47.0,47.0,29.2,29.37,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:02:54.766690
2016-03-10,02:15,51.9,47.0,83.5,0.0,S@6.9,19.6,0.69,0,47.0,47.0,29.2,29.38,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:02:54.766690
2016-03-10,02:30,51.8,45.8,80.0,0.0,SE@7.1,16.4,0.41,0,47.0,47.0,29.1,29.39,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:02:54.766690
2016-03-10,02:45,51.9,45.8,79.5,0.0,SE@6.1,12.8,0.26,0,47.0,47.0,28.9,29.4,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:02:54.766690
2016-03-10,03:00,51.2,45.9,82.0,0.0,SE@6.9,21.8,0.81,0,47.0,47.0,28.8,29.41,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:02:54.766690
2016-03-10,03:15,50.8,46.0,83.5,0.0,SE@5.9,13.2,0.75,0,47.0,47.0,28.6,29.42,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:02:54.766690
