Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2017-03-08,23:15,39.5,36.9,90.2,0.0,0,30.12,W,0.9,3.9,0.0,43.0,42.9,23.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-08,23:30,39.4,36.7,89.9,0.0,0,30.11,SE,1.8,5.3,0.0,43.0,42.8,23.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-08,23:45,39.3,36.7,90.4,0.0,0,30.11,S,1.1,3.5,0.0,42.9,42.8,23.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-08,24:00,39.3,36.7,90.4,0.0,0,30.11,N ,0.3,3.9,0.0,42.9,42.8,23.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,00:15,39.2,36.7,90.5,0.0,0,30.11,S,0.3,2.4,0.0,42.8,42.8,23.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,00:30,39.2,36.8,90.9,0.0,0,30.12,SE,0.3,2.1,0.0,42.8,42.8,23.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,00:45,39.0,36.9,91.9,0.0,0,30.12,SE,0.3,2.8,0.2,42.8,42.8,23.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,01:00,38.7,37.3,94.4,0.0,0,30.12,SE,0.4,2.8,0.7,42.7,42.8,23.8,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,01:15,38.5,37.5,96.2,0.0,0,30.12,E,1.1,3.1,0.89,42.7,42.8,23.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,01:30,38.4,37.8,97.7,0.0,0,30.12,NE,1.8,2.8,0.9,42.6,42.8,23.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,01:45,38.2,37.8,98.5,0.0,0,30.12,E,1.6,2.8,0.88,42.6,42.8,23.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,02:00,38.2,37.9,98.8,0.0,0,30.12,E,0.1,2.1,0.87,42.6,42.8,23.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,02:15,38.3,38.1,99.0,0.0,0,30.12,N,0.1,1.7,0.86,42.5,42.7,23.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
2017-03-09,02:30,38.2,38.1,99.3,0.01,0,30.12,N,0.5,2.1,0.84,42.5,42.7,23.7,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:56:04.107971
