Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-29,00:15,49.1,48.9,99.2,0.0,0,30.18,N ,0.0,0.0,0.57,50.3,50.8,15.4,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:26:06.826247
2020-10-29,00:30,49.2,49.0,99.2,0.0,0,30.18,W,0.1,1.4,0.56,50.3,50.8,15.4,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:26:06.826247
2020-10-29,00:45,49.5,49.3,99.2,0.0,0,30.19,NW,0.0,1.4,0.54,50.3,50.7,15.4,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:26:06.826247
2020-10-29,01:00,49.5,49.3,99.2,0.0,0,30.19,N ,0.0,0.0,0.52,50.3,50.7,15.4,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:26:06.826247
2020-10-29,01:15,49.7,49.5,99.2,0.0,0,30.19,W,0.0,1.4,0.5,50.3,50.7,15.4,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:26:06.826247
2020-10-29,01:30,49.9,49.7,99.2,0.0,0,30.19,NW,0.0,1.4,0.48,50.3,50.7,15.4,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:26:06.826247
2020-10-29,01:45,50.0,49.8,99.2,0.0,0,30.18,N ,0.0,0.0,0.46,50.3,50.7,15.4,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:26:06.826247
2020-10-29,02:00,50.0,49.8,99.2,0.0,0,30.18,W,0.0,1.4,0.44,50.3,50.7,15.4,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:26:06.826247
2020-10-29,02:15,49.9,49.7,99.2,0.0,0,30.18,NE,0.1,1.4,0.42,50.3,50.7,15.4,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:26:06.826247
2020-10-29,02:30,49.7,49.5,99.2,0.0,0,30.19,W,0.4,1.7,0.41,50.3,50.7,15.4,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:26:06.826247
