Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,54.4,54.2,99.2,0.01,0,30.11,N ,0.0,0.0,0.9,53.9,53.7,18.8,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,00:30,54.5,54.3,99.2,0.0,0,30.11,N ,0.0,0.0,0.9,53.9,53.7,18.8,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,00:45,54.4,54.2,99.2,0.0,0,30.11,N ,0.0,0.0,0.9,53.9,53.7,18.8,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,01:00,54.5,54.3,99.2,0.0,0,30.12,N ,0.0,0.0,0.89,53.9,53.7,18.8,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,01:15,54.4,54.2,99.2,0.0,0,30.11,N ,0.0,0.0,0.89,53.9,53.7,18.8,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,01:30,54.5,54.3,99.2,0.01,0,30.11,N ,0.0,0.0,0.91,53.9,53.7,18.8,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,01:45,54.4,54.2,99.2,0.0,0,30.11,N ,0.0,0.0,0.9,53.9,53.7,18.8,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,02:00,54.5,54.3,99.2,0.0,0,30.11,N ,0.0,0.0,0.9,53.9,53.7,18.9,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,02:15,54.7,54.5,99.2,0.0,0,30.11,N ,0.0,0.0,0.9,53.9,53.7,18.9,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,02:30,54.6,54.4,99.2,0.0,0,30.1,N ,0.0,0.0,0.9,53.9,53.7,18.9,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,02:45,54.6,54.4,99.2,0.0,0,30.1,N ,0.0,0.0,0.91,53.9,53.7,18.9,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,03:00,54.8,54.6,99.2,0.0,0,30.1,N ,0.0,0.0,0.91,53.9,53.7,18.9,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,03:15,55.0,54.8,99.2,0.0,0,30.09,N ,0.0,0.0,0.91,53.9,53.7,18.9,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,03:30,55.2,55.0,99.2,0.01,0,30.1,N ,0.0,0.0,0.91,53.9,53.7,18.9,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,03:45,55.2,55.0,99.2,0.02,0,30.09,SE,0.4,4.2,0.9,53.9,53.7,18.9,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,04:00,55.1,54.9,99.2,0.03,0,30.09,SE,0.1,2.4,0.88,53.9,53.7,18.9,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,04:15,55.0,54.8,99.2,0.03,0,30.08,NE,0.0,1.4,0.87,53.9,53.7,18.9,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,04:30,55.1,54.9,99.2,0.01,0,30.08,SE,0.2,3.9,0.87,53.9,53.7,19.0,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,04:45,55.2,55.0,99.2,0.02,0,30.08,SE,0.2,4.2,0.86,53.9,53.7,19.0,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,05:00,55.2,55.0,99.2,0.0,0,30.08,E,0.0,1.7,0.86,53.9,53.7,19.1,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,05:15,55.3,55.1,99.2,0.01,0,30.08,SE,0.2,3.5,0.86,53.9,53.7,19.3,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,05:30,55.4,55.2,99.2,0.0,0,30.07,SE,1.6,6.0,0.87,53.9,53.7,19.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,05:45,55.4,55.2,99.2,0.0,0,30.07,SE,0.6,4.6,0.86,53.9,53.7,19.8,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,06:00,55.5,55.3,99.2,0.0,0,30.06,N ,0.0,0.0,0.87,53.9,53.7,20.0,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,06:15,55.6,55.4,99.2,0.0,0,30.06,SE,0.0,1.7,0.88,53.9,53.8,20.1,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,06:30,55.7,55.5,99.2,0.02,0,30.06,SE,1.0,5.3,0.88,54.0,53.8,20.3,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,06:45,55.8,55.6,99.2,0.02,0,30.06,SE,1.2,7.4,0.87,54.0,53.8,20.4,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,07:00,56.0,55.8,99.2,0.01,1,30.06,E,1.0,5.3,0.86,54.0,53.8,20.6,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,07:15,56.1,55.9,99.2,0.02,2,30.06,SE,1.6,5.3,0.86,54.0,53.8,20.9,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,07:30,56.2,56.0,99.2,0.02,2,30.06,SE,1.3,6.4,0.86,54.0,53.8,21.1,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,07:45,56.4,56.2,99.2,0.03,5,30.06,E,1.0,4.6,0.84,54.0,53.8,21.4,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,08:00,56.5,56.3,99.2,0.03,9,30.06,SE,2.4,6.7,0.84,54.0,53.8,21.7,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,08:15,56.6,56.4,99.2,0.02,12,30.06,SE,1.9,4.9,0.84,54.0,53.8,22.2,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,08:30,56.7,56.5,99.2,0.02,19,30.06,S,2.3,6.4,0.83,54.1,53.8,22.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,08:45,56.8,56.6,99.1,0.02,27,30.06,SE,2.2,5.7,0.84,54.1,53.8,22.8,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,09:00,56.9,56.7,99.0,0.01,29,30.06,E,2.4,6.0,0.84,54.1,53.8,22.9,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,09:15,57.1,56.8,98.9,0.01,36,30.06,SE,1.8,4.9,0.84,54.2,53.8,22.9,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,09:30,57.2,56.9,98.8,0.02,43,30.06,E,1.7,4.6,0.84,54.2,53.8,22.9,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,09:45,57.4,57.1,98.7,0.01,41,30.07,SE,1.3,6.7,0.84,54.2,53.8,22.9,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,10:00,57.5,57.1,98.5,0.02,30,30.07,SE,1.7,6.0,0.85,54.3,53.8,22.9,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,10:15,57.5,57.0,98.3,0.02,35,30.07,SE,1.6,6.4,0.85,54.3,53.8,22.8,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,10:30,57.4,56.9,98.3,0.01,36,30.06,SE,1.9,7.1,0.84,54.3,53.9,22.9,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,10:45,57.2,56.8,98.2,0.01,28,30.06,SE,3.0,5.7,0.84,54.4,53.9,22.9,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,11:00,57.2,56.7,98.1,0.0,25,30.06,SE,2.6,5.3,0.83,54.4,53.9,22.9,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,11:15,57.2,56.6,97.9,0.0,24,30.06,SE,1.9,6.7,0.82,54.5,53.9,22.8,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,11:30,57.2,56.6,97.7,0.0,38,30.05,SE,2.5,5.3,0.81,54.5,53.9,22.7,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,11:45,57.3,56.5,97.2,0.0,51,30.05,SE,3.4,7.8,0.81,54.6,53.9,22.6,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,12:00,57.3,56.4,96.7,0.0,43,30.05,SE,4.0,7.4,0.81,54.6,53.9,22.5,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,12:15,57.3,56.4,96.5,0.0,53,30.05,SE,3.4,7.4,0.81,54.6,53.9,22.3,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,12:30,57.4,56.4,96.4,0.0,58,30.05,SE,3.1,8.2,0.8,54.6,54.0,22.2,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,12:45,57.5,56.4,96.1,0.0,45,30.05,SE,2.2,5.7,0.77,54.7,54.0,22.2,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,13:00,57.4,56.2,95.7,0.0,39,30.05,SE,3.1,7.4,0.74,54.7,54.0,22.1,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,13:15,57.5,56.1,94.9,0.0,50,30.05,SE,3.4,8.5,0.69,54.7,54.0,22.0,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,13:30,57.8,56.1,93.9,0.0,59,30.04,SE,3.6,9.6,0.63,54.8,54.0,21.9,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,13:45,57.9,55.9,92.9,0.0,52,30.04,SE,4.7,11.7,0.51,54.8,54.0,21.8,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,14:00,57.9,55.7,92.2,0.0,49,30.04,SE,4.2,8.9,0.33,54.8,54.1,21.8,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
2018-11-01,14:15,58.2,55.7,91.4,0.0,54,30.03,SE,5.4,13.2,0.1,54.8,54.1,21.7,"Langley, Langley, Island County",300214,Langley,2020-12-26 17:22:12.148984
