Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,38.3,37.0,95.2,0.02,N @0.0,0.0,0.86,0,40.1,40.6,21.5,29.88,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:19.787
2018-03-07,23:30,38.0,37.2,96.6,0.01,N @0.0,0.0,0.84,0,40.1,40.6,21.5,29.87,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:19.787
2018-03-07,23:45,38.2,37.6,97.5,0.0,N @0.0,0.0,0.86,0,40.1,40.6,21.5,29.87,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:19.787
2018-03-07,24:00,38.4,37.9,98.0,0.0,N @0.0,0.0,0.86,0,40.1,40.6,21.5,29.86,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:19.787
2018-03-08,00:15,39.0,38.6,98.3,0.0,SW@0.2,2.8,0.85,0,40.1,40.6,21.5,29.85,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:19.787
2018-03-08,00:30,39.2,38.7,98.2,0.0,SW@0.3,2.8,0.85,0,40.1,40.6,21.5,29.84,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:19.787
2018-03-08,00:45,39.4,38.9,98.3,0.0,N @0.0,0.0,0.86,0,40.1,40.6,21.5,29.84,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:19.787
2018-03-08,01:00,39.5,39.0,98.3,0.0,SE@0.0,1.4,0.86,0,40.1,40.6,21.5,29.83,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:19.787
2018-03-08,01:15,39.8,39.3,98.2,0.0,N @0.0,0.0,0.86,0,40.1,40.6,21.5,29.82,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:19.787
2018-03-08,01:30,39.5,39.1,98.5,0.0,N @0.0,0.0,0.86,0,40.1,40.6,21.5,29.81,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:19.787
2018-03-08,01:45,39.2,38.9,98.8,0.01,N @0.0,0.0,0.86,0,40.1,40.6,21.5,29.81,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:19.787
2018-03-08,02:00,39.2,39.0,99.2,0.0,SW@0.2,3.1,0.87,0,40.1,40.6,21.5,29.8,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:19.787
