Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2021-03-10,23:15,32.0,31.8,99.2,0.0,0,30.12,N ,0.0,0.0,0.7,42.2,43.5,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-10,23:30,32.1,31.9,99.2,0.0,0,30.12,W,0.5,2.1,0.74,42.1,43.4,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-10,23:45,32.2,32.0,99.2,0.0,0,30.13,NW,0.1,1.7,0.77,41.9,43.4,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-10,24:00,31.4,31.0,99.2,0.0,0,30.13,W,0.0,1.4,0.12,41.8,43.4,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-11,00:30,33.3,33.1,99.2,0.0,0,30.14,W,1.6,3.9,0.17,41.6,43.3,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-11,00:45,35.2,35.0,99.2,0.0,0,30.14,N,2.2,4.9,0.75,41.5,43.3,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-11,01:00,34.1,33.9,99.2,0.0,0,30.15,NW,1.0,4.2,0.87,41.3,43.2,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-11,01:15,32.6,32.4,99.2,0.0,0,30.16,NW,1.4,3.5,0.88,41.2,43.2,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-11,01:30,32.9,32.7,99.2,0.0,0,30.16,N ,0.9,3.1,0.55,41.2,43.1,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-11,01:45,33.0,32.8,99.2,0.0,0,30.17,W,0.9,3.1,0.12,41.1,43.1,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-11,02:00,34.3,34.1,99.2,0.0,0,30.17,N,0.6,2.4,0.33,41.0,43.1,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-11,02:15,33.8,33.6,99.2,0.0,0,30.17,NW,0.7,2.4,0.14,40.9,43.0,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-11,02:30,33.3,33.1,99.2,0.0,0,30.18,NW,0.8,2.8,0.1,40.8,43.0,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-11,02:45,33.0,32.8,99.2,0.0,0,30.18,NW,0.5,1.7,0.06,40.7,42.9,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-11,03:00,32.3,32.1,99.2,0.0,0,30.18,N ,0.3,2.1,0.0,40.6,42.9,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-11,03:15,31.9,31.6,99.2,0.0,0,30.18,SW,0.5,2.1,0.0,40.5,42.9,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-11,03:30,31.6,31.2,99.2,0.0,0,30.19,W,0.3,2.1,0.0,40.4,42.8,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
2021-03-11,03:45,31.2,30.8,99.2,0.0,0,30.19,N ,0.0,0.0,0.0,40.3,42.8,21.9,"Langley, Langley, Island County",300214,Langley,2021-04-15 12:57:11.001626
