Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,43.2,34.0,70.0,0.0,E@NA,,0.0,0,44.9,44.9,23.8,30.1,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:47.341594
2020-03-04,23:30,43.2,34.1,70.0,0.0,E@NA,,0.0,0,44.9,44.8,23.8,30.09,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:47.341594
2020-03-04,23:45,43.0,34.5,71.6,0.0,NE@NA,,0.0,0,44.8,44.8,23.8,30.09,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:47.341594
2020-03-04,24:00,42.9,34.5,71.9,0.0,NE@NA,,0.0,0,44.7,44.8,23.8,30.08,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:47.341594
2020-03-05,00:15,43.1,34.3,70.7,0.0,N @NA,,0.0,0,44.7,44.8,23.8,30.08,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:47.341594
2020-03-05,00:30,42.7,34.3,71.8,0.0,NE@NA,,0.0,0,44.6,44.7,23.8,30.08,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:47.341594
2020-03-05,00:45,42.5,34.1,72.0,0.0,NE@NA,,0.0,0,44.6,44.7,23.8,30.07,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:47.341594
2020-03-05,01:00,41.8,34.0,73.7,0.0,SE@NA,,0.0,0,44.5,44.7,23.8,30.06,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:47.341594
2020-03-05,01:15,41.3,34.3,75.9,0.0,SE@NA,,0.0,0,44.5,44.7,23.8,30.06,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:47.341594
2020-03-05,01:30,41.4,34.0,74.7,0.0,E@NA,,0.0,0,44.4,44.7,23.8,30.06,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:47.341594
2020-03-05,01:45,40.6,34.4,78.2,0.0,SE@NA,,0.0,0,44.4,44.7,23.8,30.06,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:47.341594
2020-03-05,02:00,41.9,34.2,73.9,0.0,E@NA,,0.0,0,44.3,44.6,23.8,30.05,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:47.341594
