Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,46.7,43.7,89.2,0.0,SE@2.3,6.4,0.51,0,48.8,49.6,16.5,29.76,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,00:30,46.8,43.7,88.5,0.0,S@3.4,8.5,0.36,0,48.8,49.6,16.5,29.76,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,00:45,46.8,43.6,88.6,0.0,SE@2.6,8.2,0.18,0,48.8,49.6,16.5,29.75,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,01:00,46.7,43.4,88.0,0.0,S@3.6,8.2,0.05,0,48.8,49.6,16.5,29.75,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,01:15,46.7,43.3,87.8,0.0,S@3.1,8.2,0.11,0,48.8,49.6,16.5,29.75,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,01:30,46.5,43.2,88.1,0.0,SE@2.2,6.7,0.13,0,48.7,49.6,16.5,29.75,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,01:45,46.6,43.3,88.1,0.0,SE@3.0,7.8,0.0,0,48.7,49.6,16.5,29.74,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,02:00,46.6,43.2,87.8,0.0,N @1.7,5.3,0.0,0,48.7,49.6,16.5,29.74,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,02:15,46.2,43.0,88.6,0.0,N@1.9,7.8,0.0,0,48.7,49.6,16.5,29.74,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,02:30,46.5,42.9,87.3,0.0,E@2.9,6.7,0.0,0,48.7,49.6,16.5,29.74,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,02:45,46.6,42.9,86.6,0.0,SE@2.9,8.9,0.0,0,48.7,49.6,16.5,29.74,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,03:00,46.9,42.7,85.2,0.0,S@3.9,10.3,0.0,0,48.7,49.6,16.5,29.74,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,03:15,47.1,42.6,84.2,0.0,S@1.8,5.7,0.0,0,48.7,49.6,16.5,29.74,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,03:30,47.0,42.7,84.9,0.0,E@2.3,7.4,0.0,0,48.7,49.6,16.5,29.74,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,03:45,47.2,42.8,84.7,0.0,SE@1.6,6.4,0.0,0,48.7,49.6,16.5,29.74,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,04:00,47.2,42.8,84.5,0.0,SE@2.4,5.7,0.0,0,48.7,49.6,16.5,29.73,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,04:15,47.2,42.9,84.8,0.0,SE@3.0,7.4,0.0,0,48.7,49.6,16.5,29.72,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,04:30,47.3,42.8,84.0,0.0,SE@3.1,8.5,0.0,0,48.7,49.6,16.5,29.72,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,04:45,47.3,42.5,83.3,0.0,SE@2.4,5.7,0.0,0,48.7,49.6,16.5,29.72,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,05:00,47.3,42.4,83.1,0.0,SE@3.5,10.7,0.0,0,48.7,49.6,16.5,29.71,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,05:15,47.3,42.2,82.2,0.0,SE@2.6,6.7,0.0,0,48.7,49.6,16.5,29.72,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,05:30,47.4,42.4,82.8,0.0,SE@2.9,9.2,0.0,0,48.6,49.6,16.5,29.71,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,05:45,47.3,42.7,83.9,0.0,SE@2.2,6.4,0.0,0,48.6,49.6,16.5,29.71,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,06:00,47.3,42.2,82.5,0.0,SE@4.1,7.8,0.0,0,48.6,49.6,16.5,29.7,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,06:15,47.2,42.3,83.1,0.0,SE@3.5,6.4,0.0,0,48.6,49.6,16.5,29.69,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,06:30,47.0,42.4,83.8,0.0,SE@4.2,9.2,0.0,0,48.6,49.6,16.5,29.68,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,06:45,46.8,42.2,83.8,0.0,SE@4.3,11.4,0.0,0,48.6,49.6,16.5,29.68,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,07:00,46.8,42.4,84.6,0.0,SE@5.0,12.4,0.0,0,48.6,49.6,16.5,29.67,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,07:15,47.0,42.6,84.5,0.0,SE@4.2,12.4,0.0,0,48.6,49.6,16.5,29.67,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,07:30,47.2,42.7,84.2,0.0,SE@5.4,11.4,0.0,0,48.6,49.6,16.5,29.66,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,07:45,47.4,42.9,84.5,0.0,SE@5.0,12.8,0.0,1,48.6,49.6,16.5,29.65,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,08:00,47.5,43.3,85.0,0.0,SE@4.2,15.0,0.0,3,48.6,49.6,16.5,29.64,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,08:15,47.5,43.5,86.0,0.0,SE@5.2,15.0,0.0,6,48.6,49.6,16.5,29.64,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,08:30,47.4,43.6,86.7,0.0,SE@4.5,9.6,0.0,8,48.6,49.6,16.5,29.64,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,08:45,47.6,43.8,86.8,0.0,SE@5.4,12.4,0.0,15,48.6,49.6,16.5,29.64,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,09:00,47.8,43.8,85.9,0.0,SE@6.2,12.8,0.0,35,48.6,49.6,16.5,29.64,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,09:15,47.9,43.7,85.0,0.0,SE@6.3,14.2,0.0,62,48.6,49.6,16.5,29.64,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,09:30,48.1,43.4,83.7,0.0,SE@6.5,13.5,0.0,104,48.6,49.6,16.5,29.63,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,09:45,48.5,43.6,83.0,0.0,SE@5.8,15.3,0.0,147,48.6,49.6,16.5,29.63,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,10:00,49.1,43.5,80.8,0.0,SE@6.7,16.0,0.0,192,48.6,49.6,16.5,29.63,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,10:15,48.3,43.5,83.2,0.0,SE@6.8,14.6,0.0,102,48.6,49.6,16.5,29.62,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,10:30,48.5,43.4,82.4,0.0,SE@6.7,13.9,0.0,116,48.7,49.6,16.5,29.62,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,10:45,48.6,43.2,81.6,0.0,SE@6.5,14.6,0.0,141,48.7,49.6,16.5,29.61,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,11:00,48.6,43.5,82.4,0.0,SE@8.3,19.6,0.0,96,48.8,49.6,16.5,29.61,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
2017-11-02,11:15,48.6,43.9,83.5,0.0,SE@6.3,13.2,0.0,71,48.8,49.6,16.5,29.61,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:13.663331
