Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2019-03-07,00:15,32.8,32.6,99.2,0.0,0,29.78,N ,0.0,0.0,0.85,35.5,36.6,19.5,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,00:30,33.2,33.0,99.2,0.0,0,29.79,N ,0.0,0.0,0.86,35.5,36.6,19.5,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,00:45,33.5,33.3,99.2,0.0,0,29.79,N ,0.0,0.0,0.86,35.5,36.6,19.5,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,01:00,33.3,33.1,99.2,0.0,0,29.8,E,0.3,3.5,0.86,35.5,36.6,19.5,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,01:15,32.8,32.6,99.2,0.0,0,29.8,N ,0.0,0.0,0.86,35.5,36.6,19.5,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,01:30,33.2,33.0,99.2,0.0,0,29.81,N ,0.0,0.0,0.86,35.5,36.6,19.5,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,01:45,33.2,33.0,99.2,0.0,0,29.81,S,0.2,2.8,0.86,35.5,36.6,19.5,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,02:00,33.1,32.9,99.2,0.0,0,29.81,S,0.0,1.4,0.86,35.5,36.6,19.5,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,02:15,32.8,32.6,99.2,0.0,0,29.82,NE,0.1,1.7,0.87,35.5,36.6,19.5,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,02:30,31.6,31.3,99.2,0.0,0,29.82,N ,0.0,0.0,0.86,35.5,36.6,19.5,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,02:45,31.4,31.1,99.2,0.0,0,29.82,N ,0.0,0.0,0.66,35.5,36.6,19.5,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,03:00,31.6,31.3,99.2,0.0,0,29.82,N ,0.0,0.0,0.09,35.5,36.6,19.5,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,03:15,30.9,30.5,99.2,0.0,0,29.82,NE,0.2,2.1,0.0,35.5,36.6,19.5,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,03:30,30.6,30.1,99.2,0.0,0,29.82,N ,0.0,0.0,0.02,35.5,36.6,19.5,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,03:45,30.4,29.8,99.2,0.0,0,29.82,E,0.4,2.4,0.0,35.4,36.6,19.5,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,04:00,30.7,30.2,99.2,0.0,0,29.82,SE,0.2,3.5,0.0,35.4,36.6,19.5,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,04:15,30.6,30.1,99.2,0.0,0,29.83,N ,0.0,0.0,0.01,35.4,36.6,19.5,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,04:30,31.0,30.6,99.2,0.0,0,29.83,N ,0.0,0.0,0.07,35.4,36.6,19.6,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,04:45,31.9,31.6,99.2,0.0,0,29.84,SE,1.7,8.2,0.26,35.4,36.6,19.6,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,05:00,33.8,33.6,99.2,0.0,0,29.84,SE,3.2,7.8,0.8,35.4,36.6,19.6,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,05:15,34.1,33.9,99.2,0.0,0,29.84,SE,2.2,4.9,0.86,35.4,36.6,19.6,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,05:30,34.1,33.9,99.2,0.0,0,29.84,S,2.3,4.9,0.88,35.3,36.6,19.6,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,05:45,34.5,34.3,99.2,0.0,0,29.84,S,1.8,6.0,0.88,35.3,36.6,19.6,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,06:00,34.6,34.4,99.2,0.01,0,29.85,SE,2.3,6.7,0.87,35.3,36.6,19.6,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,06:15,34.1,33.9,99.2,0.02,0,29.85,SE,2.7,5.7,0.87,35.3,36.6,19.6,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,06:30,33.5,33.3,99.2,0.01,1,29.85,SE,1.6,4.6,0.85,35.3,36.6,19.6,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,06:45,33.2,33.0,99.2,0.0,2,29.85,SE,1.3,3.9,0.85,35.3,36.6,19.6,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,07:00,33.0,32.8,99.2,0.0,2,29.86,N,0.8,3.5,0.86,35.3,36.6,19.6,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,07:15,32.8,32.6,99.2,0.0,4,29.86,SE,0.0,1.7,0.88,35.3,36.6,19.6,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,07:30,32.6,32.4,99.2,0.0,7,29.87,N ,0.0,0.0,0.88,35.3,36.6,19.6,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,07:45,32.5,32.3,99.2,0.0,9,29.87,N ,0.0,0.0,0.88,35.3,36.6,19.6,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,08:00,32.5,32.3,99.2,0.0,29,29.88,N ,0.0,0.0,0.87,35.3,36.6,19.6,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,08:15,32.7,32.5,99.2,0.0,56,29.88,N ,0.0,0.0,0.87,35.3,36.6,19.7,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,08:30,32.7,32.5,99.2,0.0,44,29.88,N ,0.0,0.0,0.87,35.3,36.6,19.7,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,08:45,33.1,32.9,99.2,0.0,57,29.88,SE,0.5,3.9,0.86,35.3,36.6,19.7,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,09:00,33.5,33.3,99.2,0.0,80,29.89,E,0.3,3.5,0.85,35.3,36.6,19.7,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,09:15,33.8,33.6,99.2,0.0,77,29.9,E,0.4,3.1,0.82,35.3,36.6,19.7,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,09:30,34.5,34.3,99.2,0.0,175,29.91,W,2.6,5.7,0.76,35.3,36.6,19.7,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,09:45,35.0,34.7,98.9,0.05,156,29.91,W,2.2,4.9,0.72,35.3,36.6,19.7,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,10:00,35.4,34.9,97.9,0.04,229,29.92,S,2.4,6.0,0.72,35.3,36.6,19.7,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,10:15,36.2,35.3,96.4,0.03,264,29.92,S,2.4,6.4,0.76,35.4,36.6,19.7,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,10:30,36.3,35.0,94.9,0.03,224,29.93,SE,2.6,5.3,0.74,35.4,36.6,19.7,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
2019-03-07,10:45,36.2,34.7,94.3,0.02,167,29.94,S,2.9,5.7,0.74,35.4,36.6,19.7,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:31.901436
