Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-01,00:15,74.2,74.4,52.8,47.1,0.0,W@9.8,13.9,86.6,85.8,9.3,0.0,0,29.95,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2019-08-04 10:30:17.440134
2019-08-01,00:30,74.0,74.1,52.7,47.3,0.0,W@11.2,14.6,86.5,85.7,9.3,0.0,0,29.95,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2019-08-04 10:30:17.440134
2019-08-01,00:45,72.1,72.2,53.6,52.1,0.0,W@10.2,14.6,86.3,85.7,9.3,0.0,0,29.94,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2019-08-04 10:30:17.440134
2019-08-01,01:00,70.5,70.7,54.2,56.1,0.0,W@9.7,12.4,86.1,85.6,9.3,0.0,0,29.95,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2019-08-04 10:30:17.440134
2019-08-01,01:15,69.5,69.6,54.3,58.5,0.0,W@9.0,12.8,85.9,85.6,9.3,0.0,0,29.95,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2019-08-04 10:30:17.440134
2019-08-01,01:30,69.0,69.1,54.1,59.1,0.0,W@9.1,13.9,85.7,85.5,9.2,0.0,0,29.95,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2019-08-04 10:30:17.440134
2019-08-01,01:45,68.3,68.4,54.4,61.1,0.0,W@9.5,12.1,85.5,85.5,9.2,0.0,0,29.94,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2019-08-04 10:30:17.440134
2019-08-01,02:00,67.2,67.4,54.7,64.2,0.0,W@7.5,11.7,85.4,85.4,9.2,0.0,0,29.95,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2019-08-04 10:30:17.440134
2019-08-01,02:15,67.2,67.4,54.0,62.6,0.0,W@5.6,8.5,85.2,85.4,9.2,0.0,0,29.95,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2019-08-04 10:30:17.440134
2019-08-01,02:30,67.9,68.0,53.5,60.0,0.0,W@6.6,9.2,85.0,85.3,9.2,0.0,0,29.95,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2019-08-04 10:30:17.440134
2019-08-01,02:45,68.0,68.2,53.1,58.8,0.0,W@7.8,9.9,84.8,85.3,9.2,0.0,0,29.96,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2019-08-04 10:30:17.440134
2019-08-01,03:00,67.3,67.5,52.7,59.4,0.0,W@5.4,8.2,84.7,85.2,9.3,0.0,0,29.96,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2019-08-04 10:30:17.440134
2019-08-01,03:15,67.2,67.4,53.0,60.3,0.0,W@6.5,8.2,84.5,85.2,9.3,0.0,0,29.96,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2019-08-04 10:30:17.440134
2019-08-01,03:30,67.1,67.3,53.3,61.1,0.0,W@5.9,8.9,84.3,85.1,9.3,0.0,0,29.96,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2019-08-04 10:30:17.440134
2019-08-01,03:45,67.4,67.6,52.3,58.4,0.0,W@4.5,6.7,84.1,85.0,9.2,0.0,0,29.96,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2019-08-04 10:30:17.440134
2019-08-01,04:00,67.4,67.6,52.4,58.6,0.0,W@3.9,8.2,84.0,85.0,9.2,0.0,0,29.97,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2019-08-04 10:30:17.440134
2019-08-01,04:15,66.9,67.1,52.5,59.8,0.0,W@4.3,8.9,83.8,84.9,9.2,0.0,0,29.97,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2019-08-04 10:30:17.440134
