Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-10-29,00:15,35.4,33.2,91.5,0.0,0,30.15,SW,2.0,4.3,0.37,37.2,-13.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,00:30,35.2,33.2,92.1,0.0,0,30.14,SW,1.5,4.8,0.37,37.2,-13.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,00:45,35.0,33.2,92.9,0.0,0,30.14,E,1.4,2.7,0.37,37.2,-13.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,01:00,34.5,32.9,93.6,0.0,0,30.14,SE,1.4,2.5,0.37,37.2,-13.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,01:15,34.3,32.8,94.2,0.0,0,30.14,E,1.3,2.8,0.37,37.2,-13.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,01:30,34.5,32.7,93.1,0.0,0,30.14,SE,1.2,4.2,0.37,37.3,-13.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,01:45,34.8,32.8,92.1,0.0,0,30.14,SW,2.5,5.2,0.37,37.4,-13.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,02:00,34.3,32.8,94.1,0.0,0,30.14,S,1.8,3.6,0.37,37.4,-13.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,02:15,34.3,32.8,94.0,0.0,0,30.14,SW,2.4,5.8,0.37,37.4,-13.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,02:30,33.9,32.6,94.7,0.0,0,30.14,SE,1.6,4.0,0.37,37.4,-13.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,02:45,34.3,32.6,93.6,0.0,0,30.13,SE,1.7,4.4,0.37,37.4,-13.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,03:00,34.3,32.8,94.1,0.0,0,30.14,SW,1.0,2.0,0.37,37.4,-13.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,03:15,34.0,32.8,95.2,0.0,0,30.14,E,1.2,3.5,0.37,37.4,-13.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,03:30,34.1,32.7,94.5,0.0,0,30.14,SW,1.6,4.3,0.37,37.4,-13.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,03:45,33.6,32.4,95.2,0.0,0,30.14,S,1.8,6.0,0.37,37.4,-13.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,04:00,33.5,32.2,95.3,0.0,0,30.13,S,1.1,2.8,0.37,37.4,-13.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,04:15,33.0,32.0,95.9,0.0,0,30.14,E,0.9,2.1,0.38,37.4,-13.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,04:30,33.5,32.0,94.0,0.0,0,30.14,SW,1.9,5.3,0.38,37.4,-13.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,04:45,33.5,32.3,95.4,0.0,0,30.14,S,2.5,4.7,0.37,37.4,-13.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,05:00,33.5,32.4,95.5,0.0,0,30.14,S,1.6,6.4,0.37,37.4,-13.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,05:15,33.7,32.4,94.8,0.0,0,30.14,S,1.9,5.6,0.37,37.2,-13.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,05:30,33.9,32.7,95.0,0.0,0,30.15,SE,1.4,4.0,0.37,37.2,-13.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,05:45,34.0,32.8,95.3,0.0,0,30.14,S,1.4,4.2,0.37,37.2,-13.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,06:00,34.0,32.8,95.2,0.0,0,30.14,S,1.7,6.2,0.37,37.2,-13.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,06:15,33.4,32.7,97.2,0.0,0,30.15,SW,2.2,5.2,0.37,37.2,-13.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,06:30,33.2,32.4,96.8,0.0,0,30.15,E,1.1,2.0,0.37,37.2,-13.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,06:45,33.2,32.4,96.8,0.0,0,30.15,SE,0.8,1.6,0.38,37.2,-13.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,07:00,33.1,32.3,97.0,0.0,4,30.14,SW,1.2,2.5,0.38,37.2,-13.1,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,07:15,33.4,32.4,95.9,0.0,11,30.15,SW,1.3,3.3,0.37,37.2,-13.1,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,07:30,34.2,32.8,94.6,0.0,18,30.15,SE,1.3,3.7,0.37,37.2,-13.1,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,07:45,34.5,33.4,95.7,0.0,36,30.16,SW,1.5,3.7,0.37,37.2,-13.1,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,08:00,35.0,34.0,96.2,0.0,58,30.16,SW,2.2,4.3,0.37,37.2,-13.1,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,08:15,34.8,34.3,98.0,0.0,56,30.16,SW,1.5,3.6,0.37,37.2,-13.1,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,08:30,34.7,34.0,97.6,0.0,42,30.16,NE,0.5,1.5,0.37,37.2,-13.1,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,08:45,34.7,33.9,96.9,0.0,54,30.16,E,0.7,1.4,0.37,37.2,-13.1,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,09:00,36.2,34.3,92.6,0.0,74,30.16,SW,1.9,4.9,0.37,37.2,-13.1,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,09:15,37.1,35.2,93.0,0.0,59,30.15,E,1.1,2.6,0.37,37.2,-13.1,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,09:30,37.7,37.1,97.4,0.0,216,30.14,E,1.3,3.1,0.37,37.2,-13.1,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,09:45,40.5,39.8,97.1,0.0,273,30.13,SE,0.9,4.3,0.37,37.3,-13.1,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,10:00,42.7,38.9,86.2,0.0,95,30.13,SW,2.3,4.9,0.37,37.4,-13.1,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,10:15,43.5,37.4,79.0,0.0,63,30.14,SW,3.3,6.8,0.37,37.4,-13.1,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,10:30,44.2,37.4,76.8,0.0,82,30.13,SW,4.4,7.0,0.37,37.4,-13.1,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,10:45,45.1,38.7,78.1,0.0,297,30.13,SW,3.2,6.2,0.37,37.4,-13.1,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,11:00,46.8,40.3,78.0,0.0,393,30.12,W,3.0,6.4,0.37,37.5,-13.1,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,11:15,48.1,40.5,74.6,0.0,386,30.11,SW,3.0,6.8,0.37,37.6,-13.1,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,11:30,49.3,40.1,70.6,0.0,362,30.11,SW,2.8,5.7,0.37,37.6,-13.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,11:45,50.3,40.1,67.7,0.0,368,30.11,SW,4.0,7.9,0.37,37.7,-13.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,12:00,50.9,40.0,66.0,0.0,410,30.1,SW,5.2,8.4,0.37,37.8,-13.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,12:15,51.5,40.2,65.1,0.0,424,30.09,SW,5.1,8.6,0.37,38.1,-12.9,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,12:30,51.9,39.8,63.2,0.0,406,30.09,SW,5.0,9.5,0.37,38.2,-12.9,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,12:45,52.4,40.2,63.0,0.0,395,30.08,SW,5.5,9.3,0.37,38.4,-12.9,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,13:00,52.9,40.4,62.3,0.0,380,30.08,SW,5.5,8.5,0.37,38.6,-12.8,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,13:15,54.0,40.5,60.0,0.0,346,30.08,SW,5.0,9.1,0.37,38.9,-12.7,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,13:30,54.1,41.1,61.2,0.0,339,30.08,SW,4.4,7.1,0.37,39.1,-12.7,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,13:45,54.4,40.7,59.8,0.0,309,30.07,SW,4.4,7.9,0.37,39.3,-12.7,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,14:00,54.9,40.9,58.9,0.0,266,30.06,SW,4.3,7.2,0.37,39.6,-12.7,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,14:15,55.6,41.1,57.9,0.0,234,30.06,SW,3.9,6.6,0.37,39.9,-12.6,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,14:30,55.7,41.2,58.2,0.0,233,30.05,SW,4.8,8.3,0.37,40.3,-12.6,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,14:45,55.8,41.2,57.9,0.0,221,30.05,SW,5.1,8.2,0.37,40.6,-12.6,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,15:00,55.6,41.0,57.7,0.0,200,30.04,SW,5.0,8.6,0.37,40.9,-12.6,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,15:15,55.9,41.1,57.4,0.0,177,30.04,SW,3.5,6.5,0.37,41.1,-12.7,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,15:30,56.0,41.1,57.2,0.0,142,30.04,SW,2.6,5.5,0.37,41.3,-12.6,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,15:45,55.9,41.2,57.7,0.0,124,30.04,W,2.1,4.9,0.37,41.6,-12.7,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,16:00,55.4,40.9,58.1,0.0,94,30.03,SW,2.4,3.8,0.37,41.8,-12.7,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,16:15,53.8,40.8,61.2,0.0,52,30.03,S,1.7,4.0,0.37,42.0,-12.7,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,16:30,49.8,40.6,70.4,0.0,11,30.03,SE,1.9,3.3,0.37,42.2,-12.7,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,16:45,47.5,39.7,74.0,0.0,6,30.02,SE,2.2,5.7,0.37,42.4,-12.7,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,17:00,46.4,39.3,76.2,0.0,2,30.02,SE,2.4,3.9,0.37,42.6,-12.7,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,17:15,46.0,39.1,76.8,0.0,0,30.02,SE,2.1,3.6,0.37,42.7,-12.8,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,17:30,44.9,39.1,79.9,0.0,0,30.02,SE,2.0,2.9,0.37,43.0,-12.8,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,17:45,43.5,39.0,83.8,0.0,0,30.02,SE,2.1,4.3,0.37,43.0,-12.8,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,18:00,43.3,38.8,84.0,0.0,0,30.03,SE,2.0,3.7,0.37,43.1,-12.8,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,18:15,42.0,38.6,87.5,0.0,0,30.02,SE,1.5,3.0,0.37,43.2,-12.8,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,18:30,41.4,38.4,89.2,0.0,0,30.02,SE,1.6,3.1,0.37,43.2,-12.8,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,18:45,41.5,38.2,88.0,0.0,0,30.02,E,1.9,3.3,0.37,43.2,-12.9,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,19:00,41.0,38.5,90.5,0.0,0,30.01,E,1.5,3.1,0.38,43.2,-12.9,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
2020-10-29,19:15,40.8,38.1,90.2,0.0,0,30.01,E,1.5,2.8,0.38,43.2,-12.9,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:41.053612
