Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-03-05,00:15,36.0,17.9,47.2,0.0,0,30.18,SW,2.8,4.7,0.37,41.2,-20.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,00:30,35.9,18.0,47.8,0.0,0,30.18,S,1.9,4.8,0.37,41.0,-20.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,00:45,35.8,18.0,48.0,0.0,0,30.18,S,1.2,2.6,0.37,41.0,-20.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,01:00,35.8,18.3,48.7,0.0,0,30.17,SE,1.0,2.5,0.37,40.8,-20.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,01:15,35.4,19.1,51.1,0.0,0,30.17,E,1.5,2.8,0.37,40.7,-20.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,01:30,34.9,20.0,54.3,0.0,0,30.17,E,0.8,1.6,0.37,40.6,-20.1,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,01:45,35.2,20.0,53.5,0.0,0,30.17,SE,1.0,2.7,0.37,40.6,-20.1,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,02:00,35.3,20.1,53.6,0.0,0,30.17,S,1.5,2.9,0.37,40.5,-20.1,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,02:15,35.8,20.2,52.7,0.0,0,30.16,S,2.2,4.1,0.37,40.4,-20.1,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,02:30,35.8,20.4,53.2,0.0,0,30.16,SE,0.9,2.3,0.37,40.3,-20.1,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,02:45,36.4,20.1,51.3,0.0,0,30.15,SE,1.0,2.4,0.37,40.3,-20.2,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,03:00,34.6,20.7,56.4,0.0,0,30.15,E,2.2,3.8,0.37,40.2,-20.2,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,03:15,34.9,20.5,55.4,0.0,0,30.15,E,1.8,3.4,0.37,39.9,-20.2,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,03:30,34.3,20.8,57.5,0.0,0,30.15,E,1.6,3.0,0.37,39.9,-20.2,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,03:45,35.8,20.8,54.2,0.0,0,30.15,W,1.8,5.3,0.37,39.7,-20.2,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,04:00,36.4,20.9,53.0,0.0,0,30.15,S,1.2,2.3,0.37,39.7,-20.2,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,04:15,36.9,20.7,51.4,0.0,0,30.15,S,1.5,3.5,0.37,39.6,-20.2,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,04:30,35.0,20.8,55.9,0.0,0,30.15,E,2.0,3.3,0.37,39.6,-20.2,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,04:45,33.6,21.0,59.3,0.0,0,30.15,E,2.4,4.5,0.37,39.5,-20.2,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,05:00,33.8,20.7,58.3,0.0,0,30.14,E,1.7,3.2,0.37,39.4,-20.2,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,05:15,32.9,21.0,61.1,0.0,0,30.14,E,1.6,3.2,0.37,39.3,-20.2,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,05:30,33.2,20.8,59.9,0.0,0,30.14,E,2.2,3.4,0.37,39.2,-20.3,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,05:45,34.8,20.6,55.8,0.0,0,30.13,SE,1.9,3.0,0.37,39.2,-20.3,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,06:00,33.8,20.7,58.4,0.0,0,30.13,SE,1.4,3.2,0.37,39.0,-20.3,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,06:15,31.8,21.0,64.1,0.0,0,30.13,E,1.6,2.8,0.37,39.0,-20.3,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,06:30,30.3,20.9,68.6,0.0,0,30.13,E,1.5,2.4,0.37,38.9,-20.3,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,06:45,31.4,20.8,65.2,0.0,4,30.12,E,1.9,3.6,0.37,38.8,-20.4,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,07:00,31.6,21.1,65.0,0.0,14,30.12,SE,1.1,2.0,0.37,38.8,-20.4,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,07:15,30.9,21.4,68.3,0.0,28,30.12,SE,1.0,2.2,0.37,38.7,-20.4,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,07:30,30.4,22.2,72.3,0.0,43,30.12,E,1.4,2.2,0.37,38.7,-20.4,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,07:45,30.7,22.9,73.4,0.0,53,30.12,E,1.1,2.7,0.37,38.5,-20.4,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,08:00,31.6,23.5,72.3,0.0,71,30.12,E,1.1,2.1,0.37,38.5,-20.4,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,08:15,32.9,24.2,70.0,0.0,103,30.11,S,1.3,2.8,0.37,38.5,-20.4,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,08:30,34.2,24.1,66.0,0.0,133,30.11,E,1.1,2.2,0.37,38.3,-20.4,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,08:45,35.8,24.3,62.5,0.0,150,30.11,SW,1.8,4.1,0.37,38.3,-20.4,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,09:00,37.1,25.0,61.4,0.0,200,30.1,SW,1.8,2.9,0.37,38.3,-20.4,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,09:15,39.7,26.0,57.8,0.0,281,30.1,SW,2.9,11.6,0.37,38.1,-20.4,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,09:30,42.2,25.1,50.5,0.0,235,30.09,SW,5.2,9.1,0.37,38.1,-20.4,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,09:45,43.1,23.9,46.3,0.0,212,30.09,SW,5.2,9.2,0.37,38.1,-20.4,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,10:00,44.2,23.3,43.4,0.0,259,30.08,SW,6.8,11.1,0.37,38.1,-20.4,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,10:15,44.4,23.2,42.7,0.0,263,30.07,S,5.7,10.7,0.37,38.1,-20.4,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,10:30,45.3,22.9,40.9,0.0,288,30.06,SW,4.3,10.4,0.37,38.1,-20.4,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,10:45,45.8,22.5,39.3,0.0,265,30.06,S,4.9,11.1,0.37,38.1,-20.4,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,11:00,46.0,22.1,38.5,0.0,259,30.05,S,7.7,18.4,0.37,38.1,-20.4,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,11:15,46.3,22.2,38.2,0.0,300,30.04,S,7.8,16.1,0.37,38.3,-20.4,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,11:30,46.7,22.5,38.0,0.0,296,30.03,S,7.7,15.7,0.37,38.3,-20.4,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
2020-03-05,11:45,47.1,22.7,37.8,0.0,268,30.03,S,9.2,20.1,0.37,38.5,-20.4,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:28.140643
