Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,35.9,S@1.6,3.6,0.0,0,18.0,47.7,30.19,-20.0,0.37,41.7,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-04,23:30,35.3,S@1.4,3.1,0.0,0,18.6,50.2,30.18,-20.0,0.37,41.5,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-04,23:45,36.2,S@2.0,5.0,0.0,0,17.5,46.2,30.19,-20.0,0.37,41.4,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-04,24:00,35.7,SW@1.9,4.0,0.0,0,17.6,47.2,30.18,-20.0,0.37,41.3,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,00:15,36.0,SW@2.8,4.7,0.0,0,17.9,47.2,30.18,-20.0,0.37,41.2,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,00:30,35.9,S@1.9,4.8,0.0,0,18.0,47.8,30.18,-20.0,0.37,41.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,00:45,35.8,S@1.2,2.6,0.0,0,18.0,48.0,30.18,-20.0,0.37,41.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,01:00,35.8,SE@1.0,2.5,0.0,0,18.3,48.7,30.17,-20.0,0.37,40.8,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,01:15,35.4,E@1.5,2.8,0.0,0,19.1,51.1,30.17,-20.0,0.37,40.7,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,01:30,34.9,E@0.8,1.6,0.0,0,20.0,54.3,30.17,-20.1,0.37,40.6,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,01:45,35.2,SE@1.0,2.7,0.0,0,20.0,53.5,30.17,-20.1,0.37,40.6,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,02:00,35.3,S@1.5,2.9,0.0,0,20.1,53.6,30.17,-20.1,0.37,40.5,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,02:15,35.8,S@2.2,4.1,0.0,0,20.2,52.7,30.16,-20.1,0.37,40.4,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,02:30,35.8,SE@0.9,2.3,0.0,0,20.4,53.2,30.16,-20.1,0.37,40.3,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,02:45,36.4,SE@1.0,2.4,0.0,0,20.1,51.3,30.15,-20.2,0.37,40.3,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,03:00,34.6,E@2.2,3.8,0.0,0,20.7,56.4,30.15,-20.2,0.37,40.2,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,03:15,34.9,E@1.8,3.4,0.0,0,20.5,55.4,30.15,-20.2,0.37,39.9,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,03:30,34.3,E@1.6,3.0,0.0,0,20.8,57.5,30.15,-20.2,0.37,39.9,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,03:45,35.8,W@1.8,5.3,0.0,0,20.8,54.2,30.15,-20.2,0.37,39.7,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,04:00,36.4,S@1.2,2.3,0.0,0,20.9,53.0,30.15,-20.2,0.37,39.7,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,04:15,36.9,S@1.5,3.5,0.0,0,20.7,51.4,30.15,-20.2,0.37,39.6,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,04:30,35.0,E@2.0,3.3,0.0,0,20.8,55.9,30.15,-20.2,0.37,39.6,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,04:45,33.6,E@2.4,4.5,0.0,0,21.0,59.3,30.15,-20.2,0.37,39.5,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,05:00,33.8,E@1.7,3.2,0.0,0,20.7,58.3,30.14,-20.2,0.37,39.4,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,05:15,32.9,E@1.6,3.2,0.0,0,21.0,61.1,30.14,-20.2,0.37,39.3,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,05:30,33.2,E@2.2,3.4,0.0,0,20.8,59.9,30.14,-20.3,0.37,39.2,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,05:45,34.8,SE@1.9,3.0,0.0,0,20.6,55.8,30.13,-20.3,0.37,39.2,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,06:00,33.8,SE@1.4,3.2,0.0,0,20.7,58.4,30.13,-20.3,0.37,39.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,06:15,31.8,E@1.6,2.8,0.0,0,21.0,64.1,30.13,-20.3,0.37,39.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,06:30,30.3,E@1.5,2.4,0.0,0,20.9,68.6,30.13,-20.3,0.37,38.9,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,06:45,31.4,E@1.9,3.6,0.0,4,20.8,65.2,30.12,-20.4,0.37,38.8,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,07:00,31.6,SE@1.1,2.0,0.0,14,21.1,65.0,30.12,-20.4,0.37,38.8,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,07:15,30.9,SE@1.0,2.2,0.0,28,21.4,68.3,30.12,-20.4,0.37,38.7,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,07:30,30.4,E@1.4,2.2,0.0,43,22.2,72.3,30.12,-20.4,0.37,38.7,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,07:45,30.7,E@1.1,2.7,0.0,53,22.9,73.4,30.12,-20.4,0.37,38.5,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,08:00,31.6,E@1.1,2.1,0.0,71,23.5,72.3,30.12,-20.4,0.37,38.5,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,08:15,32.9,S@1.3,2.8,0.0,103,24.2,70.0,30.11,-20.4,0.37,38.5,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
2020-03-05,08:30,34.2,E@1.1,2.2,0.0,133,24.1,66.0,30.11,-20.4,0.37,38.3,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 19:22:01.062799
