Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,,,61.8,,,,SE,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,00:30,,,60.3,,,,S,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,00:45,,,59.2,,,,S,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,01:00,,,60.6,,,,SW,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,01:15,,,61.8,,,,S,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,01:30,,,61.7,,,,S,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,01:45,,,56.4,,,,S,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,02:00,,,57.1,,,,SW,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,02:15,,,63.4,,,,S,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,02:30,,,64.0,,,,SW,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,02:45,,,62.8,,,,S,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,03:00,,,63.9,,,,SW,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,03:15,,,65.4,,,,S,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,03:30,,,65.6,,,,SE,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,03:45,,,59.5,,,,SE,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,04:00,,,58.5,,,,SW,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,04:15,,,58.4,,,,SW,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,04:30,,,61.8,,,,SE,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,04:45,,,64.1,,,,S,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,05:00,,,66.2,,,,S,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,05:15,,,65.5,,,,S,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,05:30,,,62.5,,,,S,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,05:45,,,62.4,,,,SE,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,06:00,,,65.4,,,,S,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,06:15,,,68.8,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,06:30,,,68.5,,,,S,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,06:45,,,69.0,,,,NE,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,07:00,,,69.5,,,,SE,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,07:15,,,70.4,,,,S,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,07:30,,,72.9,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,07:45,,,73.6,,,,NE,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,08:00,,,71.6,,,,NE,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,08:15,,,72.4,,,,S,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,08:30,,,74.0,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,08:45,,,74.3,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,09:00,,,72.6,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,09:15,,,67.5,,,,NE,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,09:30,,,63.2,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,09:45,,,55.5,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,10:00,,,45.2,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,10:15,,,40.8,,,,NE,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,10:30,,,38.3,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,10:45,,,37.8,,,,NW,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,11:00,,,36.7,,,,NW,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,11:15,,,34.8,,,,NW,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,11:30,,,33.0,,,,NW,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,11:45,,,31.0,,,,NW,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,12:00,,,29.3,,,,N,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,12:15,,,28.8,,,,NW,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,12:30,,,28.3,,,,NW,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,12:45,,,26.3,,,,N,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,13:00,,,25.0,,,,NW,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,13:15,,,24.2,,,,NW,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,13:30,,,23.7,,,,NW,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,13:45,,,22.5,,,,N,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,14:00,,,22.4,,,,N,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,14:15,,,22.6,,,,N ,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,14:30,,,22.5,,,,N,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,14:45,,,23.1,,,,NE,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,15:00,,,23.9,,,,NE,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,15:15,,,24.1,,,,NE,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,15:30,,,24.2,,,,NE,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,15:45,,,25.0,,,,NE,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,16:00,,,24.6,,,,NE,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,16:15,,,25.7,,,,NE,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,16:30,,,26.7,,,,NE,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,16:45,,,28.8,,,,NE,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,17:00,,,32.3,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,17:15,,,35.6,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,17:30,,,39.6,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,17:45,,,44.3,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,18:00,,,44.8,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,18:15,,,48.1,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,18:30,,,50.4,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,18:45,,,53.7,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,19:00,,,54.9,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,19:15,,,58.1,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,19:30,,,60.3,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,19:45,,,57.5,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,20:00,,,61.4,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,20:15,,,63.3,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,20:30,,,65.0,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,20:45,,,65.8,,,,SE,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,21:00,,,65.9,,,,SE,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,21:15,,,67.9,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,21:30,,,69.5,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,21:45,,,70.1,,,,SE,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,22:00,,,67.7,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,22:15,,,71.8,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,22:30,,,73.7,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,22:45,,,74.9,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-10-31,23:00,,,77.4,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-11-01,23:15,,,73.9,,,,SE,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-11-01,23:30,,,74.1,,,,SE,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-11-01,23:45,,,73.7,,,,SE,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-11-01,24:00,,,76.3,,,,SE,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-11-01,00:15,,,76.6,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-11-01,00:30,,,78.4,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-11-01,00:45,,,80.1,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-11-01,01:00,,,79.7,,,,SE,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-11-01,01:15,,,82.3,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-11-01,01:30,,,84.8,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-11-01,01:45,,,83.7,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-11-01,02:00,,,86.7,,,,S,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-11-01,02:15,,,86.7,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-11-01,02:30,,,88.1,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-11-01,02:45,,,88.8,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-11-01,03:00,,,88.8,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-11-01,03:15,,,88.5,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-11-01,03:30,,,89.7,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-11-01,03:45,,,88.4,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-11-01,04:00,,,91.2,,,,SW,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-11-01,04:15,,,92.3,,,,NE,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-11-01,04:30,,,89.8,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-11-01,04:45,,,92.6,,,,SE,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-11-01,05:00,,,91.8,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-11-01,05:15,,,93.6,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-11-01,05:30,,,92.1,,,,SE,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-11-01,05:45,,,91.0,,,,SW,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-11-01,06:00,,,93.4,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
2019-11-01,06:15,,,91.9,,,,E,,,,,,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-12-16 05:38:15.275629
