Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,,NW@NA,,,,,47.6,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,00:30,,W@NA,,,,,48.2,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,00:45,,W@NA,,,,,48.9,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,01:00,,W@NA,,,,,49.1,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,01:15,,W@NA,,,,,49.5,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,01:30,,W@NA,,,,,49.5,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,01:45,,W@NA,,,,,49.4,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,02:00,,W@NA,,,,,49.4,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,02:15,,W@NA,,,,,49.2,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,02:30,,W@NA,,,,,49.8,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,02:45,,W@NA,,,,,51.3,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
2019-10-31,03:00,,W@NA,,,,,54.5,,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-06-01 00:21:00.177710
