Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,,,49.5,,,,W,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,00:30,,,49.5,,,,W,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,00:45,,,49.4,,,,W,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,01:00,,,49.4,,,,W,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,01:15,,,49.2,,,,W,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,01:30,,,49.8,,,,W,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,01:45,,,51.3,,,,W,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,02:00,,,54.5,,,,W,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,02:15,,,54.2,,,,W,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,02:30,,,53.5,,,,NW,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,02:45,,,52.2,,,,N,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,03:00,,,52.9,,,,NW,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,03:15,,,54.7,,,,NW,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,03:30,,,56.5,,,,NW,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,03:45,,,56.6,,,,W,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,04:00,,,58.8,,,,NW,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,04:15,,,58.6,,,,NW,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,04:30,,,59.0,,,,W,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,04:45,,,57.8,,,,NW,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,05:00,,,59.0,,,,W,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,05:15,,,57.5,,,,NW,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,05:30,,,58.6,,,,NW,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,05:45,,,57.6,,,,NW,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,06:00,,,59.1,,,,NW,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,06:15,,,59.8,,,,NW,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,06:30,,,61.1,,,,NW,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,06:45,,,61.1,,,,W,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,07:00,,,60.4,,,,W,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,07:15,,,60.6,,,,W,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,07:30,,,60.0,,,,W,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,07:45,,,58.2,,,,NW,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,08:00,,,57.0,,,,SW,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,08:15,,,60.0,,,,SE,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,08:30,,,58.9,,,,N,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,08:45,,,58.5,,,,N ,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,09:00,,,60.1,,,,N ,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,09:15,,,56.0,,,,NE,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,09:30,,,54.4,,,,N ,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,09:45,,,51.9,,,,NE,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,10:00,,,50.9,,,,S,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,10:15,,,48.7,,,,S,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,10:30,,,44.8,,,,S,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,10:45,,,44.5,,,,E,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,11:00,,,45.3,,,,NE,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,11:15,,,44.1,,,,NE,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,11:30,,,41.7,,,,E,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,11:45,,,39.0,,,,SE,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,12:00,,,37.2,,,,NE,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,12:15,,,35.6,,,,E,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,12:30,,,34.1,,,,E,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,12:45,,,33.6,,,,E,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,13:00,,,32.9,,,,SE,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,13:15,,,31.5,,,,S,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
2019-10-31,13:30,,,29.2,,,,S,,,"Wamic.S*, WAMIC, Wasco County",100003,Wamic.S*,2020-12-15 19:10:40.444185
