Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-09-23,00:15,56.9,45.5,65.6,0.0,0,29.97,SW,6.7,9.7,0.37,68.4,-703.9,"TripleS, Benton County",100039,TripleS,2020-12-13 23:24:11.368170
2020-09-23,00:30,57.2,45.7,65.5,0.0,0,29.97,SW,6.1,9.3,0.37,68.4,-706.1,"TripleS, Benton County",100039,TripleS,2020-12-13 23:24:11.368170
2020-09-23,00:45,57.9,46.2,64.8,0.0,0,29.97,SW,7.0,9.9,0.37,68.3,-710.1,"TripleS, Benton County",100039,TripleS,2020-12-13 23:24:11.368170
2020-09-23,01:00,59.1,46.8,63.6,0.0,0,29.97,SW,8.5,12.5,0.37,68.2,-708.8,"TripleS, Benton County",100039,TripleS,2020-12-13 23:24:11.368170
2020-09-23,01:15,58.4,46.8,65.4,0.0,0,29.97,SW,7.5,10.3,0.37,68.1,-713.5,"TripleS, Benton County",100039,TripleS,2020-12-13 23:24:11.368170
2020-09-23,01:30,57.5,46.4,66.2,0.0,0,29.97,SW,5.1,7.6,0.37,68.0,-718.0,"TripleS, Benton County",100039,TripleS,2020-12-13 23:24:11.368170
2020-09-23,01:45,57.3,46.4,66.9,0.0,0,29.97,SW,5.2,7.1,0.37,68.0,-718.9,"TripleS, Benton County",100039,TripleS,2020-12-13 23:24:11.368170
2020-09-23,02:00,57.0,46.6,67.9,0.0,0,29.96,SW,5.1,7.0,0.37,67.8,-723.6,"TripleS, Benton County",100039,TripleS,2020-12-13 23:24:11.368170
2020-09-23,02:15,58.3,46.6,65.0,0.0,0,29.97,SW,6.5,8.5,0.37,67.8,-722.8,"TripleS, Benton County",100039,TripleS,2020-12-13 23:24:11.368170
2020-09-23,02:30,58.5,46.6,64.5,0.0,0,29.96,SW,5.9,8.6,0.37,67.7,-730.3,"TripleS, Benton County",100039,TripleS,2020-12-13 23:24:11.368170
2020-09-23,02:45,57.8,46.1,64.9,0.0,0,29.96,SW,5.3,7.4,0.37,67.6,-729.3,"TripleS, Benton County",100039,TripleS,2020-12-13 23:24:11.368170
2020-09-23,03:00,57.4,45.5,64.3,0.0,0,29.97,SW,5.8,8.2,0.37,67.5,-730.5,"TripleS, Benton County",100039,TripleS,2020-12-13 23:24:11.368170
2020-09-23,03:15,56.9,46.4,67.8,0.0,0,29.97,SW,6.0,10.8,0.37,67.5,-724.9,"TripleS, Benton County",100039,TripleS,2020-12-13 23:24:11.368170
2020-09-23,03:30,57.3,47.5,69.7,0.0,0,29.97,S,7.4,10.6,0.37,67.4,-735.4,"TripleS, Benton County",100039,TripleS,2020-12-13 23:24:11.368170
2020-09-23,03:45,57.4,48.0,70.9,0.0,0,29.97,S,7.4,10.3,0.37,67.3,-747.3,"TripleS, Benton County",100039,TripleS,2020-12-13 23:24:11.368170
2020-09-23,04:00,57.3,48.5,72.3,0.0,0,29.97,S,6.9,9.6,0.37,67.2,-742.8,"TripleS, Benton County",100039,TripleS,2020-12-13 23:24:11.368170
