Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-03-21,00:15,50.8,50.0,36.5,58.0,0.0,N@5.7,7.8,35.3,0.0,0,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,00:30,48.0,47.7,36.2,63.4,0.01,N@4.1,4.9,35.4,0.0,0,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,00:45,45.7,45.2,35.7,67.7,0.02,N@1.7,4.9,35.4,0.0,0,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,01:00,43.5,43.4,36.2,75.3,0.03,N@0.9,3.5,35.4,0.0,0,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,01:15,44.1,43.6,36.1,73.4,0.02,N@4.0,5.3,35.5,0.0,0,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,01:30,47.8,47.3,36.0,63.6,0.01,N@5.3,6.0,35.5,0.0,0,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,01:45,48.3,47.5,35.6,61.4,0.0,N@5.7,7.1,35.5,0.0,0,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,02:00,49.0,48.2,35.3,59.1,0.0,N@5.0,6.0,35.6,0.0,0,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,02:15,47.7,47.4,35.0,61.1,0.0,N@5.0,6.0,35.6,0.0,0,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,02:30,47.8,47.0,34.9,60.5,0.0,N@5.0,6.0,35.6,0.0,0,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,02:45,48.4,48.0,34.7,58.8,0.0,N@4.4,4.9,35.7,0.0,0,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,03:00,48.9,48.7,34.9,58.1,0.0,N@3.4,5.3,35.7,0.0,0,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,03:15,47.7,47.5,34.8,60.6,0.01,N@1.5,5.3,35.7,0.0,0,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,03:30,47.2,47.1,35.1,62.4,0.01,N@3.9,9.6,35.7,0.0,0,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,03:45,47.0,46.9,34.9,62.5,0.01,N@5.4,7.8,35.8,0.0,0,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,04:00,43.4,42.9,34.9,71.5,0.02,N@3.7,4.9,35.8,0.0,0,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,04:15,41.8,41.2,35.4,78.1,0.03,N@3.5,4.9,35.8,0.0,0,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,04:30,40.7,40.2,35.0,80.2,0.04,N@0.6,4.6,35.8,0.0,0,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,04:45,41.6,41.5,36.6,82.3,0.03,N@2.5,6.0,35.8,0.0,0,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,05:00,41.9,41.5,35.0,76.4,0.02,N@5.0,7.1,35.9,0.0,0,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,05:15,41.9,41.5,35.3,77.1,0.02,N@4.8,6.4,35.9,0.0,0,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,05:30,42.9,42.3,34.8,72.8,0.02,N@4.8,6.4,35.9,0.0,0,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,05:45,40.8,40.4,34.5,77.8,0.03,N@2.6,4.6,35.9,0.0,0,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,06:00,40.4,40.2,36.2,84.9,0.03,N@4.6,6.0,35.9,0.0,0,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,06:15,41.9,41.8,34.8,75.7,0.02,N@5.0,6.0,35.9,0.0,0,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,06:30,41.4,41.3,34.4,76.0,0.02,N@5.0,7.4,35.9,0.0,0,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,06:45,40.3,40.1,34.5,79.6,0.02,N@4.0,4.9,35.9,0.0,0,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,07:00,39.2,39.0,35.0,84.8,0.03,N@2.7,4.6,36.0,0.0,2,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,07:15,40.1,40.0,37.0,88.6,0.03,N@4.5,6.0,36.0,0.0,12,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,07:30,41.4,41.3,36.3,82.0,0.02,N@5.2,6.4,36.0,0.0,36,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,07:45,42.8,42.6,36.3,77.7,0.01,N@4.5,6.4,36.0,0.0,76,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,08:00,43.9,43.6,36.9,76.2,0.01,N@2.4,4.2,36.0,0.0,119,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,08:15,44.8,44.5,36.2,71.5,0.01,N@3.0,5.3,36.0,0.0,163,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,08:30,45.7,45.4,36.0,68.6,0.0,N@4.2,6.7,36.0,0.0,217,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,08:45,47.9,47.6,35.7,62.4,0.0,N@4.8,6.4,36.0,0.0,293,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,09:00,48.5,48.2,35.5,60.6,0.0,N@4.8,7.1,36.0,0.0,297,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,09:15,48.0,47.8,36.1,63.2,0.0,N@5.1,7.1,36.0,0.0,323,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,09:30,48.5,48.2,36.0,62.0,0.0,N@5.6,8.2,36.0,0.0,370,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,09:45,49.0,48.7,37.0,63.0,0.0,N@6.3,8.5,36.0,0.0,349,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,10:00,48.5,48.3,38.6,68.3,0.01,N@5.8,8.2,36.0,0.0,202,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,10:15,49.6,49.3,38.8,66.1,0.0,N@5.9,7.8,36.0,0.0,405,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,10:30,50.4,50.0,39.3,65.7,0.0,N@5.9,8.2,36.0,0.0,457,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,10:45,51.5,51.1,39.5,63.2,0.0,N@6.8,9.2,36.0,0.0,547,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,11:00,52.4,52.0,39.9,62.1,0.0,N@6.5,9.2,36.0,0.0,593,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,11:15,52.7,52.4,39.0,59.3,0.0,N@5.8,8.5,36.0,0.0,582,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,11:30,53.6,53.3,38.8,57.0,0.0,N@5.8,8.9,36.0,0.0,608,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,11:45,54.4,54.1,39.1,56.0,0.0,N@4.8,8.2,36.0,0.0,634,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,12:00,55.0,54.7,39.8,56.4,0.0,N@5.7,9.2,36.0,0.0,648,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,12:15,55.3,55.0,39.3,54.7,0.0,N@5.2,8.9,36.0,0.0,672,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,12:30,56.2,55.8,39.7,53.9,0.0,N@3.6,8.2,36.0,0.0,681,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,12:45,56.8,56.6,39.4,51.9,0.0,N@3.7,8.5,36.0,0.0,697,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,13:00,57.6,57.3,39.7,51.1,0.0,N@3.0,6.7,36.0,0.0,709,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,13:15,58.2,58.0,40.9,52.3,0.0,N@3.4,6.0,36.0,0.0,713,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,13:30,58.4,58.1,40.8,51.8,0.0,N@3.5,8.9,36.0,0.0,715,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,13:45,58.9,58.6,41.7,52.8,0.0,N@3.9,7.8,36.0,0.0,709,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,14:00,59.2,59.0,41.8,52.2,0.0,N@4.9,9.6,36.0,0.0,707,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,14:15,60.5,60.2,42.0,50.4,0.0,N@5.0,9.6,36.0,0.0,697,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,14:30,61.2,60.9,41.3,47.9,0.0,N@3.7,7.8,36.0,0.0,682,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,14:45,61.4,61.2,40.1,45.3,0.0,N@3.9,7.4,36.0,0.0,666,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,15:00,61.8,61.5,41.9,48.0,0.0,N@3.9,7.4,36.0,0.0,641,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,15:15,62.6,62.3,40.4,44.0,0.0,N@3.9,8.5,36.0,0.0,621,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,15:30,62.8,62.6,39.8,42.6,0.0,N@3.9,8.9,36.1,0.0,595,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
2019-03-21,15:45,63.0,62.7,38.9,40.9,0.0,N@2.6,8.5,36.1,0.0,575,"TripleS (Triple-S), Benton County",100039,TripleS,2019-06-25 02:23:56.902606
