Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-03-05,23:15,37.9,37.5,98.4,0.0,S@1.9,3.9,0.84,0,33.5,29.53,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-06-01 04:39:24.836665
2014-03-05,23:30,37.5,37.1,98.5,0.01,W@5.7,8.2,0.85,0,33.5,29.53,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-06-01 04:39:24.836665
2014-03-05,23:45,38.1,37.8,98.7,0.0,W@3.1,6.4,0.86,0,33.5,29.53,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-06-01 04:39:24.836665
2014-03-05,24:00,38.0,37.6,98.7,0.0,E@2.3,4.9,0.86,0,33.5,29.54,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-06-01 04:39:24.836665
2014-03-06,00:15,37.7,37.4,98.7,0.0,N@0.8,3.1,0.86,0,33.5,29.54,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-06-01 04:39:24.836665
2014-03-06,00:30,37.4,37.1,98.8,0.0,E@2.0,4.2,0.87,0,33.5,29.53,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-06-01 04:39:24.836665
2014-03-06,00:45,37.6,37.3,98.8,0.0,SE@1.3,4.2,0.87,0,33.5,29.54,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-06-01 04:39:24.836665
2014-03-06,01:00,38.1,37.8,99.0,0.0,SE@3.7,6.0,0.88,0,33.5,29.54,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-06-01 04:39:24.836665
2014-03-06,01:15,38.2,38.0,99.0,0.0,S@2.1,4.9,0.88,0,33.5,29.54,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-06-01 04:39:24.836665
2014-03-06,01:30,38.2,37.9,99.0,0.0,N @0.0,0.0,0.89,0,33.5,29.54,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-06-01 04:39:24.836665
2014-03-06,01:45,37.9,37.6,99.0,0.0,S@0.8,2.8,0.88,0,33.5,29.55,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-06-01 04:39:24.836665
2014-03-06,02:00,38.0,37.7,99.1,0.0,SW@0.0,1.7,0.88,0,33.5,29.55,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-06-01 04:39:24.836665
2014-03-06,02:15,38.2,38.0,99.2,0.0,SE@1.5,3.9,0.88,0,33.5,29.55,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-06-01 04:39:24.836665
2014-03-06,02:30,38.7,38.6,99.3,0.0,SE@3.8,6.7,0.87,0,33.5,29.55,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-06-01 04:39:24.836665
2014-03-06,02:45,38.7,38.5,99.3,0.0,S@4.9,7.4,0.87,0,33.5,29.54,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-06-01 04:39:24.836665
2014-03-06,03:00,38.4,38.2,99.2,0.0,S@2.7,5.3,0.88,0,33.5,29.54,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-06-01 04:39:24.836665
2014-03-06,03:15,38.1,37.9,99.3,0.0,S@3.7,6.7,0.88,0,33.5,29.55,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-06-01 04:39:24.836665
2014-03-06,03:30,38.4,38.3,99.4,0.0,S@4.9,7.8,0.88,0,33.5,29.56,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-06-01 04:39:24.836665
2014-03-06,03:45,38.3,38.1,99.3,0.0,S@4.9,7.8,0.89,0,33.5,29.56,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-06-01 04:39:24.836665
