Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,43.3,E@3.9,5.7,,0,25.6,49.4,30.13,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-04,23:30,43.2,NE@3.7,6.6,,0,25.8,50.0,30.12,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-04,23:45,43.4,E@3.4,6.6,,0,26.4,50.7,30.12,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-04,24:00,43.0,NE@1.3,2.6,,0,26.2,51.2,30.12,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,00:15,42.2,NW@2.1,4.2,,0,26.1,52.4,30.11,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,00:30,42.0,N@3.4,4.7,,0,26.1,53.0,30.11,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,00:45,41.7,NW@2.4,4.2,,0,25.9,53.0,30.11,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,01:00,42.9,N@4.8,7.7,,0,25.4,49.7,30.1,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,01:15,41.9,S@1.2,2.6,,0,25.6,52.1,30.1,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,01:30,42.1,E@1.5,4.1,,0,25.5,51.6,30.11,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,01:45,41.3,NE@1.9,4.3,,0,25.6,53.3,30.1,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,02:00,41.3,NE@1.5,4.4,,0,25.6,53.2,30.1,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,02:15,40.8,N @1.6,2.6,,0,25.6,54.4,30.09,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,02:30,38.7,NE@1.9,3.2,,0,25.7,59.2,30.09,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,02:45,38.9,N@1.7,3.2,,0,25.9,59.2,30.08,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,03:00,37.9,W@1.6,2.8,,0,25.6,60.8,30.08,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,03:15,36.4,N@2.0,3.6,,0,25.5,64.2,30.09,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,03:30,36.1,N@2.8,4.2,,0,25.6,65.4,30.09,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,03:45,35.4,N @3.1,4.5,,0,25.4,66.8,30.08,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,04:00,35.4,N@4.1,5.1,,0,25.6,67.3,30.08,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,04:15,35.0,NE@2.4,4.0,,0,25.4,67.7,30.08,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,04:30,33.9,NE@2.6,4.0,,0,26.7,74.7,30.08,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,04:45,33.2,NE@3.1,4.3,,0,27.1,78.0,30.08,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,05:00,33.1,NE@3.5,5.5,,0,27.3,78.8,30.08,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,05:15,32.9,NE@2.0,3.8,,0,27.6,80.5,30.08,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,05:30,32.6,N @2.9,3.8,,0,27.6,81.5,30.07,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,05:45,32.3,N @3.4,4.7,,0,27.4,81.8,30.08,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,06:00,31.5,N @3.8,5.2,,0,26.7,82.9,30.08,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,06:15,31.4,NE@3.1,4.1,,0,26.4,82.4,30.07,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,06:30,31.9,N @3.8,4.7,,1,26.5,80.5,30.07,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,06:45,31.6,N @3.4,4.4,,7,26.4,81.6,30.08,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,07:00,32.4,N @3.6,4.3,,24,26.8,79.6,30.08,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,07:15,33.6,N @3.3,4.5,,64,28.0,79.8,30.07,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,07:30,35.2,NE@1.5,2.6,,108,29.7,80.2,30.08,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,07:45,36.3,SE@2.7,4.4,,150,30.6,79.7,30.07,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,08:00,36.7,SE@2.9,4.7,,143,30.4,77.7,30.08,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,08:15,36.7,SE@3.0,4.8,,156,30.1,76.7,30.08,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,08:30,37.0,SE@2.8,5.2,,194,30.2,76.2,30.09,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,08:45,37.5,SE@2.4,4.4,,240,30.7,76.0,30.08,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,09:00,38.5,SE@2.9,4.9,,297,30.9,73.7,30.07,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,09:15,39.1,S@3.7,6.5,,306,31.5,73.8,30.07,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,09:30,39.5,S@2.4,4.5,,301,31.5,72.7,30.07,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,09:45,40.3,S@2.4,5.5,,322,31.5,70.6,30.07,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,10:00,40.8,S@2.8,5.6,,304,31.4,68.9,30.07,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,10:15,41.0,S@3.3,6.2,,312,30.8,66.7,30.07,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,10:30,41.7,SE@2.3,5.7,,288,30.6,64.4,30.06,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,10:45,42.4,S@3.6,6.3,,369,30.3,62.1,30.05,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
2020-03-05,11:00,42.8,S@3.4,6.7,,377,30.3,60.9,30.05,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:54.662361
