Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,,N@NA,,,,,61.6,,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:46.624513
2019-10-31,00:30,,N@NA,,,,,60.4,,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:46.624513
2019-10-31,00:45,,N @NA,,,,,58.2,,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:46.624513
2019-10-31,01:00,,N @NA,,,,,59.6,,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:46.624513
2019-10-31,01:15,,N @NA,,,,,64.5,,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:46.624513
2019-10-31,01:30,,N@NA,,,,,66.2,,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:46.624513
2019-10-31,01:45,,N @NA,,,,,68.4,,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:46.624513
2019-10-31,02:00,,NE@NA,,,,,68.7,,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:46.624513
2019-10-31,02:15,,NE@NA,,,,,70.2,,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:46.624513
2019-10-31,02:30,,NE@NA,,,,,74.6,,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:46.624513
2019-10-31,02:45,,N @NA,,,,,79.0,,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:46.624513
2019-10-31,03:00,,N@NA,,,,,80.4,,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:46.624513
2019-10-31,03:15,,N @NA,,,,,79.3,,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:46.624513
2019-10-31,03:30,,N @NA,,,,,79.5,,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:46.624513
2019-10-31,03:45,,N @NA,,,,,79.1,,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:46.624513
2019-10-31,04:00,,NE@NA,,,,,78.4,,"10SB04*, Paterson, Benton County",100012,10SB04*,2020-06-01 19:38:46.624513
