Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,42.3,32.8,68.6,0.0,N @4.2,5.7,0.0,0,52.5,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,00:30,41.5,32.5,70.1,0.0,N@3.7,4.9,0.0,0,52.5,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,00:45,40.7,32.1,71.2,0.0,N@4.0,5.3,0.0,0,52.5,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,01:00,39.9,31.9,72.9,0.0,N@4.4,6.0,0.0,0,52.5,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,01:15,41.1,32.6,71.4,0.0,N @4.4,5.7,0.0,0,52.5,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,01:30,42.2,33.4,70.6,0.0,N @5.0,6.0,0.01,0,52.5,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,01:45,42.9,34.0,70.4,0.0,N @4.6,6.0,0.02,0,52.4,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,02:00,42.8,33.6,69.8,0.0,N @4.3,6.0,0.01,0,52.4,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,02:15,43.3,33.6,68.5,0.0,N @4.8,6.0,0.0,0,52.4,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,02:30,43.2,33.5,68.5,0.0,N@5.2,6.7,0.0,0,52.3,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,02:45,43.4,33.9,68.8,0.0,N @3.6,5.3,0.0,0,52.3,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,03:00,43.9,34.6,69.7,0.0,NW@3.7,4.6,0.0,0,52.3,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,03:15,44.2,36.0,72.6,0.0,N@3.3,4.6,0.03,0,52.2,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,03:30,43.4,36.2,75.5,0.0,NE@3.4,5.7,0.04,0,52.2,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,03:45,42.7,35.6,75.7,0.0,NE@3.5,4.9,0.03,0,52.2,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,04:00,42.8,34.9,73.5,0.0,NE@4.0,5.7,0.02,0,52.1,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,04:15,42.5,34.8,73.9,0.0,N @3.8,4.6,0.02,0,52.1,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,04:30,42.0,35.5,77.6,0.0,N@4.6,6.0,0.02,0,52.1,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,04:45,42.7,36.0,77.1,0.0,N @4.0,5.3,0.02,0,52.1,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,05:00,42.6,36.1,77.9,0.0,N @4.3,4.9,0.01,0,52.0,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,05:15,42.3,36.4,79.2,0.0,N@4.1,5.7,0.01,0,52.0,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,05:30,42.5,36.2,78.5,0.0,N @3.0,4.2,0.01,0,52.0,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,05:45,42.8,35.9,76.4,0.0,NE@3.5,4.9,0.01,0,51.9,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,06:00,40.2,35.1,81.7,0.0,NW@4.5,5.7,0.01,0,51.9,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,06:15,38.5,34.7,85.9,0.0,NW@5.0,6.7,0.02,0,51.9,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,06:30,38.8,35.1,86.4,0.0,N@2.8,5.7,0.02,0,51.9,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,06:45,39.8,35.2,83.7,0.0,N@4.3,6.0,0.02,0,51.9,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,07:00,39.4,35.3,84.9,0.0,N@4.1,5.3,0.02,0,51.8,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,07:15,40.9,36.0,82.4,0.0,NE@4.1,6.0,0.02,0,51.8,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,07:30,41.5,35.8,80.2,0.0,NE@4.7,6.4,0.02,0,51.8,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,07:45,40.8,35.4,81.0,0.0,NE@4.3,6.0,0.02,4,51.8,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,08:00,40.0,35.3,83.0,0.0,N @4.7,6.4,0.02,9,51.7,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,08:15,39.3,35.3,85.3,0.0,N@4.4,5.7,0.03,18,51.7,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,08:30,39.8,36.0,85.9,0.0,N@4.6,6.4,0.03,70,51.7,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,08:45,44.2,37.8,78.1,0.0,N @4.7,7.4,0.04,141,51.6,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,09:00,47.4,38.2,70.1,0.0,N @3.5,7.1,0.03,133,51.6,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,09:15,46.7,38.3,72.4,0.0,NE@4.6,6.7,0.02,71,51.6,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,09:30,46.9,39.2,74.4,0.0,NE@4.8,7.4,0.02,99,51.5,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,09:45,47.4,40.1,75.6,0.0,NE@4.2,6.4,0.01,136,51.5,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,10:00,48.9,40.4,72.2,0.0,NE@2.7,4.9,0.01,108,51.5,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,10:15,51.4,40.6,66.2,0.0,N @3.6,6.7,0.01,325,51.5,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,10:30,54.9,41.0,59.2,0.0,N @2.7,5.7,0.0,378,51.4,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,10:45,56.4,41.5,57.2,0.0,W@2.2,3.5,0.0,405,51.4,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,11:00,58.0,42.3,55.8,0.0,SE@2.6,6.4,0.0,426,51.4,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,11:15,59.2,42.9,54.6,0.0,S@3.6,6.7,0.0,448,51.3,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,11:30,59.2,43.1,55.1,0.0,SE@3.1,7.8,0.0,466,51.3,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,11:45,60.4,43.8,54.3,0.0,SW@2.7,6.0,0.0,488,51.3,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,12:00,61.2,44.3,53.9,0.0,S@3.4,7.1,0.0,503,51.3,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,12:15,62.4,45.0,52.8,0.0,S@4.1,8.5,0.0,526,51.3,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,12:30,63.2,45.3,52.0,0.0,S@3.7,7.4,0.0,542,51.4,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,12:45,64.5,45.3,49.7,0.0,S@4.2,7.8,0.0,568,51.4,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,13:00,64.9,45.1,48.5,0.0,W@3.1,7.1,0.0,408,51.4,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,13:15,63.7,44.8,50.1,0.0,SE@2.4,4.9,0.0,363,51.5,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
2013-10-31,13:30,66.3,45.2,46.4,0.0,SW@2.7,7.1,0.0,505,51.6,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:42.823435
