Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,54.7,52.4,91.9,0.0,NE@7.1,11.0,0.34,0,59.1,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:55.094791
2014-10-30,00:30,54.6,52.3,92.0,0.0,NE@6.9,10.3,0.32,0,59.1,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:55.094791
2014-10-30,00:45,54.3,52.3,92.9,0.0,N @7.7,12.1,0.37,0,59.1,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:55.094791
2014-10-30,01:00,55.0,52.4,91.0,0.0,N @7.8,11.4,0.3,0,59.1,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:55.094791
2014-10-30,01:15,55.0,52.2,90.3,0.0,N @5.5,9.2,0.22,0,59.1,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:55.094791
2014-10-30,01:30,54.9,52.2,90.4,0.0,N @4.7,7.1,0.18,0,59.0,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:55.094791
2014-10-30,01:45,54.7,51.9,90.3,0.0,N @4.2,6.4,0.19,0,59.0,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:55.094791
2014-10-30,02:00,54.3,51.9,91.4,0.0,N @3.7,5.7,0.2,0,59.0,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:55.094791
2014-10-30,02:15,53.9,51.9,92.8,0.0,NE@4.2,6.0,0.27,0,59.0,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:55.094791
2014-10-30,02:30,53.7,52.0,94.2,0.0,NE@5.9,8.9,0.32,0,59.0,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:55.094791
2014-10-30,02:45,54.2,52.0,92.2,0.0,NE@6.0,9.6,0.27,0,58.9,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:55.094791
2014-10-30,03:00,54.2,51.8,91.8,0.0,N @3.8,5.7,0.23,0,58.9,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:55.094791
2014-10-30,03:15,53.9,51.8,92.8,0.0,N @5.3,8.2,0.2,0,58.9,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:55.094791
2014-10-30,03:30,54.4,51.7,90.4,0.0,N @6.0,8.9,0.16,0,58.9,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:55.094791
2014-10-30,03:45,54.5,51.5,89.5,0.0,N @5.9,8.2,0.13,0,58.9,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:37:55.094791
