Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,23.5,7.5,52.4,0.0,N @0.0,0.0,0.0,0,44.7,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,00:30,24.4,8.4,52.5,0.0,N @0.0,0.0,0.0,0,44.6,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,00:45,24.2,8.2,52.3,0.0,N @0.0,0.0,0.0,0,44.5,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,01:00,22.2,7.6,56.3,0.0,N @0.0,0.0,0.0,0,44.5,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,01:15,22.3,7.2,54.8,0.0,N @0.0,0.0,0.0,0,44.4,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,01:30,24.3,7.5,50.4,0.0,N @0.0,0.0,0.0,0,44.4,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,01:45,22.7,6.1,51.2,0.0,N @0.0,0.0,0.0,0,44.3,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,02:00,21.6,5.7,52.9,0.0,N @0.0,0.0,0.0,0,44.2,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,02:15,20.7,5.3,54.3,0.0,N @0.0,0.0,0.0,0,44.2,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,02:30,20.5,5.1,54.3,0.0,N @0.0,0.0,0.0,0,44.1,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,02:45,20.7,5.1,53.8,0.0,N @0.0,0.0,0.0,0,44.0,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,03:00,19.8,4.5,54.7,0.0,N @0.0,0.0,0.0,0,44.0,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,03:15,19.7,4.7,55.3,0.0,N @0.0,0.0,0.0,0,43.9,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,03:30,19.8,5.1,56.1,0.0,N @0.0,0.0,0.0,0,43.9,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,03:45,20.1,5.3,55.7,0.0,N @0.0,0.0,0.0,0,43.8,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,04:00,20.7,6.2,56.4,0.0,NE@1.3,3.1,0.0,0,43.7,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,04:15,20.4,5.7,56.0,0.0,N@3.2,3.9,0.0,0,43.7,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,04:30,20.1,6.4,58.7,0.0,N@3.7,4.2,0.0,0,43.6,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,04:45,22.6,8.1,56.4,0.0,N @3.5,4.2,0.0,0,43.6,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,05:00,23.2,9.4,58.1,0.0,N @3.4,4.6,0.0,0,43.5,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,05:15,24.2,11.2,60.1,0.0,NE@3.2,3.9,0.0,0,43.5,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,05:30,24.7,11.3,58.8,0.0,N @3.5,4.6,0.0,0,43.4,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,05:45,23.3,10.8,61.2,0.0,NW@2.4,4.6,0.0,0,43.4,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,06:00,25.3,11.9,58.6,0.0,E@1.7,3.5,0.0,0,43.3,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,06:15,21.5,9.4,62.9,0.0,NW@3.9,5.3,0.0,0,43.3,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,06:30,21.6,10.3,65.0,0.0,N @2.8,3.9,0.0,0,43.2,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,06:45,23.8,11.7,62.5,0.0,NE@1.9,3.5,0.0,0,43.2,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,07:00,22.2,10.9,65.1,0.0,N @0.0,1.4,0.0,0,43.1,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,07:15,21.1,9.9,65.7,0.0,NW@1.6,4.2,0.0,0,43.1,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,07:30,21.6,11.1,67.5,0.0,NW@2.5,4.2,0.0,0,43.0,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,07:45,23.0,12.7,67.7,0.0,NW@1.8,3.9,0.0,3,43.0,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,08:00,22.2,11.9,67.8,0.0,N@1.8,3.1,0.0,9,43.0,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,08:15,23.0,12.7,68.0,0.0,N @0.0,0.0,0.0,19,42.9,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,08:30,24.3,13.9,67.2,0.0,N @0.0,0.0,0.0,32,42.9,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,08:45,25.1,14.7,67.2,0.0,N @0.0,0.0,0.0,45,42.8,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,09:00,26.4,16.4,67.9,0.0,E@0.6,3.1,0.0,65,42.8,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,09:15,26.8,16.4,66.9,0.0,E@1.8,3.9,0.0,88,42.8,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,09:30,27.4,17.0,66.6,0.0,E@1.6,4.2,0.0,99,42.7,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,09:45,27.8,17.3,66.1,0.0,E@2.6,4.2,0.0,113,42.7,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,10:00,28.4,17.8,65.9,0.0,E@3.3,4.6,0.0,159,42.7,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,10:15,29.9,18.7,63.6,0.0,E@2.8,3.9,0.0,232,42.7,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,10:30,31.2,19.0,60.8,0.0,E@4.0,5.7,0.0,267,42.6,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,10:45,33.1,19.0,55.6,0.0,NE@3.3,6.4,0.0,311,42.6,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,11:00,34.1,18.5,52.4,0.0,NE@3.8,7.1,0.0,351,42.6,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,11:15,35.0,17.1,47.5,0.0,E@3.8,6.4,0.0,292,42.6,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,11:30,35.5,15.8,44.2,0.0,E@3.6,6.4,0.0,269,42.6,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,11:45,36.2,15.7,42.8,0.0,SE@3.4,5.3,0.0,273,42.6,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,12:00,36.6,16.3,43.1,0.0,SE@4.2,7.4,0.0,312,42.7,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,12:15,38.0,15.1,38.7,0.0,SE@4.1,6.7,0.0,435,42.7,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,12:30,38.9,13.7,35.3,0.0,SE@4.2,6.7,0.0,467,42.8,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,12:45,39.6,14.3,35.1,0.0,SE@3.8,6.4,0.0,484,42.9,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,13:00,40.4,14.0,33.6,0.0,S@3.8,6.7,0.0,486,43.0,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,13:15,40.9,13.4,32.2,0.0,S@3.9,8.2,0.0,485,43.1,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,13:30,42.4,13.3,30.1,0.0,E@3.2,6.0,0.0,455,43.2,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,13:45,42.1,13.2,30.4,0.0,S@3.7,8.9,0.0,442,43.3,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,14:00,42.3,12.8,29.6,0.0,S@3.9,7.8,0.0,422,43.4,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,14:15,42.7,13.7,30.3,0.0,S@4.7,8.2,0.0,390,43.5,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,14:30,42.7,13.2,29.7,0.0,SE@4.2,7.8,0.0,374,43.7,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,14:45,42.9,14.0,30.5,0.0,SE@4.2,8.2,0.0,373,43.8,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,15:00,43.5,13.5,29.2,0.0,S@3.7,6.4,0.0,355,43.9,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,15:15,43.9,12.8,27.8,0.0,SE@3.9,7.4,0.0,341,44.1,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,15:30,44.2,12.7,27.4,0.0,SE@3.7,6.4,0.0,318,44.2,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,15:45,44.7,12.6,26.8,0.0,S@3.1,7.1,0.0,290,44.4,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,16:00,44.8,12.4,26.6,0.0,SE@3.5,6.4,0.0,253,44.5,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,16:15,44.7,12.3,26.5,0.0,SE@3.1,5.3,0.0,218,44.6,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,16:30,44.8,12.1,26.2,0.0,S@2.9,7.8,0.0,180,44.8,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,16:45,44.1,12.6,27.4,0.0,SE@3.1,5.3,0.0,149,44.9,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,17:00,43.8,12.8,28.0,0.0,SE@3.6,6.7,0.0,112,45.0,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,17:15,42.7,13.1,29.5,0.0,S@4.0,4.9,0.0,68,45.1,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,17:30,42.0,13.1,30.4,0.0,S@2.5,3.5,0.0,41,45.2,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,17:45,41.1,12.9,31.1,0.0,SW@2.3,4.6,0.0,13,45.3,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,18:00,39.6,13.3,33.5,0.0,SW@2.9,3.9,0.0,4,45.4,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,18:15,39.1,13.4,34.5,0.0,SW@2.8,4.2,0.0,1,45.5,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,18:30,34.8,12.3,38.9,0.0,NE@4.1,5.3,0.0,0,45.6,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,18:45,33.1,12.2,41.5,0.0,N @4.0,4.6,0.0,0,45.6,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,19:00,32.3,11.4,41.2,0.0,N@4.2,4.9,0.0,0,45.7,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,19:15,32.4,10.7,40.0,0.0,N@5.0,6.4,0.0,0,45.7,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,19:30,32.0,10.8,41.0,0.0,N@4.8,6.0,0.0,0,45.7,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,19:45,31.4,10.8,42.2,0.0,N@4.5,5.7,0.0,0,45.8,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,20:00,31.0,10.8,42.7,0.0,N@4.9,6.4,0.0,0,45.8,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,20:15,30.7,10.7,43.3,0.0,N@5.2,6.7,0.0,0,45.8,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
2019-10-31,20:30,30.1,10.6,44.5,0.0,N@4.5,5.7,0.0,0,45.7,"Horrigan, Benton County",100129,Horrigan,2020-06-01 13:38:56.420436
