Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,30.0,N @0.0,0.0,0.0,0,26.3,87.3,,,0.0,43.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,00:30,30.5,S@1.0,2.1,0.0,0,26.6,86.3,,,0.0,43.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,00:45,30.6,E@0.3,2.1,0.0,0,26.2,84.3,,,0.0,43.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,01:00,30.1,S@0.0,1.4,0.0,0,26.0,86.1,,,0.0,43.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,01:15,29.8,N @0.0,0.0,0.0,0,25.8,86.6,,,0.0,43.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,01:30,29.1,N @0.0,0.0,0.0,0,25.5,88.2,,,0.0,43.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,01:45,29.0,N @0.0,0.0,0.0,0,25.7,89.4,,,0.0,43.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,02:00,28.7,N @0.0,0.0,0.0,0,25.7,90.3,,,0.0,43.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,02:15,28.8,N @0.0,0.0,0.0,0,26.0,91.1,,,0.0,43.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,02:30,28.3,E@0.0,1.4,0.0,0,25.6,91.8,,,0.0,43.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,02:45,27.9,N @0.0,0.0,0.0,0,25.3,92.6,,,0.0,43.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,03:00,27.7,N @0.0,0.0,0.0,0,25.2,93.2,,,0.0,43.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,03:15,27.7,NE@0.6,2.1,0.0,0,25.4,93.6,,,0.0,43.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,03:30,27.8,S@0.5,2.4,0.0,0,25.5,93.5,,,0.0,43.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,03:45,27.4,N@0.6,2.4,0.0,0,24.9,93.4,,,0.0,43.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,04:00,26.8,NW@1.2,2.8,0.0,0,24.4,93.8,,,0.0,43.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,04:15,27.2,SE@0.2,1.4,0.0,0,24.9,94.3,,,0.0,43.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,04:30,27.1,S@0.3,1.7,0.0,0,24.9,94.4,,,0.0,42.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,04:45,27.2,SE@0.7,2.1,0.0,0,25.0,94.3,,,0.0,42.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,05:00,27.0,E@1.5,2.4,0.0,0,24.8,94.4,,,0.0,42.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,05:15,26.8,NE@0.5,2.1,0.0,0,24.6,94.7,,,0.0,42.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,05:30,26.7,SE@0.6,2.1,0.0,0,24.6,95.0,,,0.22,42.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,05:45,26.6,SE@0.2,2.1,0.0,0,24.6,95.1,,,0.97,42.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,06:00,25.8,N @0.0,0.0,0.0,0,23.6,95.1,,,0.93,42.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,06:15,25.9,N @0.0,0.0,0.0,0,23.8,95.4,,,1.0,42.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,06:30,26.3,NE@0.9,3.1,0.0,0,24.3,95.8,,,1.0,42.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,06:45,25.8,E@1.8,2.8,0.0,0,23.8,95.9,,,1.0,42.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,07:00,25.8,SE@2.0,2.8,0.0,0,23.8,96.0,,,1.0,42.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,07:15,25.3,E@0.0,1.4,0.0,0,23.3,95.9,,,1.0,42.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,07:30,25.7,N @0.0,0.0,0.0,0,23.7,96.1,,,1.0,42.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,07:45,25.6,N @0.0,0.0,0.0,2,23.7,96.0,,,1.0,42.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,08:00,26.0,N @0.0,0.0,0.0,8,24.1,96.1,,,1.0,42.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,08:15,26.0,N @0.0,0.0,0.0,32,24.1,96.1,,,1.0,42.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,08:30,28.1,N @0.0,0.0,0.0,59,26.4,95.8,,,1.0,42.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,08:45,29.4,N @0.0,0.0,0.0,81,27.6,94.5,,,0.11,42.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,09:00,31.0,N @0.0,0.0,0.0,107,29.0,93.2,,,0.0,42.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,09:15,33.7,N @0.0,0.0,0.0,169,29.5,84.2,,,0.0,42.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,09:30,33.8,NE@0.1,1.7,0.0,196,28.0,79.0,,,0.0,42.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,09:45,35.0,E@1.3,3.1,0.0,234,28.6,77.2,,,0.0,42.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,10:00,35.5,E@1.5,3.1,0.0,260,28.8,76.3,,,0.0,41.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,10:15,37.0,E@1.7,3.5,0.0,285,29.7,74.9,,,0.0,41.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,10:30,37.4,NE@2.6,3.9,0.0,315,29.8,73.9,,,0.0,41.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,10:45,38.5,NE@1.9,3.5,0.0,339,30.2,71.9,,,0.0,41.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,11:00,39.5,E@2.3,4.2,0.0,371,30.2,69.2,,,0.0,41.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,11:15,40.6,NE@2.5,4.2,0.0,381,30.1,65.8,,,0.0,41.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,11:30,41.9,E@3.0,4.9,0.0,387,29.1,60.0,,,0.0,41.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,11:45,43.1,E@3.6,5.7,0.0,412,29.1,57.3,,,0.0,41.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,12:00,44.2,NE@3.4,5.7,0.0,407,28.0,52.8,,,0.0,41.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
2019-10-31,12:15,45.2,E@3.6,6.7,0.0,437,26.9,48.5,,,0.0,41.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:58.616119
