Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-03-07,23:15,32.3,S@0.4,,0.0,0,29.4,88.9,,,1.0,42.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:47.232458
2012-03-07,23:30,31.6,SE@0.4,,0.0,0,28.8,90.0,,,1.0,42.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:47.232458
2012-03-07,23:45,30.9,SE@0.4,,0.0,0,28.2,90.6,,,1.0,42.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:47.232458
2012-03-07,24:00,31.4,S@0.4,,0.0,0,28.9,91.2,,,1.0,42.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:47.232458
2012-03-08,00:15,30.9,S@0.4,,0.0,0,28.5,91.6,,,1.0,42.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:47.232458
2012-03-08,00:30,30.7,S@0.4,,0.0,0,28.3,91.9,,,1.0,42.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:47.232458
2012-03-08,00:45,30.9,S@0.4,,0.0,0,28.6,92.1,,,1.0,42.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:47.232458
2012-03-08,01:00,29.9,E@0.4,,0.0,0,27.6,92.4,,,1.0,42.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:47.232458
2012-03-08,01:15,30.1,E@0.4,,0.0,0,27.8,92.5,,,1.0,42.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:47.232458
2012-03-08,01:30,29.2,E@0.4,,0.0,0,26.8,92.5,,,1.0,42.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:47.232458
