Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,50.7,45.0,80.5,0.0,0,,E,0.0,1.4,0.0,50.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:39.304700
2013-10-31,00:30,50.4,45.6,83.4,0.0,0,,N ,0.0,0.0,0.0,50.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:39.304700
2013-10-31,00:45,50.3,45.9,84.8,0.0,0,,S,0.1,2.1,0.0,50.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:39.304700
2013-10-31,01:00,50.3,45.7,84.0,0.0,0,,SE,0.8,3.5,0.0,50.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:39.304700
2013-10-31,01:15,50.5,45.6,83.1,0.0,0,,S,2.9,5.7,0.0,50.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:39.304700
2013-10-31,01:30,50.6,45.9,84.0,0.0,0,,S,3.2,5.3,0.0,50.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:39.304700
2013-10-31,01:45,50.4,46.2,85.2,0.0,0,,SW,2.5,4.6,0.0,50.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:39.304700
2013-10-31,02:00,50.2,46.1,85.4,0.0,0,,SW,2.1,4.6,0.0,50.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:39.304700
2013-10-31,02:15,50.2,46.0,85.6,0.0,0,,SW,3.2,4.9,0.0,50.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:39.304700
2013-10-31,02:30,50.4,46.1,85.0,0.0,0,,S,4.0,7.4,0.0,50.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:39.304700
2013-10-31,02:45,50.5,46.0,84.5,0.0,0,,S,4.2,6.4,0.0,50.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:39.304700
2013-10-31,03:00,50.8,45.9,83.1,0.0,0,,S,5.1,8.9,0.0,50.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:39.304700
2013-10-31,03:15,50.9,46.1,83.5,0.0,0,,S,4.0,6.4,0.0,50.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:39.304700
2013-10-31,03:30,51.1,46.1,83.0,0.0,0,,S,2.1,6.0,0.0,50.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:39.304700
2013-10-31,03:45,51.4,45.8,81.2,0.0,0,,S,3.7,6.4,0.0,50.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:39.304700
2013-10-31,04:00,51.4,45.5,80.3,0.0,0,,S,3.0,5.3,0.0,50.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:39.304700
2013-10-31,04:15,51.4,45.3,79.5,0.0,0,,S,2.8,4.9,0.0,50.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:39.304700
2013-10-31,04:30,51.3,45.7,80.9,0.0,0,,S,1.8,4.2,0.0,50.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:39.304700
2013-10-31,04:45,51.2,46.1,82.4,0.0,0,,W,0.2,2.4,0.0,50.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:39.304700
2013-10-31,05:00,50.9,46.4,84.5,0.0,0,,NW,0.1,2.1,0.0,50.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:39.304700
2013-10-31,05:15,50.9,46.0,83.3,0.0,0,,S,0.2,3.5,0.0,50.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:39.304700
2013-10-31,05:30,50.7,46.7,85.8,0.0,0,,SE,0.0,1.4,0.0,50.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:39.304700
