Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-03-04,23:15,40.9,S@2.7,,0.0,0,38.6,91.5,,,1.0,44.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:25:50.479694
2009-03-04,23:30,40.5,S@4.0,,0.0,0,38.2,91.4,,,1.0,44.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:25:50.479694
2009-03-04,23:45,40.8,S@5.5,,0.0,0,37.9,89.3,,,1.0,44.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:25:50.479694
2009-03-04,24:00,40.8,S@5.8,,0.0,0,37.7,88.5,,,1.0,44.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:25:50.479694
2009-03-05,00:15,40.4,S@5.6,,0.0,0,37.4,89.1,,,1.0,44.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:25:50.479694
2009-03-05,00:30,39.9,S@5.3,,0.0,0,37.4,90.6,,,1.0,44.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:25:50.479694
2009-03-05,00:45,39.5,S@5.3,,0.0,0,37.1,90.8,,,1.0,44.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:25:50.479694
2009-03-05,01:00,39.5,S@5.1,,0.0,0,37.0,90.8,,,1.0,44.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:25:50.479694
2009-03-05,01:15,39.2,S@3.9,,0.0,0,36.8,91.2,,,1.0,44.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:25:50.479694
2009-03-05,01:30,38.8,S@4.6,,0.0,0,36.7,92.2,,,1.0,44.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:25:50.479694
2009-03-05,01:45,39.2,S@6.3,,0.0,0,37.0,91.5,,,1.0,44.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:25:50.479694
2009-03-05,02:00,39.6,S@6.0,,0.0,0,37.1,90.8,,,1.0,44.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:25:50.479694
2009-03-05,02:15,40.2,SE@6.3,,0.0,0,37.6,90.1,,,1.0,44.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:25:50.479694
2009-03-05,02:30,40.5,S@6.9,,0.0,0,37.9,90.2,,,1.0,44.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:25:50.479694
2009-03-05,02:45,40.7,S@6.7,,0.0,0,38.1,90.1,,,1.0,44.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:25:50.479694
