Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-03-04,23:15,34.0,E@0.4,3.5,0.0,0,32.4,93.7,,,1.0,47.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:41.723759
2015-03-04,23:30,32.9,N @0.0,0.0,0.0,0,31.2,93.5,,,1.0,47.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:41.723759
2015-03-04,23:45,32.3,N @0.0,0.0,0.0,0,31.1,95.1,,,1.0,47.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:41.723759
2015-03-04,24:00,31.6,N @0.0,0.0,0.0,0,30.3,95.8,,,1.0,47.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:41.723759
2015-03-05,00:15,31.9,N @0.0,0.0,0.0,0,31.2,97.5,,,1.0,47.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:41.723759
2015-03-05,00:30,31.5,N @0.0,0.0,0.0,0,30.8,97.6,,,1.0,47.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:41.723759
2015-03-05,00:45,31.3,N @0.0,0.0,0.0,0,30.6,98.0,,,1.0,46.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:41.723759
2015-03-05,01:00,31.8,N @0.0,0.0,0.0,0,31.3,98.5,,,1.0,46.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:41.723759
2015-03-05,01:15,31.4,N @0.0,0.0,0.0,0,30.7,97.8,,,1.0,46.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:41.723759
2015-03-05,01:30,30.4,N @0.0,0.0,0.0,0,29.5,97.8,,,1.0,46.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:41.723759
2015-03-05,01:45,29.8,N @0.0,0.0,0.0,0,28.8,97.9,,,1.0,46.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:41.723759
2015-03-05,02:00,30.1,N @0.0,0.0,0.0,0,29.3,98.8,,,1.0,46.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:41.723759
2015-03-05,02:15,30.2,N @0.0,0.0,0.0,0,29.6,99.2,,,1.0,46.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:41.723759
2015-03-05,02:30,30.3,N @0.0,0.0,0.0,0,29.8,99.3,,,1.0,46.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:41.723759
2015-03-05,02:45,29.8,N @0.0,0.0,0.0,0,29.2,99.3,,,1.0,45.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:41.723759
2015-03-05,03:00,29.5,N @0.0,0.0,0.0,0,28.9,99.5,,,1.0,45.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:41.723759
2015-03-05,03:15,30.1,N @0.0,0.0,0.0,0,29.6,100.0,,,1.0,45.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:41.723759
2015-03-05,03:30,29.8,N @0.0,0.0,0.0,0,29.3,99.8,,,1.0,45.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:41.723759
2015-03-05,03:45,29.3,N @0.0,0.0,0.0,0,28.8,99.7,,,1.0,45.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:41.723759
2015-03-05,04:00,29.2,N @0.0,0.0,0.0,0,28.6,99.7,,,1.0,45.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:41.723759
2015-03-05,04:15,28.6,N @0.0,0.0,0.0,0,27.9,99.8,,,1.0,45.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:41.723759
2015-03-05,04:30,28.1,N @0.0,0.0,0.0,0,27.3,99.7,,,1.0,45.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:41.723759
2015-03-05,04:45,28.2,N @0.0,0.0,0.0,0,27.6,100.0,,,1.0,44.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:41.723759
2015-03-05,05:00,28.3,N @0.0,0.0,0.0,0,27.7,100.0,,,1.0,44.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:41.723759
2015-03-05,05:15,28.5,N @0.0,0.0,0.0,0,28.5,100.0,,,1.0,44.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:41.723759
2015-03-05,05:30,28.4,N @0.0,0.0,0.0,0,28.4,100.0,,,1.0,44.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:41.723759
2015-03-05,05:45,28.1,N @0.0,0.0,0.0,0,28.1,100.0,,,1.0,44.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:41.723759
2015-03-05,06:00,27.9,N @0.0,0.0,0.0,0,27.9,100.0,,,1.0,44.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:41.723759
2015-03-05,06:15,28.0,N @0.0,0.0,0.0,0,28.0,100.0,,,1.0,44.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:41.723759
2015-03-05,06:30,28.7,N @0.0,0.0,0.0,0,28.7,100.0,,,1.0,44.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:41.723759
