Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2019-03-07,00:15,34.2,34.0,98.9,0.0,0,,SW,4.8,7.8,1.0,38.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:44.353076
2019-03-07,00:30,34.3,34.0,98.9,0.0,0,,SW,4.8,7.8,1.0,38.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:44.353076
2019-03-07,00:45,34.2,34.0,99.0,0.0,0,,SW,4.9,7.8,1.0,38.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:44.353076
2019-03-07,01:00,34.5,34.2,99.1,0.0,0,,SW,4.2,6.7,1.0,38.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:44.353076
2019-03-07,01:15,34.5,34.3,99.1,0.0,0,,SW,5.0,7.8,1.0,38.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:44.353076
2019-03-07,01:30,34.3,34.1,99.1,0.0,0,,W,3.9,6.0,1.0,38.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:44.353076
2019-03-07,01:45,33.8,33.6,99.1,0.0,0,,W,3.9,5.3,1.0,38.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:44.353076
2019-03-07,02:00,33.8,33.6,99.1,0.0,0,,W,3.7,6.4,1.0,38.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:44.353076
2019-03-07,02:15,33.9,33.7,99.1,0.0,0,,SW,3.5,5.7,1.0,38.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:44.353076
2019-03-07,02:30,34.0,33.8,99.1,0.0,0,,SW,3.9,5.7,1.0,38.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:44.353076
2019-03-07,02:45,34.2,33.9,99.1,0.0,0,,SW,3.9,7.8,1.0,38.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:44.353076
2019-03-07,03:00,34.2,33.9,99.0,0.0,0,,W,4.1,7.8,1.0,38.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:44.353076
2019-03-07,03:15,33.9,33.6,98.8,0.0,0,,NW,2.3,3.1,1.0,38.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:44.353076
2019-03-07,03:30,33.6,33.3,98.6,0.0,0,,W,2.0,3.1,1.0,38.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:44.353076
2019-03-07,03:45,33.9,33.5,98.4,0.0,0,,NW,1.9,3.1,1.0,38.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:44.353076
2019-03-07,04:00,34.0,33.5,98.2,0.0,0,,S,0.9,2.4,1.0,38.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:44.353076
2019-03-07,04:15,34.7,34.2,98.2,0.0,0,,S,4.1,7.4,1.0,38.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:44.353076
2019-03-07,04:30,35.2,34.5,97.4,0.0,0,,S,5.1,9.9,1.0,38.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:44.353076
2019-03-07,04:45,34.9,33.9,96.4,0.0,0,,S,3.4,5.3,1.0,38.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:44.353076
2019-03-07,05:00,34.5,33.4,95.8,0.0,0,,S,3.8,7.1,1.0,38.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:44.353076
2019-03-07,05:15,34.0,32.9,95.7,0.0,0,,S,3.5,5.3,1.0,38.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:44.353076
2019-03-07,05:30,34.1,33.1,95.7,0.0,0,,S,4.7,7.4,1.0,38.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:44.353076
2019-03-07,05:45,34.5,33.3,95.3,0.0,0,,SW,3.9,6.4,1.0,38.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:44.353076
2019-03-07,06:00,34.8,33.5,95.0,0.01,0,,SW,3.2,6.4,0.46,37.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:44.353076
2019-03-07,06:15,34.8,33.4,94.6,0.0,0,,SW,1.8,3.9,0.0,37.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:44.353076
2019-03-07,06:30,34.8,33.4,94.5,0.0,0,,S,2.0,4.2,0.0,37.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:44.353076
2019-03-07,06:45,34.8,33.3,94.3,0.0,2,,SE,2.4,3.9,0.0,37.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:44.353076
2019-03-07,07:00,34.6,33.2,94.3,0.0,8,,SE,2.1,3.9,0.0,37.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:44.353076
