Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-03-06,23:15,39.6,NE@0.4,,0.0,0,33.0,77.1,,,1.0,45.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-06,23:30,40.4,NE@0.4,,0.0,0,33.2,75.3,,,1.0,45.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-06,23:45,41.0,NE@0.4,,0.0,0,33.8,75.2,,,1.0,45.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-06,24:00,39.7,NE@0.4,,0.0,0,32.6,75.3,,,1.0,45.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,00:15,38.9,NE@0.4,,0.0,0,31.5,74.4,,,1.0,45.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,00:30,38.4,NE@0.4,,0.0,0,31.0,74.4,,,1.0,45.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,00:45,37.8,NE@0.4,,0.0,0,30.2,74.0,,,1.0,45.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,01:00,36.8,E@0.4,,0.0,0,29.6,74.7,,,1.0,45.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,01:15,37.9,E@0.4,,0.0,0,30.6,74.9,,,1.0,45.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,01:30,37.0,NE@0.4,,0.0,0,29.9,75.4,,,1.0,45.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,01:45,36.3,NE@0.4,,0.0,0,29.4,75.7,,,1.0,45.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,02:00,34.4,NE@0.4,,0.0,0,27.5,75.6,,,1.0,45.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,02:15,34.5,NE@0.4,,0.0,0,27.4,74.9,,,1.0,45.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,02:30,33.8,NE@0.4,,0.0,0,26.7,74.9,,,1.0,45.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,02:45,32.5,E@0.4,,0.0,0,25.3,74.6,,,1.0,45.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,03:00,33.2,E@0.4,,0.0,0,26.1,74.8,,,1.0,45.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,03:15,32.5,E@0.4,,0.0,0,25.6,75.3,,,1.0,45.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,03:30,31.8,NE@0.4,,0.0,0,24.9,76.0,,,1.0,45.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,03:45,31.8,SE@0.4,,0.0,0,25.1,76.4,,,1.0,45.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,04:00,31.7,W@0.4,,0.0,0,25.0,76.2,,,1.0,45.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,04:15,32.0,NE@0.4,,0.0,0,26.2,79.4,,,1.0,45.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,04:30,31.5,NE@0.4,,0.0,0,26.3,81.3,,,1.0,45.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,04:45,31.1,NE@0.4,,0.0,0,25.4,79.9,,,1.0,45.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,05:00,31.1,E@0.4,,0.0,0,24.5,76.8,,,1.0,45.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,05:15,30.9,N @0.4,,0.0,0,23.7,75.0,,,1.0,45.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,05:30,31.4,E@0.4,,0.0,0,25.4,78.9,,,1.0,44.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,05:45,31.2,E@0.4,,0.0,0,25.4,79.5,,,1.0,44.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,06:00,29.7,E@0.4,,0.0,0,23.7,79.5,,,1.0,44.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,06:15,29.3,NE@0.4,,0.0,0,22.8,78.1,,,1.0,44.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,06:30,29.1,NE@0.4,,0.0,1,22.6,78.1,,,1.0,44.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,06:45,29.6,NE@0.4,,0.0,3,23.0,77.4,,,1.0,44.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,07:00,30.7,NE@0.4,,0.0,12,24.1,77.1,,,1.0,44.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,07:15,30.9,NE@0.4,,0.0,34,24.3,76.8,,,1.0,44.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,07:30,31.4,E@0.4,,0.0,49,24.1,75.0,,,1.0,44.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,07:45,33.1,NE@0.4,,0.0,140,25.9,74.8,,,1.0,44.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,08:00,35.2,NE@0.4,,0.0,167,27.6,73.6,,,1.0,44.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,08:15,36.8,E@0.4,,0.0,209,28.8,72.6,,,1.0,44.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,08:30,38.9,SE@0.4,,0.0,250,30.2,70.7,,,1.0,44.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,08:45,41.7,E@0.4,,0.0,293,32.0,68.3,,,1.0,44.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,09:00,42.3,SE@0.4,,0.0,336,31.8,66.2,,,1.0,44.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,09:15,43.0,E@0.4,,0.0,377,31.2,62.8,,,1.0,44.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,09:30,43.7,E@0.4,,0.0,412,30.8,60.1,,,1.0,43.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,09:45,43.9,E@0.4,,0.0,448,30.4,58.6,,,0.0,43.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,10:00,44.4,NE@0.4,,0.0,481,30.3,57.4,,,0.0,43.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,10:15,45.7,NE@0.4,,0.0,512,31.3,57.0,,,0.0,43.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,10:30,47.6,NE@0.4,,0.0,543,32.2,55.0,,,0.0,43.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,10:45,48.9,NE@0.4,,0.0,570,32.8,53.6,,,0.0,43.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,11:00,49.1,E@0.4,,0.0,591,32.8,53.1,,,0.0,43.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,11:15,48.8,SE@0.4,,0.0,609,32.5,53.0,,,0.0,43.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,11:30,49.7,SE@0.4,,0.0,626,31.8,49.8,,,0.0,43.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,11:45,50.1,NE@0.4,,0.0,640,31.5,48.4,,,0.0,43.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
2013-03-07,12:00,50.8,SW@0.4,,0.0,649,31.9,48.2,,,0.0,43.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:03.634083
