Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-03-09,23:15,52.9,S@6.8,,0.0,0,45.9,77.0,,,0.0,48.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:28.336667
2011-03-09,23:30,53.2,S@8.3,,0.0,0,45.7,75.6,,,0.0,48.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:28.336667
2011-03-09,23:45,53.1,S@8.9,,0.0,0,45.1,74.1,,,1.0,48.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:28.336667
2011-03-09,24:00,52.4,S@7.2,,0.01,0,45.5,77.1,,,1.0,48.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:28.336667
2011-03-10,00:15,52.4,S@9.0,,0.0,0,45.5,77.1,,,1.0,48.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:28.336667
2011-03-10,00:30,51.9,S@9.2,,0.01,0,45.9,80.1,,,1.0,48.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:28.336667
2011-03-10,00:45,51.4,S@7.9,,0.01,0,46.4,82.9,,,1.0,48.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:28.336667
2011-03-10,01:00,51.0,S@7.7,,0.01,0,46.5,84.4,,,1.0,48.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:28.336667
2011-03-10,01:15,50.6,S@5.4,,0.01,0,46.8,86.6,,,1.0,48.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:28.336667
2011-03-10,01:30,50.1,S@3.5,,0.01,0,47.0,88.8,,,1.0,48.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:28.336667
2011-03-10,01:45,49.8,S@1.9,,0.01,0,47.1,90.3,,,1.0,48.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:28.336667
2011-03-10,02:00,49.6,S@1.7,,0.02,0,47.2,91.5,,,1.0,48.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:28.336667
2011-03-10,02:15,49.2,SE@2.3,,0.01,0,47.2,92.6,,,1.0,48.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:28.336667
2011-03-10,02:30,49.1,S@4.2,,0.02,0,47.2,93.2,,,1.0,48.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:28.336667
2011-03-10,02:45,49.4,S@8.7,,0.01,0,47.4,92.6,,,1.0,48.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:28.336667
2011-03-10,03:00,49.4,S@10.5,,0.02,0,47.3,92.5,,,1.0,48.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:28.336667
2011-03-10,03:15,49.5,S@12.0,,0.01,0,47.4,92.4,,,1.0,48.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:28.336667
2011-03-10,03:30,49.5,S@11.7,,0.05,0,47.3,92.2,,,1.0,48.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:28.336667
2011-03-10,03:45,49.5,S@11.4,,0.02,0,47.2,92.0,,,1.0,48.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:28.336667
2011-03-10,04:00,49.5,S@10.1,,0.03,0,47.2,91.9,,,1.0,48.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:28.336667
2011-03-10,04:15,49.5,S@12.0,,0.06,0,47.3,92.2,,,1.0,48.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:28.336667
2011-03-10,04:30,49.4,SW@8.9,,0.02,0,47.2,92.1,,,1.0,48.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:28.336667
2011-03-10,04:45,49.3,S@10.8,,0.03,0,45.3,85.9,,,1.0,48.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:28.336667
