Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2009-03-05,00:15,40.4,37.4,89.1,0.0,0,,S,5.6,,1.0,44.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,00:30,39.9,37.4,90.6,0.0,0,,S,5.3,,1.0,44.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,00:45,39.5,37.1,90.8,0.0,0,,S,5.3,,1.0,44.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,01:00,39.5,37.0,90.8,0.0,0,,S,5.1,,1.0,44.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,01:15,39.2,36.8,91.2,0.0,0,,S,3.9,,1.0,44.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,01:30,38.8,36.7,92.2,0.0,0,,S,4.6,,1.0,44.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,01:45,39.2,37.0,91.5,0.0,0,,S,6.3,,1.0,44.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,02:00,39.6,37.1,90.8,0.0,0,,S,6.0,,1.0,44.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,02:15,40.2,37.6,90.1,0.0,0,,SE,6.3,,1.0,44.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,02:30,40.5,37.9,90.2,0.0,0,,S,6.9,,1.0,44.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,02:45,40.7,38.1,90.1,0.0,0,,S,6.7,,1.0,44.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,03:00,40.9,38.2,90.0,0.0,0,,S,5.3,,1.0,44.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,03:15,40.9,38.4,90.7,0.01,0,,SW,4.1,,1.0,44.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,03:30,40.9,38.6,91.5,0.01,0,,S,5.6,,1.0,44.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,03:45,40.6,38.4,91.8,0.0,0,,S,6.6,,1.0,44.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,04:00,40.7,38.4,91.5,0.0,0,,S,8.7,,1.0,44.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,04:15,40.9,38.7,91.6,0.01,0,,S,8.3,,1.0,44.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,04:30,41.0,38.7,91.4,0.0,0,,S,10.0,,1.0,44.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,04:45,40.9,38.7,91.8,0.01,0,,S,9.2,,1.0,44.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,05:00,40.8,38.6,91.6,0.0,0,,S,9.1,,1.0,44.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,05:15,41.0,38.6,91.3,0.0,0,,S,10.3,,1.0,44.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,05:30,41.0,38.7,91.7,0.01,0,,S,8.3,,1.0,44.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,05:45,40.8,38.9,92.7,0.02,0,,SW,6.7,,1.0,44.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,06:00,40.8,39.0,93.5,0.03,0,,S,5.8,,1.0,44.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,06:15,40.7,38.9,93.2,0.01,0,,S,8.1,,1.0,43.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,06:30,40.7,38.9,93.2,0.01,0,,SE,8.7,,1.0,43.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,06:45,40.6,38.9,93.6,0.0,1,,SE,8.0,,1.0,43.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,07:00,40.8,39.1,93.6,0.01,2,,S,8.6,,1.0,43.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,07:15,40.7,39.1,93.8,0.01,6,,S,7.9,,1.0,43.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,07:30,41.0,39.4,93.7,0.0,11,,S,8.5,,1.0,43.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,07:45,41.4,39.6,93.3,0.0,16,,S,8.0,,1.0,43.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,08:00,41.5,39.7,93.3,0.0,22,,S,6.9,,1.0,43.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,08:15,41.7,39.8,93.0,0.0,30,,S,6.3,,1.0,43.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,08:30,41.8,40.0,93.3,0.01,32,,S,5.6,,1.0,43.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,08:45,41.9,40.1,93.2,0.02,38,,S,6.8,,1.0,43.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,09:00,42.0,40.3,93.4,0.01,43,,S,6.4,,1.0,43.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,09:15,42.4,40.6,93.5,0.01,65,,S,6.5,,1.0,43.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,09:30,42.4,40.6,93.1,0.0,37,,S,6.6,,1.0,43.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,09:45,42.5,40.7,93.4,0.03,48,,S,6.6,,1.0,43.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,10:00,42.7,40.8,93.0,0.01,95,,S,7.0,,1.0,43.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,10:15,43.2,41.1,92.3,0.0,133,,S,7.8,,1.0,43.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,10:30,43.9,41.5,91.2,0.0,167,,S,6.9,,1.0,43.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,10:45,43.9,41.3,90.5,0.0,117,,S,6.8,,1.0,43.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,11:00,44.1,41.2,89.6,0.0,121,,SW,8.6,,1.0,43.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,11:15,44.1,40.3,86.3,0.0,153,,SW,11.0,,1.0,43.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,11:30,44.4,40.1,84.6,0.0,163,,SW,8.3,,1.0,43.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,11:45,44.8,40.4,84.5,0.0,207,,SW,7.1,,1.0,43.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,12:00,44.9,39.3,80.5,0.0,201,,W,13.1,,1.0,43.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,12:15,45.0,39.7,81.4,0.0,278,,SW,10.6,,0.0,43.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,12:30,45.2,40.5,83.5,0.0,282,,S,7.2,,0.0,43.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,12:45,46.0,40.1,79.6,0.0,354,,SW,8.6,,0.0,43.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,13:00,46.6,39.8,77.1,0.0,364,,SW,11.6,,1.0,43.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
2009-03-05,13:15,46.9,40.1,77.3,0.0,310,,SW,12.3,,0.0,43.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:08.799204
