Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2018-03-08,00:15,41.9,39.9,92.5,0.0,0,,N ,0.0,0.0,1.0,43.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,00:30,40.5,38.8,93.6,0.0,0,,N ,0.0,0.0,1.0,43.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,00:45,40.8,39.3,94.4,0.0,0,,N ,0.0,0.0,1.0,43.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,01:00,39.5,38.2,94.8,0.0,0,,N ,0.0,0.0,1.0,43.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,01:15,39.7,38.5,95.7,0.0,0,,N ,0.0,0.0,1.0,43.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,01:30,39.7,38.6,95.7,0.0,0,,N ,0.0,0.0,1.0,43.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,01:45,39.5,38.4,95.8,0.0,0,,N ,0.0,0.0,1.0,43.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,02:00,39.0,38.0,96.1,0.0,0,,N ,0.0,0.0,1.0,43.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,02:15,38.7,37.7,96.0,0.0,0,,N ,0.0,0.0,1.0,43.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,02:30,39.7,38.8,96.6,0.0,0,,N ,0.0,0.0,1.0,43.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,02:45,40.0,39.0,96.1,0.0,0,,N ,0.0,0.0,1.0,43.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,03:00,39.7,38.7,96.1,0.0,0,,N ,0.0,0.0,1.0,43.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,03:15,39.4,38.4,96.1,0.0,0,,N ,0.0,0.0,1.0,43.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,03:30,39.1,38.2,96.4,0.0,0,,N ,0.0,0.0,1.0,43.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,03:45,39.7,38.8,96.6,0.0,0,,N ,0.0,0.0,1.0,43.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,04:00,39.5,38.6,96.4,0.0,0,,N ,0.0,0.0,1.0,43.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,04:15,39.5,38.6,96.6,0.0,0,,N ,0.0,0.0,1.0,43.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,04:30,39.8,39.0,96.9,0.0,0,,N ,0.0,0.0,1.0,43.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,04:45,40.2,39.3,96.7,0.0,0,,N ,0.0,0.0,1.0,43.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,05:00,41.9,40.4,94.4,0.0,0,,S,0.5,6.0,1.0,43.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,05:15,43.7,40.6,88.8,0.0,0,,N ,0.0,0.0,1.0,43.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,05:30,44.9,40.5,84.4,0.0,0,,S,3.5,9.9,0.46,43.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,05:45,45.1,40.3,83.3,0.0,0,,S,2.6,6.0,0.0,43.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,06:00,45.0,40.1,83.0,0.0,0,,N ,0.0,0.0,0.0,43.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,06:15,45.3,39.8,80.8,0.0,0,,N ,0.0,0.0,0.0,43.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,06:30,45.5,39.6,79.9,0.0,0,,S,0.0,3.1,0.0,43.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,06:45,45.6,39.7,79.8,0.0,1,,S,0.1,4.6,0.47,42.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,07:00,45.8,40.2,80.6,0.0,7,,SW,3.5,8.2,1.0,42.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,07:15,44.8,40.6,85.2,0.0,6,,SW,7.0,11.4,1.0,42.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,07:30,45.1,41.1,85.6,0.02,4,,SW,8.0,13.5,1.0,42.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,07:45,46.1,41.9,85.3,0.01,10,,SW,8.5,12.8,1.0,42.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,08:00,46.2,42.5,86.6,0.02,21,,S,7.5,11.4,1.0,42.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,08:15,46.3,43.0,88.1,0.0,18,,S,7.1,14.2,1.0,42.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,08:30,47.2,43.9,88.2,0.02,39,,S,10.0,15.0,1.0,42.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,08:45,47.8,44.4,87.7,0.01,38,,S,13.3,22.1,1.0,42.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,09:00,47.8,44.7,88.9,0.01,80,,S,11.0,18.2,1.0,42.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,09:15,48.0,44.8,88.4,0.01,87,,S,12.4,21.8,0.93,42.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
2018-03-08,09:30,48.3,44.9,87.7,0.0,92,,S,13.7,22.8,0.78,42.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:20:21.586968
