Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2012-03-08,00:15,30.9,28.5,91.6,0.0,0,,S,0.4,,1.0,42.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:09.894518
2012-03-08,00:30,30.7,28.3,91.9,0.0,0,,S,0.4,,1.0,42.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:09.894518
2012-03-08,00:45,30.9,28.6,92.1,0.0,0,,S,0.4,,1.0,42.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:09.894518
2012-03-08,01:00,29.9,27.6,92.4,0.0,0,,E,0.4,,1.0,42.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:09.894518
2012-03-08,01:15,30.1,27.8,92.5,0.0,0,,E,0.4,,1.0,42.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:09.894518
2012-03-08,01:30,29.2,26.8,92.5,0.0,0,,E,0.4,,1.0,42.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:09.894518
2012-03-08,01:45,29.7,27.4,92.8,0.0,0,,NE,0.4,,1.0,42.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:09.894518
2012-03-08,02:00,29.0,26.7,92.9,0.0,0,,NE,0.4,,1.0,42.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:09.894518
2012-03-08,02:15,29.1,26.8,93.1,0.0,0,,NE,0.4,,1.0,42.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:09.894518
2012-03-08,02:30,29.1,26.9,93.3,0.0,0,,S,0.4,,1.0,42.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:09.894518
2012-03-08,02:45,28.7,26.5,93.3,0.0,0,,SW,0.4,,1.0,42.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:09.894518
2012-03-08,03:00,28.9,26.8,93.5,0.0,0,,SW,0.4,,1.0,42.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:09.894518
2012-03-08,03:15,28.8,26.7,93.7,0.0,0,,SW,0.4,,1.0,42.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:09.894518
2012-03-08,03:30,29.0,26.9,93.6,0.0,0,,S,0.4,,1.0,42.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:09.894518
2012-03-08,03:45,28.2,26.0,93.6,0.0,0,,E,0.4,,1.0,42.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:09.894518
2012-03-08,04:00,28.5,26.2,93.4,0.0,0,,E,0.4,,1.0,42.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:09.894518
