Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2014-03-06,00:15,54.4,43.1,65.4,0.0,0,,SW,12.3,19.6,0.0,52.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,00:30,53.5,44.1,70.3,0.0,0,,SW,8.0,12.1,0.19,52.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,00:45,51.6,44.7,77.3,0.0,0,,SW,5.4,9.2,0.17,52.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,01:00,51.4,45.2,79.2,0.01,0,,W,6.3,10.3,1.0,52.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,01:15,51.1,45.5,80.9,0.04,0,,SW,12.2,26.4,1.0,52.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,01:30,50.8,45.7,82.8,0.01,0,,SW,8.2,16.7,1.0,52.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,01:45,50.6,45.6,82.9,0.0,0,,SW,5.1,11.0,1.0,52.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,02:00,50.2,45.7,84.3,0.0,0,,W,1.7,3.5,1.0,52.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,02:15,49.9,45.6,85.3,0.0,0,,NW,0.1,2.1,1.0,51.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,02:30,49.7,45.8,86.4,0.01,0,,SW,1.6,6.0,1.0,51.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,02:45,51.0,45.6,81.6,0.05,0,,SW,11.2,22.8,1.0,51.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,03:00,51.3,44.5,77.5,0.0,0,,S,11.0,17.5,1.0,51.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,03:15,50.8,44.2,77.9,0.0,0,,S,9.0,16.0,0.5,51.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,03:30,50.5,44.4,79.7,0.0,0,,S,8.7,12.4,0.14,51.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,03:45,50.1,45.2,83.3,0.01,0,,S,8.9,17.1,1.0,51.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,04:00,50.8,45.8,82.7,0.0,0,,S,10.6,16.0,1.0,51.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,04:15,51.6,45.0,78.1,0.0,0,,S,13.0,21.0,0.67,51.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,04:30,51.6,43.6,73.9,0.0,0,,S,11.4,20.0,0.0,51.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,04:45,52.0,43.3,72.2,0.0,0,,S,12.0,19.2,0.0,51.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,05:00,51.2,43.7,75.3,0.0,0,,S,10.5,18.5,0.0,51.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,05:15,50.7,44.2,78.3,0.0,0,,S,9.9,16.7,0.0,51.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,05:30,50.6,44.5,79.4,0.0,0,,S,9.8,14.2,0.0,51.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,05:45,50.2,44.9,81.9,0.01,0,,S,11.3,20.0,0.62,51.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,06:00,49.9,45.2,83.8,0.0,0,,S,9.9,15.0,0.01,51.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,06:15,50.0,45.4,84.1,0.0,0,,S,10.3,17.8,0.63,51.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,06:30,50.4,45.3,82.5,0.0,0,,S,10.7,17.5,1.0,51.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,06:45,50.7,45.0,80.6,0.0,1,,S,12.5,20.0,0.49,51.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,07:00,50.6,44.8,80.3,0.01,11,,S,13.9,20.7,1.0,51.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,07:15,50.8,44.5,78.8,0.0,56,,S,14.0,23.2,0.11,51.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,07:30,51.4,44.0,75.7,0.0,89,,S,14.6,23.2,0.0,51.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,07:45,51.0,44.0,76.8,0.02,30,,S,15.5,23.5,0.45,51.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,08:00,50.3,44.6,80.5,0.04,17,,S,15.3,21.0,1.0,51.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,08:15,49.7,44.9,83.4,0.08,16,,S,17.1,31.1,1.0,51.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,08:30,49.4,45.2,85.5,0.02,45,,S,15.9,26.8,1.0,51.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,08:45,49.5,45.5,86.0,0.02,54,,S,18.0,31.1,1.0,51.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,09:00,50.2,45.9,85.3,0.01,83,,S,17.5,28.6,1.0,50.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,09:15,50.9,46.1,83.3,0.0,119,,S,14.9,23.2,1.0,50.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,09:30,51.4,45.7,80.9,0.0,138,,SW,13.7,17.8,0.02,50.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,09:45,51.5,45.1,78.8,0.0,136,,SW,15.0,23.2,0.0,50.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,10:00,51.4,45.0,78.5,0.0,144,,SW,13.8,20.3,0.0,50.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,10:15,51.2,45.1,79.5,0.0,133,,SW,12.1,18.9,0.91,50.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,10:30,51.2,45.5,80.8,0.01,154,,SW,10.2,16.4,1.0,50.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,10:45,51.1,45.6,81.5,0.0,143,,SW,9.1,12.8,1.0,50.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,11:00,51.3,46.0,82.1,0.0,176,,SW,8.0,12.8,1.0,50.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,11:15,51.5,46.1,81.4,0.0,196,,SW,7.2,11.4,1.0,50.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,11:30,52.0,46.3,80.7,0.0,226,,SW,5.3,8.9,0.9,50.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,11:45,52.5,45.8,78.1,0.0,221,,SW,5.8,9.9,0.23,50.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,12:00,52.5,45.9,78.0,0.01,148,,SW,5.6,8.9,0.33,50.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,12:15,52.3,46.0,78.8,0.0,187,,S,5.4,8.9,0.85,50.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,12:30,52.5,46.7,80.6,0.0,247,,S,8.4,12.1,0.0,50.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,12:45,52.8,46.4,78.8,0.0,378,,S,10.0,14.6,0.0,50.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,13:00,53.2,46.2,76.9,0.0,261,,S,10.9,18.5,0.0,50.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,13:15,52.4,46.5,80.1,0.0,134,,S,10.2,15.7,0.36,50.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,13:30,51.8,47.0,83.5,0.0,203,,S,10.1,14.2,0.32,50.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,13:45,52.2,47.4,83.4,0.0,364,,S,9.4,13.9,0.0,50.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,14:00,53.7,48.5,82.4,0.0,487,,S,9.6,14.2,0.0,50.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,14:15,54.2,48.3,80.4,0.0,216,,SW,7.9,12.1,0.0,50.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,14:30,54.2,47.7,78.4,0.0,147,,SW,8.6,12.4,0.0,50.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,14:45,53.9,47.8,79.8,0.0,73,,SW,7.4,12.4,0.66,50.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,15:00,53.8,48.7,82.8,0.0,144,,SW,6.0,9.9,0.47,50.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,15:15,54.2,47.4,77.7,0.0,199,,SW,8.6,12.8,0.0,50.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,15:30,54.5,47.4,76.8,0.0,172,,SW,7.3,11.0,0.0,50.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,15:45,54.8,47.0,74.9,0.0,159,,SW,7.7,14.6,0.0,50.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,16:00,54.7,45.9,72.2,0.0,143,,W,10.3,15.0,0.0,50.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,16:15,54.5,45.6,71.6,0.0,103,,SW,10.5,16.4,0.0,50.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
2014-03-06,16:30,54.1,45.5,72.4,0.0,43,,W,12.1,19.2,0.0,50.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:18:52.490395
