Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2016-03-10,00:15,53.5,51.7,93.4,0.05,0,,SW,12.1,24.3,1.0,48.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:37.079764
2016-03-10,00:30,53.9,49.4,84.8,0.01,0,,SW,17.1,31.1,1.0,48.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:37.079764
2016-03-10,00:45,53.9,46.6,76.4,0.0,0,,SW,17.1,29.3,0.17,48.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:37.079764
2016-03-10,01:00,53.3,46.2,76.6,0.0,0,,SW,13.1,23.2,0.01,48.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:37.079764
2016-03-10,01:15,52.9,46.5,78.9,0.0,0,,SW,10.2,21.8,0.0,48.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:37.079764
2016-03-10,01:30,53.1,45.6,75.7,0.0,0,,SW,10.9,19.6,0.0,48.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:37.079764
2016-03-10,01:45,53.3,44.7,72.6,0.0,0,,SW,11.5,22.8,0.0,48.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:37.079764
2016-03-10,02:00,53.4,42.7,67.0,0.0,0,,SW,16.7,30.7,0.0,48.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:37.079764
2016-03-10,02:15,52.6,42.8,69.4,0.0,0,,SW,11.7,21.8,0.0,48.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:37.079764
2016-03-10,02:30,52.4,42.4,68.7,0.0,0,,SW,11.4,20.3,0.0,48.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:37.079764
2016-03-10,02:45,52.4,42.1,67.8,0.0,0,,SW,12.4,21.4,0.0,48.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:37.079764
2016-03-10,03:00,52.1,42.5,69.7,0.0,0,,SW,9.9,16.0,0.0,48.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:37.079764
2016-03-10,03:15,51.8,42.6,70.6,0.0,0,,SW,9.0,13.9,0.0,48.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:37.079764
2016-03-10,03:30,51.7,42.7,71.3,0.0,0,,SW,10.6,17.8,0.0,48.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:37.079764
2016-03-10,03:45,51.4,42.6,71.6,0.0,0,,SW,8.8,20.7,0.0,48.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:37.079764
2016-03-10,04:00,51.4,41.0,67.5,0.0,0,,SW,10.8,17.5,0.0,48.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:37.079764
2016-03-10,04:15,51.1,40.5,66.9,0.0,0,,SW,8.0,13.5,0.0,48.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:37.079764
2016-03-10,04:30,51.0,40.2,66.5,0.0,0,,SW,8.4,14.6,0.0,48.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:37.079764
2016-03-10,04:45,51.2,40.3,66.2,0.0,0,,SW,9.1,14.6,0.0,48.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:37.079764
2016-03-10,05:00,50.9,40.8,68.0,0.0,0,,SW,7.1,12.1,0.0,48.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:37.079764
2016-03-10,05:15,50.6,40.8,68.9,0.0,0,,SW,6.9,12.1,0.0,48.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:37.079764
2016-03-10,05:30,50.4,41.0,69.9,0.0,0,,S,6.9,12.8,0.0,48.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:37.079764
2016-03-10,05:45,50.1,41.2,71.4,0.0,0,,S,3.9,7.4,0.0,48.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:37.079764
2016-03-10,06:00,50.1,40.9,70.5,0.0,0,,S,7.6,11.7,0.0,48.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:37.079764
2016-03-10,06:15,50.2,41.1,70.7,0.0,0,,S,6.3,10.3,0.0,48.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:37.079764
2016-03-10,06:30,50.0,41.1,71.2,0.0,1,,S,8.5,13.5,0.0,48.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:37.079764
2016-03-10,06:45,49.9,41.6,72.9,0.0,3,,S,5.7,11.0,0.0,48.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:37.079764
2016-03-10,07:00,49.4,42.3,76.3,0.0,3,,S,5.3,11.4,0.0,48.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:37.079764
2016-03-10,07:15,48.7,43.2,81.2,0.04,5,,S,8.7,13.9,0.72,48.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:37.079764
2016-03-10,07:30,47.9,44.0,86.2,0.03,12,,S,6.4,8.9,1.0,48.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:37.079764
2016-03-10,07:45,47.7,45.1,90.6,0.0,72,,S,4.4,10.3,1.0,48.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:37.079764
