Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,55.6,NE@1.3,4.9,0.0,0,53.3,91.7,,,1.0,58.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:35.129814
2014-10-30,00:30,55.5,NE@0.9,3.9,0.0,0,53.1,91.7,,,1.0,58.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:35.129814
2014-10-30,00:45,55.4,N @0.0,0.0,0.0,0,53.0,91.6,,,1.0,58.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:35.129814
2014-10-30,01:00,54.9,N @0.0,0.0,0.0,0,52.4,91.4,,,1.0,58.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:35.129814
2014-10-30,01:15,54.7,SW@0.4,2.4,0.0,0,52.3,91.7,,,1.0,58.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:35.129814
2014-10-30,01:30,54.7,SW@0.9,3.1,0.0,0,52.4,91.8,,,1.0,58.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:35.129814
2014-10-30,01:45,54.6,W@0.0,1.4,0.0,0,52.2,91.7,,,1.0,58.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:35.129814
2014-10-30,02:00,54.4,W@2.1,4.6,0.0,0,52.1,91.8,,,1.0,58.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:35.129814
2014-10-30,02:15,54.9,SW@3.7,6.0,0.0,0,52.7,92.1,,,1.0,58.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:35.129814
2014-10-30,02:30,55.1,N @0.0,0.0,0.0,0,52.8,91.9,,,1.0,57.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:35.129814
2014-10-30,02:45,54.9,N @0.0,0.0,0.0,0,52.6,91.8,,,1.0,57.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:35.129814
2014-10-30,03:00,54.5,N @0.0,0.0,0.0,0,52.2,91.8,,,1.0,57.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:35.129814
2014-10-30,03:15,54.4,N @0.0,0.0,0.0,0,52.1,91.9,,,1.0,57.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:35.129814
2014-10-30,03:30,54.3,SE@0.5,3.5,0.0,0,52.0,91.9,,,1.0,57.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:35.129814
2014-10-30,03:45,54.8,SW@0.2,3.1,0.0,0,52.5,92.2,,,1.0,57.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:35.129814
2014-10-30,04:00,54.9,N @0.0,0.0,0.0,0,52.6,92.1,,,1.0,57.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:35.129814
2014-10-30,04:15,55.0,N @0.0,0.0,0.0,0,52.7,92.1,,,1.0,57.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:35.129814
2014-10-30,04:30,55.0,N @0.0,0.0,0.0,0,52.8,92.1,,,1.0,57.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:35.129814
2014-10-30,04:45,55.0,NE@1.2,3.9,0.01,0,52.8,92.1,,,1.0,57.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:35.129814
2014-10-30,05:00,54.9,E@0.9,3.9,0.0,0,52.7,92.1,,,1.0,57.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:35.129814
2014-10-30,05:15,54.8,SW@0.1,1.7,0.0,0,52.6,92.1,,,1.0,57.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:35.129814
2014-10-30,05:30,54.7,N @0.0,0.0,0.0,0,52.5,92.1,,,1.0,57.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:35.129814
2014-10-30,05:45,54.6,S@0.0,1.4,0.0,0,52.4,92.1,,,1.0,57.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:35.129814
2014-10-30,06:00,54.8,N @0.0,0.0,0.01,0,52.6,92.2,,,1.0,57.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:35.129814
2014-10-30,06:15,54.6,N @0.0,1.4,0.0,0,52.4,92.2,,,1.0,57.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:35.129814
2014-10-30,06:30,54.6,NW@1.0,2.4,0.0,0,52.5,92.3,,,1.0,57.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:35.129814
2014-10-30,06:45,54.8,N @0.0,0.0,0.0,0,52.6,92.3,,,1.0,57.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:35.129814
2014-10-30,07:00,54.8,N @0.0,0.0,0.0,0,52.6,92.2,,,1.0,57.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:35.129814
2014-10-30,07:15,54.8,N @0.0,0.0,0.01,0,52.7,92.3,,,1.0,57.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:35.129814
2014-10-30,07:30,54.9,N @0.0,0.0,0.0,0,52.8,92.3,,,1.0,57.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:35.129814
2014-10-30,07:45,55.0,N @0.0,0.0,0.0,0,52.9,92.4,,,1.0,57.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:35.129814
