Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-11-01,00:15,53.9,E@0.4,,0.0,0,53.9,100.0,,,1.0,57.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:57.206865
2012-11-01,00:30,54.0,E@0.4,,0.0,0,54.0,100.0,,,1.0,57.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:57.206865
2012-11-01,00:45,53.6,E@0.4,,0.0,0,53.6,100.0,,,1.0,57.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:57.206865
2012-11-01,01:00,53.7,E@0.4,,0.0,0,53.0,97.4,,,1.0,57.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:57.206865
2012-11-01,01:15,53.9,E@0.4,,0.0,0,53.0,96.7,,,1.0,57.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:57.206865
2012-11-01,01:30,53.4,E@0.4,,0.0,0,51.1,91.8,,,1.0,57.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:57.206865
2012-11-01,01:45,53.3,E@0.4,,0.0,0,51.0,91.9,,,1.0,57.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:57.206865
2012-11-01,02:00,53.4,E@0.4,,0.0,0,51.0,91.5,,,1.0,57.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:57.206865
2012-11-01,02:15,53.6,E@0.4,,0.0,0,51.7,93.2,,,1.0,57.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:57.206865
2012-11-01,02:30,53.9,E@0.4,,0.0,0,52.3,94.1,,,1.0,57.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:57.206865
2012-11-01,02:45,54.0,E@0.4,,0.0,0,52.5,94.7,,,1.0,57.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:57.206865
2012-11-01,03:00,54.1,E@0.4,,0.0,0,53.6,98.1,,,0.0,57.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:57.206865
2012-11-01,03:15,54.0,E@0.4,,0.0,0,54.0,100.0,,,0.0,57.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:57.206865
2012-11-01,03:30,53.8,E@0.4,,0.0,0,53.8,100.0,,,0.0,57.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:57.206865
2012-11-01,03:45,54.0,E@0.4,,0.0,0,54.0,100.0,,,0.0,57.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:57.206865
2012-11-01,04:00,54.1,E@0.4,,0.0,0,53.6,98.1,,,0.0,57.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:57.206865
