Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2010-03-11,00:15,44.3,35.5,70.8,0.0,0,,S,9.5,,0.0,44.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:28.504562
2010-03-11,00:30,44.1,35.5,71.5,0.0,0,,S,8.2,,0.0,44.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:28.504562
2010-03-11,00:45,44.0,35.7,72.5,0.0,0,,S,7.8,,0.0,44.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:28.504562
2010-03-11,01:00,43.9,36.1,73.6,0.0,0,,SE,8.3,,0.0,44.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:28.504562
2010-03-11,01:15,43.7,36.1,74.4,0.0,0,,SE,6.1,,0.0,44.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:28.504562
2010-03-11,01:30,43.7,36.1,74.3,0.0,0,,SE,6.9,,0.0,44.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:28.504562
2010-03-11,01:45,43.7,36.0,74.0,0.0,0,,SE,7.9,,0.0,44.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:28.504562
2010-03-11,02:00,43.9,36.1,73.9,0.0,0,,SE,6.5,,0.0,44.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:28.504562
2010-03-11,02:15,43.7,36.2,74.6,0.0,0,,SE,7.1,,0.0,44.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:28.504562
2010-03-11,02:30,43.7,36.3,74.9,0.0,0,,S,7.2,,0.0,44.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:28.504562
2010-03-11,02:45,43.6,36.2,75.0,0.0,0,,SE,6.3,,0.0,44.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:28.504562
2010-03-11,03:00,43.5,36.0,74.8,0.0,0,,SE,5.7,,0.0,44.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:28.504562
2010-03-11,03:15,43.6,36.2,74.8,0.0,0,,S,5.7,,0.0,44.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:28.504562
