Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2016-03-09,23:15,55.2,SW@11.8,17.8,0.01,0,49.3,80.6,,,0.78,48.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:00.137698
2016-03-09,23:30,54.5,SW@10.0,16.4,0.0,0,50.5,86.1,,,1.0,48.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:00.137698
2016-03-09,23:45,54.0,SW@9.1,15.7,0.03,0,51.0,89.5,,,1.0,48.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:00.137698
2016-03-09,24:00,53.6,SW@14.2,27.5,0.1,0,51.4,92.1,,,1.0,48.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:00.137698
2016-03-10,00:15,53.5,SW@12.1,24.3,0.05,0,51.7,93.4,,,1.0,48.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:00.137698
2016-03-10,00:30,53.9,SW@17.1,31.1,0.01,0,49.4,84.8,,,1.0,48.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:00.137698
2016-03-10,00:45,53.9,SW@17.1,29.3,0.0,0,46.6,76.4,,,0.17,48.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:00.137698
2016-03-10,01:00,53.3,SW@13.1,23.2,0.0,0,46.2,76.6,,,0.01,48.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:00.137698
2016-03-10,01:15,52.9,SW@10.2,21.8,0.0,0,46.5,78.9,,,0.0,48.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:00.137698
2016-03-10,01:30,53.1,SW@10.9,19.6,0.0,0,45.6,75.7,,,0.0,48.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:00.137698
2016-03-10,01:45,53.3,SW@11.5,22.8,0.0,0,44.7,72.6,,,0.0,48.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:00.137698
2016-03-10,02:00,53.4,SW@16.7,30.7,0.0,0,42.7,67.0,,,0.0,48.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:00.137698
2016-03-10,02:15,52.6,SW@11.7,21.8,0.0,0,42.8,69.4,,,0.0,48.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:00.137698
2016-03-10,02:30,52.4,SW@11.4,20.3,0.0,0,42.4,68.7,,,0.0,48.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:00.137698
2016-03-10,02:45,52.4,SW@12.4,21.4,0.0,0,42.1,67.8,,,0.0,48.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:00.137698
2016-03-10,03:00,52.1,SW@9.9,16.0,0.0,0,42.5,69.7,,,0.0,48.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:00.137698
2016-03-10,03:15,51.8,SW@9.0,13.9,0.0,0,42.6,70.6,,,0.0,48.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:00.137698
2016-03-10,03:30,51.7,SW@10.6,17.8,0.0,0,42.7,71.3,,,0.0,48.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:00.137698
2016-03-10,03:45,51.4,SW@8.8,20.7,0.0,0,42.6,71.6,,,0.0,48.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:00.137698
2016-03-10,04:00,51.4,SW@10.8,17.5,0.0,0,41.0,67.5,,,0.0,48.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:00.137698
2016-03-10,04:15,51.1,SW@8.0,13.5,0.0,0,40.5,66.9,,,0.0,48.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:00.137698
2016-03-10,04:30,51.0,SW@8.4,14.6,0.0,0,40.2,66.5,,,0.0,48.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:00.137698
2016-03-10,04:45,51.2,SW@9.1,14.6,0.0,0,40.3,66.2,,,0.0,48.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:00.137698
2016-03-10,05:00,50.9,SW@7.1,12.1,0.0,0,40.8,68.0,,,0.0,48.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:00.137698
2016-03-10,05:15,50.6,SW@6.9,12.1,0.0,0,40.8,68.9,,,0.0,48.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:00.137698
2016-03-10,05:30,50.4,S@6.9,12.8,0.0,0,41.0,69.9,,,0.0,48.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:00.137698
2016-03-10,05:45,50.1,S@3.9,7.4,0.0,0,41.2,71.4,,,0.0,48.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:00.137698
2016-03-10,06:00,50.1,S@7.6,11.7,0.0,0,40.9,70.5,,,0.0,48.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:00.137698
2016-03-10,06:15,50.2,S@6.3,10.3,0.0,0,41.1,70.7,,,0.0,48.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:00.137698
2016-03-10,06:30,50.0,S@8.5,13.5,0.0,1,41.1,71.2,,,0.0,48.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:00.137698
