Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,55.1,SW@1.5,2.4,0.0,0,53.4,94.0,,,0.0,57.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:49.118901
2015-10-29,00:30,55.4,S@2.1,5.7,0.0,0,53.8,94.2,,,0.0,57.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:49.118901
2015-10-29,00:45,55.5,S@2.3,4.6,0.0,0,54.1,94.8,,,0.33,57.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:49.118901
2015-10-29,01:00,55.5,S@2.2,4.2,0.0,0,54.2,95.5,,,1.0,57.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:49.118901
2015-10-29,01:15,55.0,W@2.2,4.6,0.0,0,53.6,95.1,,,0.6,57.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:49.118901
2015-10-29,01:30,54.5,W@1.8,4.2,0.0,0,53.2,95.6,,,1.0,57.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:49.118901
2015-10-29,01:45,54.9,SW@4.2,5.7,0.0,0,53.9,96.3,,,1.0,57.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:49.118901
2015-10-29,02:00,55.3,SW@5.3,9.9,0.0,0,54.2,96.2,,,1.0,57.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:49.118901
2015-10-29,02:15,55.4,SW@7.2,10.7,0.0,0,54.4,96.4,,,1.0,57.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:49.118901
2015-10-29,02:30,55.3,S@5.1,8.9,0.0,0,54.4,96.7,,,1.0,57.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:49.118901
2015-10-29,02:45,55.0,S@3.1,7.1,0.0,0,54.2,97.0,,,1.0,57.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:49.118901
2015-10-29,03:00,54.7,SW@3.8,6.0,0.0,0,53.9,97.0,,,1.0,57.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:49.118901
2015-10-29,03:15,54.8,SW@4.0,7.4,0.0,0,54.0,96.9,,,1.0,57.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:49.118901
2015-10-29,03:30,54.6,SW@3.8,8.2,0.0,0,53.5,96.0,,,1.0,57.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:49.118901
2015-10-29,03:45,54.1,W@0.5,4.6,0.0,0,52.9,95.7,,,1.0,57.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:49.118901
2015-10-29,04:00,53.4,N @0.3,2.8,0.0,0,52.4,96.6,,,1.0,57.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:49.118901
2015-10-29,04:15,52.9,N @0.0,0.0,0.0,0,52.0,96.5,,,1.0,57.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:49.118901
2015-10-29,04:30,52.9,S@0.0,1.4,0.0,0,52.0,97.0,,,1.0,57.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:49.118901
2015-10-29,04:45,52.6,N @0.0,0.0,0.0,0,51.8,97.1,,,1.0,57.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:49.118901
2015-10-29,05:00,53.1,N @0.0,0.0,0.0,0,52.4,97.6,,,1.0,57.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:49.118901
2015-10-29,05:15,53.1,S@0.8,3.9,0.0,0,52.5,97.6,,,1.0,57.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:49.118901
2015-10-29,05:30,52.6,N @0.0,0.0,0.0,0,52.0,97.5,,,1.0,57.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:49.118901
2015-10-29,05:45,51.4,S@2.5,5.7,0.0,0,50.8,97.5,,,1.0,57.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:49.118901
2015-10-29,06:00,51.1,S@4.2,5.7,0.0,0,50.6,98.2,,,1.0,57.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:49.118901
