Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2008-10-30,00:15,48.2,46.7,94.3,0.0,0,,S,4.1,,1.0,53.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:16:57.600982
2008-10-30,00:30,48.0,46.6,94.8,0.0,0,,S,5.3,,1.0,53.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:16:57.600982
2008-10-30,00:45,48.0,46.7,95.0,0.0,0,,S,4.7,,1.0,52.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:16:57.600982
2008-10-30,01:00,48.0,46.6,94.7,0.0,0,,S,4.6,,1.0,52.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:16:57.600982
2008-10-30,01:15,48.1,46.7,94.6,0.0,0,,S,4.7,,1.0,52.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:16:57.600982
2008-10-30,01:30,48.1,46.7,94.9,0.0,0,,S,4.4,,1.0,52.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:16:57.600982
2008-10-30,01:45,48.0,46.7,95.0,0.0,0,,S,4.0,,1.0,52.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:16:57.600982
2008-10-30,02:00,47.8,46.4,94.9,0.0,0,,SE,4.2,,1.0,52.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:16:57.600982
2008-10-30,02:15,47.8,46.5,95.1,0.0,0,,SE,3.9,,1.0,52.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:16:57.600982
2008-10-30,02:30,47.7,46.5,95.5,0.0,0,,SE,3.8,,1.0,52.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:16:57.600982
2008-10-30,02:45,47.6,46.4,95.4,0.0,0,,SE,4.1,,1.0,52.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:16:57.600982
