Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-03-05,00:15,37.9,36.5,94.5,0.0,0,30.1,E,0.9,1.7,0.38,50.7,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,00:30,37.7,36.3,94.6,0.0,0,30.09,E,1.9,2.7,0.39,50.5,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,00:45,38.0,36.5,94.2,0.0,0,30.1,SE,1.2,1.7,0.39,50.4,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,01:00,37.5,36.5,96.0,0.0,0,30.1,S,1.0,1.3,0.39,50.2,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,01:15,37.0,36.1,96.7,0.0,0,30.1,W,0.6,1.3,0.39,50.1,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,01:30,37.0,35.8,95.4,0.0,0,30.1,S,1.3,1.9,0.4,50.0,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,01:45,37.0,36.1,96.4,0.0,0,30.1,SE,0.7,1.3,0.4,49.8,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,02:00,36.2,35.9,98.7,0.0,0,30.1,SE,1.2,1.9,0.4,49.6,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,02:15,36.3,35.8,97.9,0.0,0,30.1,SE,0.9,1.6,0.41,49.5,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,02:30,35.6,35.5,99.4,0.0,0,30.09,E,0.6,1.4,0.41,49.3,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,02:45,35.2,34.9,98.8,0.0,0,30.09,S,0.7,1.1,0.42,49.2,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,03:00,35.1,34.7,98.3,0.0,0,30.09,SE,0.7,1.1,0.42,49.1,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,03:15,35.0,34.6,98.4,0.0,0,30.09,SW,1.1,1.7,0.43,48.9,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,03:30,34.7,34.5,98.9,0.0,0,30.09,E,1.9,2.9,0.43,48.7,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,03:45,34.7,34.6,99.6,0.0,0,30.08,E,1.3,2.2,0.43,48.6,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,04:00,34.3,34.2,99.7,0.0,0,30.08,E,0.9,1.3,0.44,48.4,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,04:15,34.1,33.9,99.3,0.0,0,30.08,SE,1.6,2.7,0.44,48.3,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,04:30,33.6,33.6,100.0,0.0,0,30.08,E,1.1,1.6,0.45,48.2,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,04:45,33.4,33.4,100.0,0.0,0,30.08,SE,1.0,1.7,0.45,48.0,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,05:00,33.6,33.3,98.8,0.0,0,30.08,E,2.1,4.1,0.46,47.8,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,05:15,32.9,32.8,99.7,0.0,0,30.08,E,1.1,2.3,0.46,47.7,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,05:30,32.8,32.7,99.7,0.0,0,30.08,W,1.1,2.0,0.47,47.6,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,05:45,32.9,32.6,98.7,0.0,0,30.08,S,1.1,1.9,0.47,47.5,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,06:00,33.3,32.8,98.1,0.0,0,30.08,SE,0.9,1.7,0.47,47.3,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,06:15,32.3,32.3,100.0,0.0,0,30.08,E,0.8,1.9,0.49,47.2,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,06:30,33.1,32.6,97.8,0.0,0,30.08,SE,1.5,2.2,0.5,47.0,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,06:45,33.1,33.0,99.7,0.0,2,30.08,SE,1.4,2.5,0.49,46.9,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,07:00,33.5,33.2,98.8,0.0,14,30.08,S,1.2,2.1,0.49,46.8,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,07:15,33.3,33.2,99.6,0.0,41,30.08,NW,0.8,1.5,0.49,46.6,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,07:30,33.8,33.7,99.7,0.0,79,30.08,SE,1.2,2.3,0.5,46.5,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,07:45,35.4,35.3,99.6,0.0,119,30.08,S,2.1,3.9,0.5,46.4,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,08:00,36.9,36.8,99.8,0.0,166,30.08,S,3.4,5.6,0.49,46.2,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,08:15,38.2,38.2,99.9,0.0,187,30.09,S,2.9,5.3,0.49,46.1,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,08:30,39.3,39.2,99.6,0.0,253,30.09,S,2.9,5.2,0.48,46.0,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,08:45,40.6,40.5,99.9,0.0,283,30.09,S,3.0,5.2,0.46,46.0,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,09:00,42.4,42.4,100.0,0.0,356,30.09,S,3.3,5.5,0.44,45.9,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,09:15,44.3,43.4,96.6,0.0,394,30.09,S,4.6,6.5,0.41,45.9,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,09:30,46.4,44.2,92.0,0.0,442,30.09,S,4.1,6.7,0.38,45.9,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,09:45,48.0,44.6,87.7,0.0,480,30.09,SW,4.3,8.4,0.38,45.9,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,10:00,48.9,44.3,84.1,0.0,537,30.08,SW,4.9,9.3,0.38,46.0,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,10:15,49.8,44.3,81.1,0.0,609,30.08,SW,4.0,8.1,0.38,46.1,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,10:30,50.9,44.5,78.8,0.0,672,30.08,S,4.5,8.5,0.37,46.2,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,10:45,51.7,44.2,75.6,0.0,660,30.08,S,4.2,8.8,0.37,46.4,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,11:00,51.9,43.4,72.5,0.0,551,30.08,S,4.8,10.0,0.37,46.6,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,11:15,52.7,42.7,68.7,0.0,645,30.07,S,5.7,11.1,0.37,46.8,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,11:30,53.2,43.0,68.2,0.0,640,30.07,S,5.3,8.8,0.37,47.1,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,11:45,53.8,43.4,67.7,0.0,703,30.07,S,4.3,8.7,0.37,47.3,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,12:00,55.2,44.5,67.1,0.0,680,30.07,S,3.3,9.3,0.37,47.6,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,12:15,55.6,43.7,64.1,0.0,692,30.07,S,4.6,8.8,0.37,47.9,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,12:30,56.6,43.6,61.6,0.0,730,30.05,SW,2.8,8.2,0.37,48.2,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,12:45,56.7,43.3,60.7,0.0,685,30.05,SE,4.5,9.5,0.37,48.5,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,13:00,57.5,42.7,57.8,0.0,572,30.05,SE,3.4,7.0,0.37,48.9,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,13:15,58.7,43.0,56.0,0.0,657,30.04,S,2.7,6.7,0.37,49.2,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,13:30,59.0,41.8,52.8,0.0,647,30.03,S,3.4,7.2,0.37,49.6,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,13:45,59.9,42.0,51.4,0.0,645,30.02,S,4.4,9.0,0.37,50.0,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,14:00,61.1,40.2,45.9,0.0,597,30.01,S,8.0,17.0,0.37,50.4,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,14:15,61.6,38.6,42.4,0.0,581,30.01,SW,8.5,19.8,0.37,50.7,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,14:30,61.6,38.5,42.2,0.0,539,30.0,SW,7.4,13.8,0.37,51.1,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,14:45,61.2,37.9,41.9,0.0,498,30.0,SW,8.5,14.6,0.37,51.4,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
2020-03-05,15:00,61.2,37.7,41.6,0.0,462,30.0,SW,8.5,22.3,0.37,51.7,0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:06.568926
