Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-03-08,23:15,49.8,S@0.1,2.1,0.0,0,49.2,98.1,,,1.0,45.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:14.233906
2017-03-08,23:30,49.7,S@0.3,3.9,0.0,0,49.2,98.3,,,1.0,45.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:14.233906
2017-03-08,23:45,49.8,S@2.1,3.9,0.0,0,49.4,98.5,,,1.0,45.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:14.233906
2017-03-08,24:00,49.8,S@2.7,5.3,0.0,0,49.4,98.6,,,1.0,45.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:14.233906
2017-03-09,00:15,50.1,S@4.2,6.7,0.0,0,49.7,98.7,,,1.0,45.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:14.233906
2017-03-09,00:30,50.2,SW@2.2,3.9,0.0,0,49.8,98.6,,,1.0,45.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:14.233906
2017-03-09,00:45,50.3,SW@2.1,5.3,0.0,0,49.9,98.6,,,1.0,45.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:14.233906
2017-03-09,01:00,50.4,SW@2.8,5.3,0.0,0,50.0,98.6,,,1.0,45.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:14.233906
2017-03-09,01:15,50.3,SW@2.5,4.6,0.0,0,50.0,98.6,,,1.0,45.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:14.233906
2017-03-09,01:30,50.5,SW@2.0,4.9,0.0,0,50.2,98.7,,,1.0,45.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:14.233906
2017-03-09,01:45,50.4,N @0.0,0.0,0.0,0,50.0,98.7,,,1.0,45.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:14.233906
2017-03-09,02:00,50.5,N @0.0,0.0,0.0,0,50.2,98.8,,,1.0,45.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:14.233906
2017-03-09,02:15,50.4,N @0.0,0.0,0.0,0,50.1,98.8,,,1.0,45.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:14.233906
