Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,50.4,N @0.0,0.0,0.0,0,45.9,84.4,,,0.0,50.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:15.077198
2013-10-31,00:30,50.5,N @0.0,0.0,0.0,0,45.9,84.1,,,0.0,50.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:15.077198
2013-10-31,00:45,50.6,S@1.5,3.5,0.0,0,45.0,81.0,,,0.0,50.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:15.077198
2013-10-31,01:00,50.8,N @0.0,0.0,0.0,0,44.5,78.8,,,0.0,50.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:15.077198
2013-10-31,01:15,50.7,E@0.0,1.4,0.0,0,45.0,80.5,,,0.0,50.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:15.077198
2013-10-31,01:30,50.4,N @0.0,0.0,0.0,0,45.6,83.4,,,0.0,50.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:15.077198
2013-10-31,01:45,50.3,S@0.1,2.1,0.0,0,45.9,84.8,,,0.0,50.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:15.077198
2013-10-31,02:00,50.3,SE@0.8,3.5,0.0,0,45.7,84.0,,,0.0,50.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:15.077198
2013-10-31,02:15,50.5,S@2.9,5.7,0.0,0,45.6,83.1,,,0.0,50.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:15.077198
2013-10-31,02:30,50.6,S@3.2,5.3,0.0,0,45.9,84.0,,,0.0,50.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:15.077198
2013-10-31,02:45,50.4,SW@2.5,4.6,0.0,0,46.2,85.2,,,0.0,50.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:15.077198
2013-10-31,03:00,50.2,SW@2.1,4.6,0.0,0,46.1,85.4,,,0.0,50.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:15.077198
2013-10-31,03:15,50.2,SW@3.2,4.9,0.0,0,46.0,85.6,,,0.0,50.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:15.077198
2013-10-31,03:30,50.4,S@4.0,7.4,0.0,0,46.1,85.0,,,0.0,50.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:15.077198
2013-10-31,03:45,50.5,S@4.2,6.4,0.0,0,46.0,84.5,,,0.0,50.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:15.077198
2013-10-31,04:00,50.8,S@5.1,8.9,0.0,0,45.9,83.1,,,0.0,50.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:15.077198
2013-10-31,04:15,50.9,S@4.0,6.4,0.0,0,46.1,83.5,,,0.0,50.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:15.077198
2013-10-31,04:30,51.1,S@2.1,6.0,0.0,0,46.1,83.0,,,0.0,50.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:15.077198
2013-10-31,04:45,51.4,S@3.7,6.4,0.0,0,45.8,81.2,,,0.0,50.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:15.077198
