Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-11-03,00:15,46.9,SW@2.2,,0.01,0.0,45.1,93.6,,,1.0,51.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:37.752986
2011-11-03,00:30,46.7,W@1.8,,0.0,0.0,44.9,93.5,,,1.0,51.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:37.752986
2011-11-03,00:45,46.2,S@4.0,,0.01,0.0,44.3,93.1,,,1.0,51.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:37.752986
2011-11-03,01:00,46.0,S@4.6,,0.0,0.0,44.2,93.3,,,1.0,51.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:37.752986
2011-11-03,01:15,45.8,S@4.5,,0.0,0.0,43.9,92.8,,,1.0,51.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:37.752986
2011-11-03,01:30,45.4,S@5.2,,0.01,0.0,43.2,92.1,,,1.0,51.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:37.752986
2011-11-03,01:45,45.1,S@5.0,,0.0,0.0,42.8,91.4,,,1.0,51.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:37.752986
2011-11-03,02:00,45.0,S@3.6,,0.0,0.0,42.5,90.9,,,1.0,51.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:37.752986
2011-11-03,02:15,44.9,S@3.1,,0.0,0.0,42.4,91.0,,,1.0,51.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:37.752986
2011-11-03,02:30,44.8,S@1.3,,0.0,0.0,42.4,91.0,,,1.0,51.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:37.752986
2011-11-03,02:45,44.7,S@2.9,,0.0,0.0,42.4,91.5,,,1.0,51.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:37.752986
2011-11-03,03:00,44.9,S@3.4,,0.0,0.0,42.5,91.4,,,1.0,51.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:37.752986
2011-11-03,03:15,44.8,SW@4.6,,0.0,0.0,42.5,91.4,,,1.0,51.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:37.752986
2011-11-03,03:30,44.6,SE@2.6,,0.01,0.0,42.5,92.0,,,1.0,51.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:37.752986
2011-11-03,03:45,44.3,E@0.6,,0.0,0.0,42.4,92.9,,,1.0,51.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:37.752986
2011-11-03,04:00,44.0,SE@2.7,,0.0,0.0,42.2,93.2,,,1.0,51.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:37.752986
2011-11-03,04:15,43.7,SE@3.0,,0.0,0.0,41.9,93.3,,,1.0,51.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:37.752986
2011-11-03,04:30,43.1,SE@4.2,,0.0,0.0,41.4,93.8,,,1.0,51.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:37.752986
2011-11-03,04:45,42.4,S@3.4,,0.01,0.0,40.7,93.8,,,1.0,51.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:37.752986
2011-11-03,05:00,41.8,SW@3.0,,0.0,0.0,40.3,94.4,,,1.0,51.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:37.752986
2011-11-03,05:15,41.9,SW@2.5,,0.0,0.0,40.5,94.6,,,1.0,51.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:37.752986
2011-11-03,05:30,42.8,S@3.8,,0.0,0.0,41.6,95.2,,,1.0,51.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:37.752986
2011-11-03,05:45,42.9,SE@2.0,,0.0,0.0,41.6,95.1,,,1.0,51.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:37.752986
2011-11-03,06:00,42.6,S@3.2,,0.0,0.0,41.4,95.3,,,1.0,51.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:37.752986
2011-11-03,06:15,42.5,SE@4.4,,0.0,0.0,41.3,95.4,,,1.0,51.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:37.752986
2011-11-03,06:30,42.3,S@3.4,,0.0,0.0,41.1,95.5,,,1.0,51.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:37.752986
