Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2009-10-29,00:15,44.6,41.8,89.7,0.0,0,,SE,3.3,,1.0,52.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:15.592876
2009-10-29,00:30,44.8,41.3,87.4,0.0,0,,SE,3.4,,1.0,52.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:15.592876
2009-10-29,00:45,44.7,40.9,86.4,0.0,0,,SE,2.3,,1.0,52.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:15.592876
2009-10-29,01:00,44.7,40.8,86.1,0.0,0,,S,1.8,,1.0,52.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:15.592876
2009-10-29,01:15,44.5,41.0,87.2,0.0,0,,SE,0.8,,1.0,52.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:15.592876
2009-10-29,01:30,44.5,41.5,89.2,0.0,0,,E,1.3,,1.0,52.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:15.592876
2009-10-29,01:45,44.2,41.2,89.1,0.0,0,,SE,1.2,,1.0,52.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:15.592876
2009-10-29,02:00,44.1,41.0,88.6,0.0,0,,SE,2.2,,1.0,52.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:15.592876
2009-10-29,02:15,44.2,41.3,89.2,0.0,0,,S,1.7,,1.0,52.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:15.592876
2009-10-29,02:30,44.1,41.2,89.4,0.0,0,,SE,3.3,,1.0,52.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:15.592876
2009-10-29,02:45,44.1,41.5,90.5,0.0,0,,SE,3.1,,1.0,52.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:15.592876
2009-10-29,03:00,43.8,41.6,91.9,0.01,0,,SE,2.1,,1.0,52.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:15.592876
2009-10-29,03:15,43.7,41.8,92.9,0.0,0,,SE,3.0,,1.0,52.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:15.592876
2009-10-29,03:30,43.8,41.9,92.9,0.01,0,,SE,5.8,,1.0,52.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:15.592876
2009-10-29,03:45,43.7,41.9,93.3,0.0,0,,SE,6.2,,1.0,52.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:15.592876
2009-10-29,04:00,43.6,41.8,93.5,0.01,0,,SE,8.2,,1.0,52.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:15.592876
2009-10-29,04:15,43.7,42.0,93.7,0.0,0,,SE,8.4,,1.0,52.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:15.592876
