Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,34.5,SW@4.8,7.8,0.0,0,34.1,98.4,,,1.0,38.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:48.746009
2019-03-06,23:30,34.7,S@4.1,6.4,0.0,0,34.4,98.6,,,1.0,38.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:48.746009
2019-03-06,23:45,34.3,SW@4.4,7.8,0.0,0,34.0,98.7,,,1.0,38.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:48.746009
2019-03-06,24:00,34.0,SW@4.4,6.7,0.0,0,33.7,98.8,,,1.0,38.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:48.746009
2019-03-07,00:15,34.2,SW@4.8,7.8,0.0,0,34.0,98.9,,,1.0,38.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:48.746009
2019-03-07,00:30,34.3,SW@4.8,7.8,0.0,0,34.0,98.9,,,1.0,38.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:48.746009
2019-03-07,00:45,34.2,SW@4.9,7.8,0.0,0,34.0,99.0,,,1.0,38.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:48.746009
2019-03-07,01:00,34.5,SW@4.2,6.7,0.0,0,34.2,99.1,,,1.0,38.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:48.746009
2019-03-07,01:15,34.5,SW@5.0,7.8,0.0,0,34.3,99.1,,,1.0,38.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:48.746009
2019-03-07,01:30,34.3,W@3.9,6.0,0.0,0,34.1,99.1,,,1.0,38.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:48.746009
2019-03-07,01:45,33.8,W@3.9,5.3,0.0,0,33.6,99.1,,,1.0,38.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:48.746009
2019-03-07,02:00,33.8,W@3.7,6.4,0.0,0,33.6,99.1,,,1.0,38.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:48.746009
2019-03-07,02:15,33.9,SW@3.5,5.7,0.0,0,33.7,99.1,,,1.0,38.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:48.746009
2019-03-07,02:30,34.0,SW@3.9,5.7,0.0,0,33.8,99.1,,,1.0,38.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:48.746009
2019-03-07,02:45,34.2,SW@3.9,7.8,0.0,0,33.9,99.1,,,1.0,38.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:48.746009
2019-03-07,03:00,34.2,W@4.1,7.8,0.0,0,33.9,99.0,,,1.0,38.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:48.746009
2019-03-07,03:15,33.9,NW@2.3,3.1,0.0,0,33.6,98.8,,,1.0,38.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:48.746009
2019-03-07,03:30,33.6,W@2.0,3.1,0.0,0,33.3,98.6,,,1.0,38.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:48.746009
2019-03-07,03:45,33.9,NW@1.9,3.1,0.0,0,33.5,98.4,,,1.0,38.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:48.746009
