Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2017-03-09,00:15,50.1,49.7,98.7,0.0,0,,S,4.2,6.7,1.0,45.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:59.290776
2017-03-09,00:30,50.2,49.8,98.6,0.0,0,,SW,2.2,3.9,1.0,45.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:59.290776
2017-03-09,00:45,50.3,49.9,98.6,0.0,0,,SW,2.1,5.3,1.0,45.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:59.290776
2017-03-09,01:00,50.4,50.0,98.6,0.0,0,,SW,2.8,5.3,1.0,45.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:59.290776
2017-03-09,01:15,50.3,50.0,98.6,0.0,0,,SW,2.5,4.6,1.0,45.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:59.290776
2017-03-09,01:30,50.5,50.2,98.7,0.0,0,,SW,2.0,4.9,1.0,45.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:59.290776
2017-03-09,01:45,50.4,50.0,98.7,0.0,0,,N ,0.0,0.0,1.0,45.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:59.290776
2017-03-09,02:00,50.5,50.2,98.8,0.0,0,,N ,0.0,0.0,1.0,45.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:59.290776
2017-03-09,02:15,50.4,50.1,98.8,0.0,0,,N ,0.0,0.0,1.0,45.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:59.290776
2017-03-09,02:30,50.4,50.1,98.8,0.0,0,,N ,0.0,0.0,1.0,45.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:59.290776
2017-03-09,02:45,50.4,50.1,98.9,0.0,0,,N ,0.0,0.0,1.0,45.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:59.290776
2017-03-09,03:00,50.5,50.3,99.0,0.0,0,,N ,0.0,0.0,1.0,45.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:59.290776
2017-03-09,03:15,50.7,50.4,98.9,0.0,0,,N ,0.0,0.0,1.0,45.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:59.290776
2017-03-09,03:30,50.7,50.4,98.8,0.0,0,,N ,0.0,0.0,1.0,45.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:59.290776
2017-03-09,03:45,50.8,50.5,98.7,0.0,0,,N ,0.0,0.0,1.0,45.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:59.290776
2017-03-09,04:00,50.7,50.3,98.6,0.0,0,,N ,0.0,0.0,1.0,45.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:59.290776
2017-03-09,04:15,50.7,50.4,98.6,0.0,0,,N ,0.0,0.0,1.0,45.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:59.290776
2017-03-09,04:30,50.9,50.5,98.6,0.0,0,,N ,0.0,0.0,1.0,45.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:59.290776
2017-03-09,04:45,50.7,50.3,98.5,0.0,0,,N ,0.0,0.0,1.0,45.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:59.290776
2017-03-09,05:00,50.8,50.4,98.6,0.0,0,,N ,0.0,0.0,1.0,45.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:59.290776
2017-03-09,05:15,50.9,50.5,98.6,0.01,0,,N ,0.0,0.0,1.0,45.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:59.290776
2017-03-09,05:30,50.8,50.4,98.6,0.01,0,,N ,0.0,0.0,1.0,46.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:59.290776
2017-03-09,05:45,50.7,50.3,98.7,0.0,0,,N ,0.0,0.0,1.0,46.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:59.290776
2017-03-09,06:00,50.6,50.2,98.7,0.03,0,,N ,0.0,0.0,1.0,46.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:59.290776
2017-03-09,06:15,50.5,50.1,98.7,0.0,0,,N ,0.0,0.0,1.0,46.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:59.290776
