Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,42.8,N @0.0,0.0,0.0,0,40.9,92.8,,,1.0,43.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-07,23:30,42.3,N @0.0,0.0,0.0,0,40.4,93.1,,,1.0,43.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-07,23:45,41.7,SW@0.8,6.7,0.0,0,39.9,93.2,,,1.0,43.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-07,24:00,41.8,N @0.0,0.0,0.0,0,40.1,93.5,,,1.0,43.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-08,00:15,41.9,N @0.0,0.0,0.0,0,39.9,92.5,,,1.0,43.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-08,00:30,40.5,N @0.0,0.0,0.0,0,38.8,93.6,,,1.0,43.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-08,00:45,40.8,N @0.0,0.0,0.0,0,39.3,94.4,,,1.0,43.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-08,01:00,39.5,N @0.0,0.0,0.0,0,38.2,94.8,,,1.0,43.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-08,01:15,39.7,N @0.0,0.0,0.0,0,38.5,95.7,,,1.0,43.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-08,01:30,39.7,N @0.0,0.0,0.0,0,38.6,95.7,,,1.0,43.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-08,01:45,39.5,N @0.0,0.0,0.0,0,38.4,95.8,,,1.0,43.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-08,02:00,39.0,N @0.0,0.0,0.0,0,38.0,96.1,,,1.0,43.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-08,02:15,38.7,N @0.0,0.0,0.0,0,37.7,96.0,,,1.0,43.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-08,02:30,39.7,N @0.0,0.0,0.0,0,38.8,96.6,,,1.0,43.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-08,02:45,40.0,N @0.0,0.0,0.0,0,39.0,96.1,,,1.0,43.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-08,03:00,39.7,N @0.0,0.0,0.0,0,38.7,96.1,,,1.0,43.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-08,03:15,39.4,N @0.0,0.0,0.0,0,38.4,96.1,,,1.0,43.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-08,03:30,39.1,N @0.0,0.0,0.0,0,38.2,96.4,,,1.0,43.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-08,03:45,39.7,N @0.0,0.0,0.0,0,38.8,96.6,,,1.0,43.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-08,04:00,39.5,N @0.0,0.0,0.0,0,38.6,96.4,,,1.0,43.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-08,04:15,39.5,N @0.0,0.0,0.0,0,38.6,96.6,,,1.0,43.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-08,04:30,39.8,N @0.0,0.0,0.0,0,39.0,96.9,,,1.0,43.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-08,04:45,40.2,N @0.0,0.0,0.0,0,39.3,96.7,,,1.0,43.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-08,05:00,41.9,S@0.5,6.0,0.0,0,40.4,94.4,,,1.0,43.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-08,05:15,43.7,N @0.0,0.0,0.0,0,40.6,88.8,,,1.0,43.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-08,05:30,44.9,S@3.5,9.9,0.0,0,40.5,84.4,,,0.46,43.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-08,05:45,45.1,S@2.6,6.0,0.0,0,40.3,83.3,,,0.0,43.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-08,06:00,45.0,N @0.0,0.0,0.0,0,40.1,83.0,,,0.0,43.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-08,06:15,45.3,N @0.0,0.0,0.0,0,39.8,80.8,,,0.0,43.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-08,06:30,45.5,S@0.0,3.1,0.0,0,39.6,79.9,,,0.0,43.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-08,06:45,45.6,S@0.1,4.6,0.0,1,39.7,79.8,,,0.47,42.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-08,07:00,45.8,SW@3.5,8.2,0.0,7,40.2,80.6,,,1.0,42.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-08,07:15,44.8,SW@7.0,11.4,0.0,6,40.6,85.2,,,1.0,42.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-08,07:30,45.1,SW@8.0,13.5,0.02,4,41.1,85.6,,,1.0,42.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
2018-03-08,07:45,46.1,SW@8.5,12.8,0.01,10,41.9,85.3,,,1.0,42.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:29.024406
