Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-10-30,00:15,48.1,SE@1.3,,0.0,0,46.5,94.1,,,1.0,53.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:25:39.903281
2008-10-30,00:30,48.2,S@3.6,,0.0,0,46.7,94.2,,,1.0,53.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:25:39.903281
2008-10-30,00:45,48.2,S@4.3,,0.0,0,46.6,94.0,,,1.0,53.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:25:39.903281
2008-10-30,01:00,48.2,S@4.2,,0.0,0,46.6,94.0,,,1.0,53.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:25:39.903281
2008-10-30,01:15,48.2,S@4.1,,0.0,0,46.7,94.3,,,1.0,53.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:25:39.903281
2008-10-30,01:30,48.0,S@5.3,,0.0,0,46.6,94.8,,,1.0,53.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:25:39.903281
2008-10-30,01:45,48.0,S@4.7,,0.0,0,46.7,95.0,,,1.0,52.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:25:39.903281
2008-10-30,02:00,48.0,S@4.6,,0.0,0,46.6,94.7,,,1.0,52.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:25:39.903281
2008-10-30,02:15,48.1,S@4.7,,0.0,0,46.7,94.6,,,1.0,52.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:25:39.903281
2008-10-30,02:30,48.1,S@4.4,,0.0,0,46.7,94.9,,,1.0,52.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:25:39.903281
2008-10-30,02:45,48.0,S@4.0,,0.0,0,46.7,95.0,,,1.0,52.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:25:39.903281
2008-10-30,03:00,47.8,SE@4.2,,0.0,0,46.4,94.9,,,1.0,52.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:25:39.903281
2008-10-30,03:15,47.8,SE@3.9,,0.0,0,46.5,95.1,,,1.0,52.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:25:39.903281
