Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2011-03-10,00:15,52.4,45.5,77.1,0.0,0,,S,9.0,,1.0,48.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:45.944709
2011-03-10,00:30,51.9,45.9,80.1,0.01,0,,S,9.2,,1.0,48.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:45.944709
2011-03-10,00:45,51.4,46.4,82.9,0.01,0,,S,7.9,,1.0,48.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:45.944709
2011-03-10,01:00,51.0,46.5,84.4,0.01,0,,S,7.7,,1.0,48.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:45.944709
2011-03-10,01:15,50.6,46.8,86.6,0.01,0,,S,5.4,,1.0,48.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:45.944709
2011-03-10,01:30,50.1,47.0,88.8,0.01,0,,S,3.5,,1.0,48.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:45.944709
2011-03-10,01:45,49.8,47.1,90.3,0.01,0,,S,1.9,,1.0,48.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:45.944709
2011-03-10,02:00,49.6,47.2,91.5,0.02,0,,S,1.7,,1.0,48.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:45.944709
2011-03-10,02:15,49.2,47.2,92.6,0.01,0,,SE,2.3,,1.0,48.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:45.944709
2011-03-10,02:30,49.1,47.2,93.2,0.02,0,,S,4.2,,1.0,48.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:45.944709
2011-03-10,02:45,49.4,47.4,92.6,0.01,0,,S,8.7,,1.0,48.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:45.944709
2011-03-10,03:00,49.4,47.3,92.5,0.02,0,,S,10.5,,1.0,48.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:45.944709
2011-03-10,03:15,49.5,47.4,92.4,0.01,0,,S,12.0,,1.0,48.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:45.944709
2011-03-10,03:30,49.5,47.3,92.2,0.05,0,,S,11.7,,1.0,48.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:45.944709
2011-03-10,03:45,49.5,47.2,92.0,0.02,0,,S,11.4,,1.0,48.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:45.944709
2011-03-10,04:00,49.5,47.2,91.9,0.03,0,,S,10.1,,1.0,48.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:45.944709
2011-03-10,04:15,49.5,47.3,92.2,0.06,0,,S,12.0,,1.0,48.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:45.944709
2011-03-10,04:30,49.4,47.2,92.1,0.02,0,,SW,8.9,,1.0,48.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:45.944709
