Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,54.7,52.3,91.7,0.0,0,,SW,0.4,2.4,1.0,58.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,00:30,54.7,52.4,91.8,0.0,0,,SW,0.9,3.1,1.0,58.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,00:45,54.6,52.2,91.7,0.0,0,,W,0.0,1.4,1.0,58.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,01:00,54.4,52.1,91.8,0.0,0,,W,2.1,4.6,1.0,58.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,01:15,54.9,52.7,92.1,0.0,0,,SW,3.7,6.0,1.0,58.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,01:30,55.1,52.8,91.9,0.0,0,,N ,0.0,0.0,1.0,57.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,01:45,54.9,52.6,91.8,0.0,0,,N ,0.0,0.0,1.0,57.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,02:00,54.5,52.2,91.8,0.0,0,,N ,0.0,0.0,1.0,57.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,02:15,54.4,52.1,91.9,0.0,0,,N ,0.0,0.0,1.0,57.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,02:30,54.3,52.0,91.9,0.0,0,,SE,0.5,3.5,1.0,57.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,02:45,54.8,52.5,92.2,0.0,0,,SW,0.2,3.1,1.0,57.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,03:00,54.9,52.6,92.1,0.0,0,,N ,0.0,0.0,1.0,57.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,03:15,55.0,52.7,92.1,0.0,0,,N ,0.0,0.0,1.0,57.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,03:30,55.0,52.8,92.1,0.0,0,,N ,0.0,0.0,1.0,57.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,03:45,55.0,52.8,92.1,0.01,0,,NE,1.2,3.9,1.0,57.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,04:00,54.9,52.7,92.1,0.0,0,,E,0.9,3.9,1.0,57.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,04:15,54.8,52.6,92.1,0.0,0,,SW,0.1,1.7,1.0,57.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,04:30,54.7,52.5,92.1,0.0,0,,N ,0.0,0.0,1.0,57.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,04:45,54.6,52.4,92.1,0.0,0,,S,0.0,1.4,1.0,57.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,05:00,54.8,52.6,92.2,0.01,0,,N ,0.0,0.0,1.0,57.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,05:15,54.6,52.4,92.2,0.0,0,,N ,0.0,1.4,1.0,57.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,05:30,54.6,52.5,92.3,0.0,0,,NW,1.0,2.4,1.0,57.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,05:45,54.8,52.6,92.3,0.0,0,,N ,0.0,0.0,1.0,57.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,06:00,54.8,52.6,92.2,0.0,0,,N ,0.0,0.0,1.0,57.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,06:15,54.8,52.7,92.3,0.01,0,,N ,0.0,0.0,1.0,57.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,06:30,54.9,52.8,92.3,0.0,0,,N ,0.0,0.0,1.0,57.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,06:45,55.0,52.9,92.4,0.0,0,,N ,0.0,0.0,1.0,57.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,07:00,55.1,52.9,92.4,0.0,2,,SW,0.0,1.4,1.0,57.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,07:15,55.2,53.0,92.4,0.0,8,,N ,0.0,0.0,1.0,57.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,07:30,55.3,53.2,92.4,0.0,25,,N ,0.0,0.0,1.0,57.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,07:45,55.4,53.3,92.4,0.0,36,,N ,0.0,0.0,1.0,57.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,08:00,55.5,53.4,92.4,0.0,36,,N ,0.0,0.0,1.0,57.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,08:15,55.4,53.2,92.4,0.0,29,,E,1.6,3.5,1.0,57.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
2014-10-30,08:30,55.4,53.2,92.4,0.0,41,,N ,0.0,0.0,1.0,57.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:19:03.276109
