Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2011-11-03,00:15,45.8,43.9,92.8,0.0,0.0,,S,4.5,,1.0,51.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,00:30,45.4,43.2,92.1,0.01,0.0,,S,5.2,,1.0,51.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,00:45,45.1,42.8,91.4,0.0,0.0,,S,5.0,,1.0,51.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,01:00,45.0,42.5,90.9,0.0,0.0,,S,3.6,,1.0,51.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,01:15,44.9,42.4,91.0,0.0,0.0,,S,3.1,,1.0,51.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,01:30,44.8,42.4,91.0,0.0,0.0,,S,1.3,,1.0,51.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,01:45,44.7,42.4,91.5,0.0,0.0,,S,2.9,,1.0,51.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,02:00,44.9,42.5,91.4,0.0,0.0,,S,3.4,,1.0,51.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,02:15,44.8,42.5,91.4,0.0,0.0,,SW,4.6,,1.0,51.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,02:30,44.6,42.5,92.0,0.01,0.0,,SE,2.6,,1.0,51.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,02:45,44.3,42.4,92.9,0.0,0.0,,E,0.6,,1.0,51.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,03:00,44.0,42.2,93.2,0.0,0.0,,SE,2.7,,1.0,51.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,03:15,43.7,41.9,93.3,0.0,0.0,,SE,3.0,,1.0,51.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,03:30,43.1,41.4,93.8,0.0,0.0,,SE,4.2,,1.0,51.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,03:45,42.4,40.7,93.8,0.01,0.0,,S,3.4,,1.0,51.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,04:00,41.8,40.3,94.4,0.0,0.0,,SW,3.0,,1.0,51.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,04:15,41.9,40.5,94.6,0.0,0.0,,SW,2.5,,1.0,51.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,04:30,42.8,41.6,95.2,0.0,0.0,,S,3.8,,1.0,51.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,04:45,42.9,41.6,95.1,0.0,0.0,,SE,2.0,,1.0,51.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,05:00,42.6,41.4,95.3,0.0,0.0,,S,3.2,,1.0,51.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,05:15,42.5,41.3,95.4,0.0,0.0,,SE,4.4,,1.0,51.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,05:30,42.3,41.1,95.5,0.0,0.0,,S,3.4,,1.0,51.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,05:45,42.4,41.3,95.7,0.0,0.0,,S,1.3,,1.0,51.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,06:00,42.5,41.4,95.7,0.0,0.0,,SE,2.6,,1.0,51.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,06:15,42.4,41.3,95.8,0.0,0.0,,SE,4.5,,1.0,51.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,06:30,42.1,40.9,95.6,0.0,0.0,,S,2.2,,1.0,51.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,06:45,41.3,40.1,95.4,0.0,1.0,,SE,2.3,,1.0,50.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,07:00,40.8,39.6,95.4,0.0,2.0,,SE,0.6,,1.0,50.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,07:15,40.9,39.8,95.6,0.0,4.0,,NE,1.3,,1.0,50.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,07:30,41.7,40.6,95.8,0.0,15.0,,E,0.6,,1.0,50.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,07:45,41.9,40.7,95.7,0.0,26.0,,SE,1.1,,1.0,50.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,08:00,42.0,40.9,95.7,0.0,44.0,,E,0.5,,1.0,50.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,08:15,42.6,41.5,95.7,0.0,80.0,,S,2.1,,1.0,50.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,08:30,42.8,41.5,95.2,0.0,79.0,,SE,4.6,,1.0,50.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,08:45,42.8,41.4,94.7,0.0,84.0,,S,4.1,,1.0,50.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,09:00,42.9,41.3,94.1,0.0,71.0,,S,3.6,,1.0,50.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,09:15,42.8,41.1,93.7,0.0,113.0,,S,3.4,,1.0,50.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,09:30,43.0,41.3,93.5,0.0,106.0,,SW,2.1,,1.0,50.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,09:45,43.6,41.7,93.0,0.0,107.0,,SW,1.5,,1.0,50.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,10:00,43.5,41.4,92.4,0.0,83.0,,S,1.6,,1.0,50.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,10:15,44.2,42.1,92.4,0.0,177.0,,S,1.2,,1.0,50.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,10:30,45.4,42.7,90.3,0.0,418.0,,S,2.6,,1.0,50.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,10:45,47.0,43.1,86.2,0.0,387.0,,S,4.3,,0.0,50.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,11:00,48.5,43.4,82.2,0.0,505.0,,S,4.6,,0.0,50.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,11:15,48.8,42.5,78.7,0.0,242.0,,S,4.6,,0.0,50.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,11:30,48.7,42.3,78.5,0.0,383.0,,SE,3.5,,0.0,50.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,11:45,49.5,41.6,74.0,0.0,437.0,,SE,4.8,,0.0,50.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,12:00,49.5,41.8,74.6,0.0,480.0,,S,4.8,,0.0,50.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
2011-11-03,12:15,50.7,42.4,73.2,0.0,498.0,,SE,3.1,,0.0,50.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:59.181553
