Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,39.4,S@1.0,2.1,0.0,0,36.8,90.5,30.11,0,0.38,51.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:29:05.343934
2020-03-04,23:30,38.7,NE@0.8,1.5,0.0,0,36.8,92.7,30.11,0,0.38,51.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:29:05.343934
2020-03-04,23:45,38.8,E@1.2,1.5,0.0,0,36.8,92.5,30.1,0,0.38,51.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:29:05.343934
2020-03-04,24:00,38.3,S@0.7,1.4,0.0,0,36.8,94.2,30.1,0,0.38,50.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:29:05.343934
2020-03-05,00:15,37.9,E@0.9,1.7,0.0,0,36.5,94.5,30.1,0,0.38,50.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:29:05.343934
2020-03-05,00:30,37.7,E@1.9,2.7,0.0,0,36.3,94.6,30.09,0,0.39,50.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:29:05.343934
2020-03-05,00:45,38.0,SE@1.2,1.7,0.0,0,36.5,94.2,30.1,0,0.39,50.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:29:05.343934
2020-03-05,01:00,37.5,S@1.0,1.3,0.0,0,36.5,96.0,30.1,0,0.39,50.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:29:05.343934
2020-03-05,01:15,37.0,W@0.6,1.3,0.0,0,36.1,96.7,30.1,0,0.39,50.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:29:05.343934
2020-03-05,01:30,37.0,S@1.3,1.9,0.0,0,35.8,95.4,30.1,0,0.4,50.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:29:05.343934
2020-03-05,01:45,37.0,SE@0.7,1.3,0.0,0,36.1,96.4,30.1,0,0.4,49.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:29:05.343934
2020-03-05,02:00,36.2,SE@1.2,1.9,0.0,0,35.9,98.7,30.1,0,0.4,49.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:29:05.343934
2020-03-05,02:15,36.3,SE@0.9,1.6,0.0,0,35.8,97.9,30.1,0,0.41,49.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:29:05.343934
2020-03-05,02:30,35.6,E@0.6,1.4,0.0,0,35.5,99.4,30.09,0,0.41,49.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:29:05.343934
2020-03-05,02:45,35.2,S@0.7,1.1,0.0,0,34.9,98.8,30.09,0,0.42,49.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:29:05.343934
2020-03-05,03:00,35.1,SE@0.7,1.1,0.0,0,34.7,98.3,30.09,0,0.42,49.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:29:05.343934
2020-03-05,03:15,35.0,SW@1.1,1.7,0.0,0,34.6,98.4,30.09,0,0.43,48.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:29:05.343934
2020-03-05,03:30,34.7,E@1.9,2.9,0.0,0,34.5,98.9,30.09,0,0.43,48.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:29:05.343934
2020-03-05,03:45,34.7,E@1.3,2.2,0.0,0,34.6,99.6,30.08,0,0.43,48.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:29:05.343934
2020-03-05,04:00,34.3,E@0.9,1.3,0.0,0,34.2,99.7,30.08,0,0.44,48.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:29:05.343934
2020-03-05,04:15,34.1,SE@1.6,2.7,0.0,0,33.9,99.3,30.08,0,0.44,48.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:29:05.343934
2020-03-05,04:30,33.6,E@1.1,1.6,0.0,0,33.6,100.0,30.08,0,0.45,48.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:29:05.343934
