Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-10-29,00:15,45.4,SE@2.0,,0.0,0,42.7,89.9,,,1.0,52.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:00.311033
2009-10-29,00:30,45.2,SE@0.8,,0.0,0,42.2,89.0,,,1.0,52.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:00.311033
2009-10-29,00:45,45.1,SE@0.8,,0.0,0,42.2,89.4,,,1.0,52.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:00.311033
2009-10-29,01:00,44.9,SE@2.8,,0.01,0,42.2,90.4,,,1.0,52.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:00.311033
2009-10-29,01:15,44.6,SE@3.3,,0.0,0,41.8,89.7,,,1.0,52.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:00.311033
2009-10-29,01:30,44.8,SE@3.4,,0.0,0,41.3,87.4,,,1.0,52.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:00.311033
2009-10-29,01:45,44.7,SE@2.3,,0.0,0,40.9,86.4,,,1.0,52.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:00.311033
2009-10-29,02:00,44.7,S@1.8,,0.0,0,40.8,86.1,,,1.0,52.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:00.311033
2009-10-29,02:15,44.5,SE@0.8,,0.0,0,41.0,87.2,,,1.0,52.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:00.311033
2009-10-29,02:30,44.5,E@1.3,,0.0,0,41.5,89.2,,,1.0,52.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:00.311033
2009-10-29,02:45,44.2,SE@1.2,,0.0,0,41.2,89.1,,,1.0,52.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:00.311033
2009-10-29,03:00,44.1,SE@2.2,,0.0,0,41.0,88.6,,,1.0,52.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:00.311033
2009-10-29,03:15,44.2,S@1.7,,0.0,0,41.3,89.2,,,1.0,52.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:00.311033
2009-10-29,03:30,44.1,SE@3.3,,0.0,0,41.2,89.4,,,1.0,52.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:00.311033
2009-10-29,03:45,44.1,SE@3.1,,0.0,0,41.5,90.5,,,1.0,52.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:00.311033
2009-10-29,04:00,43.8,SE@2.1,,0.01,0,41.6,91.9,,,1.0,52.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:00.311033
2009-10-29,04:15,43.7,SE@3.0,,0.0,0,41.8,92.9,,,1.0,52.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:00.311033
2009-10-29,04:30,43.8,SE@5.8,,0.01,0,41.9,92.9,,,1.0,52.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:00.311033
2009-10-29,04:45,43.7,SE@6.2,,0.0,0,41.9,93.3,,,1.0,52.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:00.311033
2009-10-29,05:00,43.6,SE@8.2,,0.01,0,41.8,93.5,,,1.0,52.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:00.311033
2009-10-29,05:15,43.7,SE@8.4,,0.0,0,42.0,93.7,,,1.0,52.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:26:00.311033
