Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,57.7,SW@3.9,6.0,0.0,0,56.4,95.2,,,1.0,55.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,00:30,57.7,SW@4.2,7.4,0.0,0,56.4,95.0,,,0.67,55.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,00:45,57.8,SW@4.9,8.2,0.0,0,56.2,94.5,,,0.0,55.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,01:00,57.7,SW@4.8,7.8,0.0,0,56.1,94.2,,,0.0,55.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,01:15,57.7,S@3.7,6.7,0.0,0,56.0,94.0,,,0.0,55.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,01:30,57.6,S@3.4,5.3,0.0,0,55.9,93.9,,,0.0,55.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,01:45,57.6,S@3.1,4.6,0.0,0,55.9,93.9,,,0.0,55.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,02:00,57.6,SW@3.2,4.6,0.0,0,55.8,93.8,,,0.0,55.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,02:15,57.6,SW@2.1,4.2,0.0,0,55.8,93.7,,,0.0,55.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,02:30,57.6,SW@2.1,3.1,0.0,0,55.8,93.8,,,0.0,55.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,02:45,57.6,S@2.2,3.1,0.0,0,55.8,93.8,,,0.0,55.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,03:00,57.5,SW@2.2,3.1,0.0,0,55.7,93.8,,,0.0,55.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,03:15,57.3,S@2.3,4.2,0.0,0,55.6,94.2,,,0.0,55.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,03:30,56.8,SW@1.8,2.8,0.0,0,55.3,94.5,,,0.0,55.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,03:45,56.8,S@2.0,3.5,0.0,0,55.5,95.2,,,0.88,55.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,04:00,57.2,SW@2.8,3.9,0.0,0,55.8,95.2,,,1.0,55.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,04:15,57.3,SW@2.3,3.5,0.0,0,55.9,95.0,,,0.37,55.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,04:30,57.3,W@1.2,2.4,0.0,0,55.8,94.9,,,0.18,55.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,04:45,57.3,S@0.8,2.4,0.0,0,55.9,95.0,,,0.63,55.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,05:00,57.4,S@1.9,3.5,0.0,0,56.0,94.9,,,0.07,55.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,05:15,57.5,S@0.9,2.4,0.0,0,56.0,94.8,,,0.0,55.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,05:30,57.4,SW@0.4,1.7,0.0,0,56.0,94.9,,,0.12,55.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,05:45,57.5,SW@2.2,4.6,0.0,0,56.1,95.0,,,0.78,55.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,06:00,57.6,SW@1.2,4.2,0.0,0,56.2,95.0,,,0.74,55.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,06:15,57.9,S@2.4,3.9,0.0,0,56.4,94.6,,,0.0,55.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,06:30,58.2,S@2.3,4.2,0.0,0,56.4,93.9,,,0.0,55.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,06:45,58.3,S@2.1,3.5,0.0,0,56.4,93.4,,,0.0,55.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,07:00,58.4,SW@2.2,4.2,0.0,0,56.4,93.2,,,0.0,55.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,07:15,58.3,W@2.1,3.5,0.0,0,56.5,93.4,,,0.0,55.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,07:30,58.5,W@3.0,6.0,0.0,0,56.6,93.2,,,0.0,55.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,07:45,58.7,W@2.8,4.6,0.0,0,56.7,92.9,,,0.0,55.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,08:00,58.7,SW@3.1,4.6,0.0,0,56.7,92.9,,,0.0,55.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,08:15,58.6,SW@2.7,4.2,0.0,3,56.8,93.5,,,0.0,55.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,08:30,58.6,SW@3.2,7.8,0.0,5,56.9,93.9,,,0.43,55.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,08:45,58.8,SW@2.4,4.2,0.0,8,56.9,93.6,,,1.0,55.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,09:00,58.9,SW@2.5,5.7,0.0,16,57.0,93.2,,,0.83,55.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,09:15,59.2,SW@3.4,5.7,0.0,19,57.0,92.6,,,0.0,55.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,09:30,59.3,SW@3.3,6.7,0.0,26,57.1,92.2,,,0.0,55.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,09:45,59.5,SW@2.2,4.6,0.0,35,57.2,92.0,,,0.0,55.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,10:00,59.7,S@3.4,6.4,0.0,40,57.3,91.7,,,0.0,55.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,10:15,59.8,S@3.6,6.0,0.0,39,57.4,91.8,,,0.0,55.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,10:30,59.7,S@3.7,6.4,0.0,59,57.8,93.3,,,0.09,55.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,10:45,59.8,SW@2.7,6.0,0.0,70,58.2,94.2,,,1.0,55.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,11:00,60.2,S@4.5,6.4,0.0,93,58.4,93.5,,,1.0,55.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,11:15,60.7,S@4.9,7.8,0.0,108,58.5,92.4,,,1.0,56.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,11:30,61.1,S@4.3,7.1,0.0,90,58.8,91.9,,,1.0,56.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,11:45,61.2,W@3.1,4.9,0.0,95,59.2,93.3,,,1.0,56.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,12:00,60.6,NW@3.6,6.7,0.01,43,59.4,95.8,,,1.0,56.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,12:15,60.5,W@2.8,8.2,0.01,48,59.3,95.7,,,1.0,56.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
2018-11-01,12:30,60.9,SW@2.9,4.2,0.0,53,58.9,93.0,,,1.0,56.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:28:39.016857
