Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-10-29,00:15,37.1,36.9,99.2,0.0,0,30.19,SE,0.4,1.0,0.68,50.3,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,00:30,36.7,36.5,99.3,0.0,0,30.19,S,0.5,1.2,0.68,50.2,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,00:45,37.2,36.6,97.9,0.0,0,30.19,S,0.9,1.2,0.69,50.1,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,01:00,38.1,37.1,96.3,0.0,0,30.19,SE,1.4,2.0,0.67,50.0,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,01:15,37.0,37.0,100.0,0.0,0,30.19,E,1.3,1.9,0.67,49.9,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,01:30,37.2,37.0,99.1,0.0,0,30.19,E,1.3,1.8,0.65,49.8,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,01:45,36.5,36.4,99.7,0.0,0,30.19,E,1.0,1.7,0.58,49.7,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,02:00,36.3,36.3,100.0,0.0,0,30.19,SE,0.6,1.2,0.53,49.6,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,02:15,36.2,36.2,100.0,0.0,0,30.2,SE,0.7,1.0,0.52,49.5,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,02:30,36.2,36.1,99.8,0.0,0,30.2,SE,0.4,0.8,0.52,49.4,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,02:45,36.2,36.1,99.9,0.0,0,30.2,SE,0.7,1.9,0.5,49.3,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,03:00,36.3,36.3,100.0,0.0,0,30.19,SE,0.7,1.3,0.5,49.2,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,03:15,36.9,36.7,99.4,0.0,0,30.19,SE,1.1,1.4,0.51,49.1,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,03:30,36.6,36.6,100.0,0.0,0,30.19,E,0.8,1.2,0.5,49.0,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,03:45,36.9,36.8,99.9,0.0,0,30.19,SE,0.9,1.3,0.48,48.9,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,04:00,37.1,37.1,100.0,0.0,0,30.19,SE,0.9,1.5,0.49,48.9,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,04:15,37.9,37.8,99.7,0.0,0,30.19,SE,0.9,1.6,0.5,48.7,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,04:30,38.5,38.5,100.0,0.0,0,30.19,E,0.7,1.6,0.49,48.7,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,04:45,39.0,39.0,99.9,0.0,0,30.19,SE,0.9,1.6,0.49,48.6,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,05:00,39.9,39.9,99.9,0.0,0,30.2,SE,1.4,2.1,0.48,48.6,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,05:15,40.3,40.3,99.9,0.0,0,30.2,E,1.3,2.3,0.48,48.5,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,05:30,40.5,40.4,99.9,0.0,0,30.2,NE,0.9,2.0,0.48,48.4,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,05:45,40.7,40.6,99.9,0.0,0,30.2,SW,0.6,1.5,0.49,48.4,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,06:00,41.1,41.1,100.0,0.0,0,30.2,S,1.3,2.0,0.49,48.4,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,06:15,41.6,41.6,100.0,0.0,0,30.2,SE,1.2,2.0,0.5,48.3,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,06:30,41.9,41.9,99.9,0.0,0,30.2,SE,1.1,1.9,0.49,48.2,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,06:45,42.0,42.0,99.9,0.0,0,30.2,SE,1.6,2.9,0.5,48.2,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,07:00,42.0,42.0,100.0,0.0,2,30.19,SE,2.3,3.4,0.49,48.2,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,07:15,42.2,42.2,99.9,0.0,7,30.19,S,1.8,3.5,0.49,48.2,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,07:30,42.6,42.6,99.9,0.0,13,30.19,S,1.5,2.7,0.48,48.2,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,07:45,43.0,43.0,99.9,0.0,21,30.2,S,1.2,2.0,0.49,48.2,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,08:00,43.6,43.6,100.0,0.0,29,30.2,S,1.3,3.2,0.48,48.2,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,08:15,44.0,43.9,99.8,0.0,38,30.2,S,2.0,2.9,0.48,48.2,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,08:30,44.2,44.2,99.9,0.0,45,30.21,S,1.5,2.6,0.48,48.2,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,08:45,44.5,44.5,100.0,0.0,56,30.2,S,1.9,2.9,0.46,48.2,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,09:00,44.7,44.7,100.0,0.0,67,30.19,SE,2.3,3.6,0.45,48.2,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,09:15,45.1,45.1,100.0,0.0,73,30.19,SE,2.0,3.1,0.45,48.2,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,09:30,45.3,45.3,100.0,0.0,82,30.19,SE,1.7,2.8,0.44,48.2,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,09:45,45.7,45.6,99.9,0.0,91,30.19,S,1.2,2.4,0.44,48.2,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,10:00,46.0,46.0,100.0,0.0,92,30.19,SE,0.9,1.7,0.44,48.2,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,10:15,46.4,46.4,100.0,0.0,93,30.19,E,1.2,2.5,0.44,48.2,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,10:30,46.6,46.6,100.0,0.0,95,30.19,E,1.5,2.8,0.43,48.3,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,10:45,46.9,46.9,100.0,0.0,93,30.18,SE,1.5,2.8,0.42,48.4,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,11:00,47.3,47.2,99.6,0.0,98,30.18,SE,1.9,3.6,0.41,48.4,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,11:15,47.7,47.7,100.0,0.0,100,30.18,E,2.1,4.1,0.4,48.5,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,11:30,48.2,48.2,100.0,0.0,104,30.18,SE,2.0,3.7,0.4,48.6,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,11:45,48.6,48.6,100.0,0.0,109,30.17,SE,2.3,4.6,0.4,48.6,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,12:00,48.9,48.9,100.0,0.0,103,30.17,S,1.6,3.6,0.4,48.7,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,12:15,48.8,48.8,99.8,0.0,100,30.16,S,2.0,3.6,0.39,48.8,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,12:30,49.6,49.6,99.9,0.0,99,30.16,SE,1.9,3.2,0.39,48.9,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,12:45,50.0,49.9,99.9,0.0,92,30.15,SW,1.1,2.4,0.39,48.9,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,13:00,50.6,50.5,99.7,0.0,108,30.13,NE,1.9,4.6,0.38,49.1,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,13:15,51.2,51.2,99.7,0.0,101,30.13,N,2.4,4.1,0.38,49.1,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,13:30,51.3,51.3,100.0,0.0,94,30.13,N,2.3,4.1,0.38,49.3,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,13:45,51.3,51.3,100.0,0.0,95,30.12,N,1.8,4.0,0.38,49.3,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,14:00,51.6,51.5,99.9,0.0,100,30.11,NW,1.8,4.5,0.38,49.5,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,14:15,51.7,51.7,99.9,0.0,94,30.1,N,1.8,4.6,0.37,49.5,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,14:30,51.8,51.7,99.8,0.0,85,30.1,E,2.1,6.0,0.37,49.6,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
2020-10-29,14:45,51.8,51.6,99.3,0.0,80,30.1,NE,3.0,5.4,0.38,49.7,0.0,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:21:17.818674
