Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-03-05,23:15,54.2,SW@10.0,16.4,0.0,0,44.6,69.8,,,0.18,52.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:25.313745
2014-03-05,23:30,53.9,SW@9.7,20.0,0.0,0,44.6,70.6,,,0.0,52.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:25.313745
2014-03-05,23:45,54.7,SW@12.0,18.9,0.0,0,43.7,66.2,,,0.0,52.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:25.313745
2014-03-05,24:00,54.7,SW@11.5,19.6,0.0,0,42.9,64.4,,,0.0,52.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:25.313745
2014-03-06,00:15,54.4,SW@12.3,19.6,0.0,0,43.1,65.4,,,0.0,52.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:25.313745
2014-03-06,00:30,53.5,SW@8.0,12.1,0.0,0,44.1,70.3,,,0.19,52.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:25.313745
2014-03-06,00:45,51.6,SW@5.4,9.2,0.0,0,44.7,77.3,,,0.17,52.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:25.313745
2014-03-06,01:00,51.4,W@6.3,10.3,0.01,0,45.2,79.2,,,1.0,52.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:25.313745
2014-03-06,01:15,51.1,SW@12.2,26.4,0.04,0,45.5,80.9,,,1.0,52.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:25.313745
2014-03-06,01:30,50.8,SW@8.2,16.7,0.01,0,45.7,82.8,,,1.0,52.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:25.313745
2014-03-06,01:45,50.6,SW@5.1,11.0,0.0,0,45.6,82.9,,,1.0,52.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:25.313745
2014-03-06,02:00,50.2,W@1.7,3.5,0.0,0,45.7,84.3,,,1.0,52.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:25.313745
2014-03-06,02:15,49.9,NW@0.1,2.1,0.0,0,45.6,85.3,,,1.0,51.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:25.313745
2014-03-06,02:30,49.7,SW@1.6,6.0,0.01,0,45.8,86.4,,,1.0,51.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:25.313745
2014-03-06,02:45,51.0,SW@11.2,22.8,0.05,0,45.6,81.6,,,1.0,51.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:25.313745
2014-03-06,03:00,51.3,S@11.0,17.5,0.0,0,44.5,77.5,,,1.0,51.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:25.313745
2014-03-06,03:15,50.8,S@9.0,16.0,0.0,0,44.2,77.9,,,0.5,51.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:25.313745
2014-03-06,03:30,50.5,S@8.7,12.4,0.0,0,44.4,79.7,,,0.14,51.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:25.313745
2014-03-06,03:45,50.1,S@8.9,17.1,0.01,0,45.2,83.3,,,1.0,51.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:25.313745
2014-03-06,04:00,50.8,S@10.6,16.0,0.0,0,45.8,82.7,,,1.0,51.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:25.313745
2014-03-06,04:15,51.6,S@13.0,21.0,0.0,0,45.0,78.1,,,0.67,51.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:25.313745
2014-03-06,04:30,51.6,S@11.4,20.0,0.0,0,43.6,73.9,,,0.0,51.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:25.313745
2014-03-06,04:45,52.0,S@12.0,19.2,0.0,0,43.3,72.2,,,0.0,51.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:25.313745
2014-03-06,05:00,51.2,S@10.5,18.5,0.0,0,43.7,75.3,,,0.0,51.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:25.313745
2014-03-06,05:15,50.7,S@9.9,16.7,0.0,0,44.2,78.3,,,0.0,51.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:25.313745
2014-03-06,05:30,50.6,S@9.8,14.2,0.0,0,44.5,79.4,,,0.0,51.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:25.313745
2014-03-06,05:45,50.2,S@11.3,20.0,0.01,0,44.9,81.9,,,0.62,51.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:25.313745
2014-03-06,06:00,49.9,S@9.9,15.0,0.0,0,45.2,83.8,,,0.01,51.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:25.313745
2014-03-06,06:15,50.0,S@10.3,17.8,0.0,0,45.4,84.1,,,0.63,51.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 19:27:25.313745
