Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,45.5,44.6,96.6,0.0,0,,W,0.5,,1.0,55.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,00:30,44.3,43.3,96.2,0.0,0,,SW,0.4,,1.0,55.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,00:45,44.7,43.8,96.6,0.0,0,,SE,0.4,,1.0,55.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,01:00,44.6,43.7,96.6,0.0,0,,E,0.4,,1.0,55.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,01:15,44.3,43.3,96.5,0.0,0,,E,0.4,,1.0,55.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,01:30,44.0,43.1,96.6,0.0,0,,E,0.4,,1.0,55.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,01:45,44.3,43.5,96.7,0.0,0,,NE,0.5,,1.0,55.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,02:00,43.9,43.0,96.6,0.0,0,,NE,0.4,,1.0,55.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,02:15,44.9,44.1,96.8,0.0,0,,NE,0.4,,1.0,55.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,02:30,45.8,45.0,96.9,0.0,0,,NE,0.4,,1.0,55.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,02:45,45.7,44.9,96.8,0.0,0,,NE,0.4,,1.0,55.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,03:00,44.9,44.0,96.7,0.0,0,,NE,0.4,,1.0,55.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,03:15,45.0,44.2,96.8,0.0,0,,NE,0.4,,1.0,55.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,03:30,44.1,43.2,96.6,0.0,0,,NE,0.5,,1.0,55.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,03:45,44.2,43.4,96.9,0.0,0,,W,0.5,,1.0,55.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,04:00,43.7,42.8,96.7,0.0,0,,W,0.4,,1.0,55.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,04:15,43.3,42.4,96.8,0.0,0,,W,0.4,,1.0,55.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,04:30,42.8,41.9,96.8,0.0,0,,W,0.4,,1.0,55.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,04:45,42.6,41.8,96.8,0.0,0,,W,0.4,,1.0,55.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,05:00,42.3,41.5,96.9,0.0,0,,W,0.4,,1.0,55.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,05:15,41.9,41.1,96.8,0.0,0,,E,1.6,,1.0,55.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,05:30,42.2,41.4,97.0,0.0,0,,E,0.4,,1.0,55.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,05:45,42.1,41.3,96.9,0.0,0,,E,0.4,,1.0,55.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,06:00,43.2,42.4,97.1,0.0,0,,E,0.4,,1.0,55.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,06:15,43.9,43.2,97.2,0.0,0,,NE,1.3,,1.0,54.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,06:30,44.4,43.7,97.2,0.0,0,,NE,0.4,,1.0,54.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,06:45,44.5,43.7,97.2,0.0,1,,NE,0.4,,1.0,54.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,07:00,44.5,43.8,97.1,0.0,3,,NE,0.4,,1.0,54.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,07:15,44.5,43.7,97.2,0.01,7,,NE,0.4,,1.0,54.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,07:30,44.8,44.1,97.2,0.0,21,,N ,0.5,,1.0,54.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,07:45,45.4,44.7,97.3,0.0,59,,N,0.4,,1.0,54.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,08:00,46.1,45.4,97.4,0.0,98,,SW,1.3,,1.0,54.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,08:15,46.8,46.1,97.4,0.0,77,,S,2.0,,1.0,54.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,08:30,47.3,46.6,97.4,0.0,31,,S,1.4,,1.0,54.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,08:45,47.3,46.6,97.3,0.0,75,,S,2.4,,1.0,54.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,09:00,47.6,46.9,97.4,0.0,92,,SW,1.3,,1.0,54.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,09:15,48.0,47.4,97.5,0.0,118,,S,0.6,,1.0,54.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,09:30,48.3,47.6,97.4,0.0,121,,NE,0.9,,1.0,54.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,09:45,48.5,47.8,97.4,0.0,128,,NE,2.6,,1.0,54.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,10:00,49.2,48.6,97.4,0.0,152,,SE,1.5,,1.0,54.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,10:15,49.3,48.7,97.5,0.0,177,,SE,1.3,,1.0,54.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,10:30,49.9,49.2,97.5,0.0,144,,SE,0.4,,1.0,54.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,10:45,50.4,49.7,97.4,0.0,220,,NE,1.4,,1.0,54.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,11:00,51.2,50.5,97.4,0.0,385,,E,0.5,,1.0,54.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,11:15,53.0,52.3,97.3,0.0,326,,W,1.5,,1.0,54.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,11:30,54.2,53.4,97.1,0.0,306,,SW,0.6,,1.0,54.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,11:45,54.4,53.5,96.7,0.0,467,,W,0.6,,1.0,54.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,12:00,56.0,54.8,95.8,0.0,480,,NW,0.8,,1.0,54.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,12:15,58.5,56.0,91.3,0.0,482,,SW,0.9,,0.0,54.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,12:30,59.4,53.8,81.6,0.0,470,,SW,1.2,,0.0,54.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,12:45,60.3,53.4,77.9,0.0,471,,S,1.2,,0.0,54.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,13:00,61.6,52.6,72.4,0.0,475,,SE,0.9,,0.0,54.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,13:15,62.7,53.4,71.5,0.0,440,,S,1.4,,0.0,54.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,13:30,62.7,53.7,72.2,0.0,427,,S,1.6,,0.0,54.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,13:45,64.7,53.7,67.2,0.0,419,,SW,0.8,,0.0,54.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,14:00,64.8,53.6,67.0,0.0,283,,SE,1.1,,0.0,54.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,14:15,63.3,53.3,69.9,0.0,348,,NE,2.0,,0.0,54.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,14:30,64.2,53.6,68.5,0.0,325,,NE,1.6,,0.0,54.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,14:45,64.6,53.9,68.3,0.0,302,,N,2.0,,0.0,54.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,15:00,65.2,53.5,65.8,0.0,267,,NE,0.8,,0.0,54.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,15:15,65.8,53.7,64.9,0.0,222,,SE,0.8,,0.0,54.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,15:30,65.2,54.0,67.1,0.0,213,,SE,1.6,,0.0,54.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,15:45,65.0,54.1,67.9,0.0,161,,SE,1.7,,0.0,54.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,16:00,63.2,53.8,71.2,0.0,27,,SE,1.3,,0.0,54.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,16:15,62.1,54.2,75.3,0.0,20,,SE,0.5,,1.0,54.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,16:30,59.6,54.4,82.9,0.0,25,,S,0.4,,1.0,54.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,16:45,58.4,53.7,84.4,0.0,12,,SE,0.5,,1.0,54.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,17:00,57.9,53.5,85.2,0.0,3,,SE,1.1,,1.0,54.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,17:15,57.1,52.9,85.9,0.0,1,,SE,0.4,,1.0,54.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,17:30,56.3,53.2,89.3,0.0,0,,SE,0.4,,1.0,54.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,17:45,55.0,52.4,90.9,0.0,0,,SE,0.4,,1.0,54.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,18:00,54.5,52.5,92.8,0.0,0,,SE,1.1,,1.0,55.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,18:15,53.9,51.5,91.4,0.0,0,,S,0.9,,1.0,55.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,18:30,53.6,51.5,92.5,0.0,0,,S,0.4,,1.0,55.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,18:45,53.7,51.8,93.2,0.0,0,,S,0.4,,1.0,55.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,19:00,53.3,51.5,93.5,0.0,0,,S,0.4,,1.0,55.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,19:15,53.5,51.8,93.8,0.0,0,,SW,0.9,,1.0,55.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,19:30,53.4,51.7,93.9,0.0,0,,SW,0.6,,1.0,55.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,19:45,52.9,51.1,93.7,0.0,0,,S,1.0,,1.0,55.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,20:00,52.5,51.0,94.5,0.0,0,,SE,0.5,,1.0,55.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,20:15,52.4,51.0,94.7,0.0,0,,E,1.0,,1.0,55.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,20:30,52.1,50.7,94.7,0.0,0,,SE,1.2,,1.0,55.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,20:45,52.2,51.0,95.4,0.0,0,,NE,3.8,,1.0,55.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,21:00,52.3,51.0,95.3,0.0,0,,SW,1.6,,1.0,55.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,21:15,52.0,50.7,95.2,0.0,0,,NW,1.2,,1.0,55.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,21:30,51.2,49.9,95.4,0.0,0,,N ,1.8,,1.0,55.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,21:45,51.0,49.7,95.5,0.0,0,,N,1.4,,1.0,55.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,22:00,51.2,50.1,95.9,0.0,0,,NE,1.1,,1.0,55.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,22:15,50.7,49.5,95.6,0.0,0,,NE,0.4,,1.0,55.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,22:30,50.3,49.2,95.8,0.0,0,,NE,0.4,,1.0,55.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,22:45,49.7,48.5,95.7,0.0,0,,NE,0.4,,1.0,55.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-04,23:00,49.6,48.6,96.1,0.0,0,,NE,0.4,,1.0,55.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-05,23:15,49.3,48.2,96.0,0.0,0,,NE,0.4,,1.0,55.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-05,23:30,47.6,46.5,95.8,0.0,0,,N ,0.4,,1.0,55.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-05,23:45,47.8,46.8,96.2,0.0,0,,NW,0.4,,1.0,55.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-05,24:00,47.6,46.6,96.1,0.0,0,,NW,0.4,,1.0,55.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
2010-11-05,00:15,47.2,46.2,96.3,0.0,0,,NW,0.4,,1.0,55.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-16 07:17:39.103954
