Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-05-08,00:15,60.4,60.9,42.6,51.6,0.0,NW@4.4,6.7,60.9,0.0,0,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2019-06-26 13:28:18.547101
2019-05-08,00:30,57.6,58.0,44.9,62.4,0.0,N@4.1,5.7,60.8,0.0,0,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2019-06-26 13:28:18.547101
2019-05-08,00:45,57.2,57.7,44.5,62.5,0.0,N@4.1,5.3,60.7,0.0,0,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2019-06-26 13:28:18.547101
2019-05-08,01:00,57.8,58.4,43.9,59.7,0.0,NW@3.0,4.9,60.6,0.0,0,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2019-06-26 13:28:18.547101
2019-05-08,01:15,58.0,58.4,43.9,59.4,0.0,NW@0.5,4.6,60.5,0.0,0,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2019-06-26 13:28:18.547101
2019-05-08,01:30,56.1,56.5,45.4,67.2,0.0,N@3.4,4.2,60.5,0.0,0,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2019-06-26 13:28:18.547101
2019-05-08,01:45,55.6,55.9,45.8,69.5,0.0,N@4.2,6.0,60.4,0.0,0,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2019-06-26 13:28:18.547101
2019-05-08,02:00,56.4,56.9,43.7,62.3,0.0,N@5.4,8.5,60.3,0.0,0,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2019-06-26 13:28:18.547101
2019-05-08,02:15,55.2,55.6,44.0,65.9,0.0,NE@6.2,9.2,60.2,0.0,0,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2019-06-26 13:28:18.547101
2019-05-08,02:30,55.7,56.1,42.1,60.1,0.0,N@7.1,8.9,60.1,0.0,0,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2019-06-26 13:28:18.547101
2019-05-08,02:45,55.6,56.1,40.8,57.5,0.0,N@6.0,8.5,60.1,0.0,0,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2019-06-26 13:28:18.547101
2019-05-08,03:00,55.3,55.7,40.4,57.0,0.0,N@7.5,9.9,60.0,0.0,0,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2019-06-26 13:28:18.547101
2019-05-08,03:15,53.6,54.1,41.4,63.1,0.0,N@6.4,9.6,59.9,0.0,0,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2019-06-26 13:28:18.547101
2019-05-08,03:30,51.9,52.3,41.6,67.8,0.0,N@5.2,7.4,59.8,0.0,0,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2019-06-26 13:28:18.547101
2019-05-08,03:45,51.1,51.5,40.2,66.2,0.0,N@4.5,5.3,59.7,0.0,0,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2019-06-26 13:28:18.547101
2019-05-08,04:00,50.9,51.5,39.5,64.7,0.0,N@4.8,7.1,59.7,0.0,0,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2019-06-26 13:28:18.547101
2019-05-08,04:15,50.9,51.4,39.1,63.9,0.0,N@4.9,7.1,59.6,0.0,0,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2019-06-26 13:28:18.547101
2019-05-08,04:30,50.3,50.8,39.3,65.8,0.0,N@4.2,6.0,59.5,0.0,0,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2019-06-26 13:28:18.547101
2019-05-08,04:45,51.2,51.7,39.6,64.3,0.0,N@4.9,6.7,59.4,0.0,0,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2019-06-26 13:28:18.547101
2019-05-08,05:00,50.7,51.2,39.8,66.1,0.0,N@4.6,6.4,59.3,0.0,0,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2019-06-26 13:28:18.547101
